ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	hep_1	hep_2	hep_3	hep_4	hep_5	hep_6	gills_1	gills_2	gills_3	gills_4	gills_5	gills_6	hep_1_normalized	hep_2_normalized	hep_3_normalized	hep_4_normalized	hep_5_normalized	hep_6_normalized	gills_1_normalized	gills_2_normalized	gills_3_normalized	gills_4_normalized	gills_5_normalized	gills_6_normalized	Expression
XM_027354400.1	59.6432373082926	8.78712880893024	0.947355378438459	9.2754303283887	1.76903481639098e-20	1.55887688219377e-19	0	0	1	0	0	0	9	596	121	149	95	192	0	0	0.768132014238785	0	0	0	106.811782103906	244.506522270698	44.5295043688626	95.0863018381316	95.3327618895174	128.683843214158	Down_hep_Up_gills
XM_027354451.1	10791.7716706778	9.19760170972699	1.27953069498964	7.18826187268718	6.56213115102722e-13	3.77518210505894e-12	127	39	100	0	0	0	50	49000	17664	79284	35690	23387	104.416833593386	38.2463181840043	76.8132014238785	0	0	0	593.398789466142	20102.0462940674	6500.57161298833	50596.1231874794	35815.0133877566	15674.6304231745	Down_hep_Up_gills
XM_027354452.1	3473.75508095832	9.44345211424277	1.03513550330084	9.12291394134345	7.31310381908106e-20	6.17704515667911e-19	28	9	35	0	0	0	28	14883	25376	15048	11345	7254	23.0210341780694	8.82607342707791	26.8846204983575	0	0	0	332.30332210104	6105.68887744093	9338.68349474592	9603.0783225517	11384.7387751218	4861.83645143489	Down_hep_Up_gills
XM_027354468.1	29634.9288665725	-11.8770733730228	1.62441133595691	-7.31161689783838	2.63946753692824e-13	1.54713145137057e-12	1634	5010	4904	87708	104384	47702	0	0	0	0	9	124	1343.44178024876	4913.1808744067	3766.919397827	170136.620619192	131708.104833267	43658.7390537086	0	0	0	0	9.03152481058586	83.1083154091435	Up_hep_Down_gills
XM_027354471.1	213.958791743541	6.7963473641584	0.403695774465206	16.8353195501286	1.34460549033389e-63	3.5717788452652e-61	3	4	10	0	4	2	42	662	1312	829	408	530	2.46653937622172	3.92269930092351	7.68132014238785	0	5.04706103744893	1.83047834697533	498.45498315156	271.582747891278	482.832311834278	529.037209555779	409.429124746559	355.221025539081	Down_hep_Up_gills
XM_027354472.1	116.939973910845	6.59255530288613	0.732411503926319	9.00116296309478	2.23339151624662e-19	1.82342240985676e-18	3	0	0	0	0	12	17	964	554	347	187	268	2.46653937622172	0	0	0	0	10.982870081852	201.755588418488	395.476992397571	203.878887771486	221.442595555917	187.65501550884	179.621197819762	Down_hep_Up_gills
XM_027354473.1	2582.91705487687	3.61780518199497	0.738004722903833	4.9021436716014	9.47964625907077e-07	3.68275617385562e-06	1381	231	644	12	121	329	143	13864	37937	3757	2808	3133	1135.43029285406	226.535884628333	494.677017169778	23.2776878669027	152.67359638283	301.113688077442	1697.12053787317	5687.64836369287	13961.2876631532	2397.57876514	2817.83574090279	2099.82542078102	Down_hep_Up_gills
XM_027354506.1	7813.39917799232	-9.82431151283024	1.04508881555804	-9.40045608237076	5.43270657194065e-21	4.96638796793517e-20	4794	3033	3878	14689	39611	5784	0	0	11	25	29	74	3941.52992320231	2974.38674492525	2978.81595121801	28493.8297564111	49979.7836885974	5293.74337945266	0	0	4.04813676080569	15.9540774896194	29.1015799452211	49.5968979054566	Up_hep_Down_gills
XM_027354538.1	485.289000157583	8.05659554502176	0.753833566856124	10.6874990704141	1.16469251624767e-26	1.65742617471301e-25	3	0	2	2	12	0	22	1317	2274	1786	1435	2361	2.46653937622172	0	1.53626402847757	3.87961464448378	15.1411831123468	0	261.095467365103	540.293774883404	836.860272188376	1139.75929585841	1440.02645591008	1582.40913452409	Down_hep_Up_gills
XM_027354539.1	426.10736593575	8.10161825248407	0.874470976028144	9.26459365098852	1.95821527088747e-20	1.71650538977027e-19	0	1	0	8	4	0	20	1286	2129	1695	1162	1933	0	0.980674825230878	0	15.5184585779351	5.04706103744893	0	237.359515786457	527.576153758586	783.498469432301	1081.68645379619	1166.07020332231	1295.55140069253	Down_hep_Up_gills
XM_027354565.1	2556.53763003809	2.34478528614396	0.415892579764606	5.63795893514403	1.72077528632328e-08	7.69270493244375e-08	726	631	1007	415	776	1378	919	7951	9350	3232	3558	3583	596.902529045656	618.805814720684	773.508938338457	805.020038730385	979.129841265093	1261.199581066	10906.6697503877	3261.86469559449	3440.91624668483	2062.54313785799	3570.46280845161	2401.4281783142	Down_hep_Up_gills
XM_027354593.1	695.550554392627	3.13344130999679	0.695805674044523	4.50332819475727	6.68974519928745e-06	2.38831982387495e-05	90	80	61	131	195	166	361	3589	2347	471	283	433	73.9961812866516	78.4539860184703	46.8560528685659	254.114759213688	246.044225575635	151.929702798952	4284.33925994555	1472.37232957975	863.725179782813	300.574819904429	283.991280155089	290.208875581928	Down_hep_Up_gills
XM_027354598.1	3085.04964229025	-2.25303131039796	0.438201578363534	-5.14154083792193	2.72494406204985e-07	1.10965340398382e-06	10688	4793	9607	3203	994	2479	85	3705	3808	1246	853	1247	8787.45761768591	4700.3744373316	7379.44426079201	6213.20285314078	1254.19466780606	2268.87791107592	1008.77794209244	1519.96084733714	1401.39134410437	795.15122208263	855.987851492193	835.774752541951	Up_hep_Down_gills
XM_027354600.1	3018.37002241285	-2.27632179217949	0.429049956289743	-5.30549358835562	1.12368517950268e-07	4.72061096839438e-07	10007	4538	9207	3434	973	2612	72	3429	3828	1352	798	1279	8227.55317928358	4450.30235689773	7072.1914550965	6661.29834457865	1227.69759735945	2390.60472114978	854.494256831245	1406.73299474198	1408.75159276038	862.796510638617	800.795199871946	857.22205974431	Up_hep_Down_gills
XM_027354610.1	1211.98800442051	6.82939387739443	0.84979845754785	8.03648655364838	9.24510894975581e-16	6.13739956320443e-15	11	2	18	0	6	102	59	3732	5473	3561	3331	6800	9.04397771281297	1.96134965046176	13.8263762562981	0	7.5705915561734	93.3543956957418	700.210571570048	1531.03748509101	2014.13204471723	2272.49879762139	3342.6676826735	4557.55278050142	Down_hep_Up_gills
XM_027354622.1	1654.36767622166	-3.65631235160043	0.605193582176149	-6.04155836956019	1.52632769987974e-09	7.28922887209373e-09	1352	2249	1834	3594	2702	3611	0	591	647	557	318	426	1111.58707888392	2205.53768194425	1408.75411411393	6971.66751613736	3409.28973079675	3304.92865546396	0	242.455293057017	238.104044021935	355.45684646872	319.1138766407	285.517277131412	Up_hep_Down_gills
XM_027354645.1	2729.83326521746	1.7667697407047	0.70024471844896	2.52307471110685	0.0116333682225624	0.0243884257293087	282	424	383	345	566	5589	249	4962	10581	6725	6954	7703	231.854701364842	415.806125897892	294.194561453455	669.233526173452	714.159136799024	5115.27174062256	2955.12597154139	2035.63987165638	3893.93955146227	4291.64684470762	6978.35817031268	5162.768980618	Down_hep_Up_gills
XM_027354658.1	635.66001880845	-5.61079092722133	0.557832554498619	-10.0581991530851	8.45304012831913e-24	9.41858799464811e-23	1072	1411	976	656	1179	1869	0	20	19	74	63	25	881.376737103227	1383.73217840077	749.696845897055	1272.51360339068	1487.62124078807	1710.58201524845	0	8.2049168547214	6.99223622320982	47.2240693692734	63.220673674101	16.7557087518434	Up_hep_Down_gills
XM_027354676.1	2533.84796710444	-10.5015435074349	0.932632363948837	-11.2601105359142	2.06499539033503e-29	3.74745549598522e-28	1916	4376	2997	5341	6633	3812	0	0	0	3	4	19	1575.2964816136	4291.43303521032	2302.09164667364	10360.5109080939	8369.28896534969	3488.89172933498	0	0	0	1.91448929875433	4.01401102692705	12.734338651401	Up_hep_Down_gills
XM_027354695.1	20589.9287647785	-8.5366044976087	0.854594024624334	-9.9890758086698	1.70160779601905e-23	1.84113159936441e-22	50694	49361	63065	19804	41397	18845	0	21	933	27	40	364	41679.5823793946	48407.0900482214	48442.245477969	38415.9442096784	52233.2964418184	17247.6822243751	0	8.61516269745747	343.355599802882	17.2304036887889	40.1401102692705	243.963119426841	Up_hep_Down_gills
XM_027354706.1	794.64646486596	8.91163860967806	0.771195057958657	11.5556220410269	6.91449922686866e-31	1.4128858007723e-29	12	4	6	0	0	0	111	958	1698	2459	3255	3501	9.86615750488687	3.92269930092351	4.60879208543271	0	0	0	1317.34531261484	393.015517341155	624.885110895278	1569.24306187896	3266.40147316189	2346.46945360816	Down_hep_Up_gills
XM_027354716.1	2969.74731345408	-2.08021030048916	0.38363865678776	-5.42231671309388	5.88315255959709e-08	2.53068066803227e-07	7438	5126	7542	3188	2043	3439	45	4037	5785	1358	727	1308	6115.37329344571	5026.93915413348	5793.25165138892	6184.10574330715	2577.78642487704	3147.50751762408	534.058910519528	1656.16246712551	2128.95192375099	866.625489236125	729.546504143991	876.658681896449	Up_hep_Down_gills
XM_027354739.1	525.305458123676	8.19211960868125	1.08343509853656	7.56124628023097	3.99225525165402e-14	2.43507642288075e-13	10	0	16	0	0	0	37	1535	234	577	2178	3841	8.22179792073906	0	12.2901122278206	0	0	0	439.115104204945	629.727368599867	86.114909275321	368.220108460416	2185.62900416178	2574.34709263323	Down_hep_Up_gills
XM_027354740.1	476.437791822546	8.50275673843604	0.936721131915522	9.0771484156107	1.11456573578569e-19	9.31549264533327e-19	8	2	8	0	0	0	25	1581	222	531	2006	3467	6.57743833659125	1.96134965046176	6.14505611391028	0	0	0	296.699394733071	648.598677365726	81.6987600817148	338.864605879516	2013.02653000392	2323.68168970565	Down_hep_Up_gills
XM_027354742.1	325.250942737477	2.92569373922919	0.467435795624998	6.25902801328535	3.87384289214067e-10	1.91487773382002e-09	36	27	82	34	117	129	95	1334	1616	503	569	434	29.5984725146606	26.4782202812337	62.9868251675804	65.9534489562243	147.626535345381	118.065853379909	1127.45769998567	547.267954209917	594.708091405636	320.996039091142	570.993068580373	290.879103932002	Down_hep_Up_gills
XM_027354765.1	2379.62958691094	-6.83966350328601	0.777388738056527	-8.79825390882967	1.38961341365561e-18	1.08199763206855e-17	2377	13079	3141	3563	1685	2280	0	6	67	69	58	162	1954.32136575968	12826.2460391947	2412.70265672403	6911.53348914786	2126.07446202536	2086.74531555188	0	2.46147505641642	24.6568329976346	44.0332538713495	58.2031598904422	108.576992711945	Up_hep_Down_gills
XM_027354768.1	8467.67724665064	-10.0618108474089	0.962644203047933	-10.452263479644	1.43069269745069e-25	1.85191853471565e-24	4084	8246	7459	20815	22623	16855	0	2	4	7	14	103	3357.78227082983	8086.64460885382	5729.4966942071	40377.089412465	28544.9154625518	15426.3562691346	0	0.82049168547214	1.47204973120207	4.46714169709343	14.0490385942447	69.033520057595	Up_hep_Down_gills
XM_027354770.1	1314.12768837806	4.00728240492698	0.728006216514328	5.50446179445243	3.70297750907523e-08	1.61522786206187e-07	140	65	138	51	327	136	858	3077	3561	1191	545	1173	115.105170890347	63.7438636400071	106.002217964952	98.9301734343364	412.59723981145	124.472527594322	10182.723227239	1262.32645809889	1310.49227320264	760.052251605468	546.90900241881	786.177854636494	Down_hep_Up_gills
XM_027354783.1	66339.6565097721	-9.09841379972572	0.808846617915111	-11.2486268696751	2.35225459825561e-29	4.22690926778696e-28	44404	82982	46341	127635	180569	181080	0	149	391	497	432	721	36508.0714872497	81378.3583473087	35596.0056718396	247587.307574344	227835.691117779	165731.509535146	0	61.1266305676744	143.892861225002	317.167060493633	433.513190908121	483.234640403165	Up_hep_Down_gills
XM_027354784.1	8351.28544228305	-10.0711397819544	0.630201534261817	-15.9808239657035	1.73832866651449e-57	2.8448059043343e-55	10831	8461	9391	18084	27987	5815	0	24	26	20	15	56	8905.02932795248	8297.48969627846	7213.52774571643	35079.4756154224	35313.0243137708	5322.11579383077	0	9.84590022566568	9.56832325281344	12.7632619916955	15.0525413509764	37.5327876041293	Up_hep_Down_gills
XM_027354795.1	65.1153708711714	-9.52480198654068	0.96375990639417	-9.88296143401209	4.9352418561743e-23	5.17790772649221e-22	59	134	73	119	155	130	0	0	0	0	0	0	48.5086077323605	131.410426580938	56.0736370394313	230.837071346785	195.573615201146	118.981092553396	0	0	0	0	0	0	Up_hep_Down_gills
XM_027354816.1	1795.39321151977	2.72693615873142	0.671276082049254	4.06231687922904	4.85880596933867e-05	0.000156542882451178	319	192	415	79	282	1693	60	2316	12878	6114	6792	2384	262.275353671576	188.289566444329	318.774785909096	153.244778457109	355.81780314015	1549.49992071462	712.078547359371	950.129371776738	4739.26410960506	3901.72919086132	6815.79072372213	1597.82438657579	Down_hep_Up_gills
XM_027354823.1	253.709862226575	-8.2495302485042	0.866547648319196	-9.51999611851172	1.73185530036469e-21	1.62452281475867e-20	251	392	393	462	672	436	0	0	0	0	2	10	206.36712781055	384.424531490504	301.875881595843	896.190982875754	847.906254291421	399.044279640622	0	0	0	0	2.00700551346352	6.70228350073738	Up_hep_Down_gills
XM_027354830.1	1796.74315176806	-3.40044565578159	0.429096305387501	-7.92466775660249	2.28757133865687e-15	1.48736768592557e-14	4138	2141	2492	2958	3742	2018	6	489	1225	610	332	587	3402.17997960182	2099.62480081931	1914.18497948305	5737.95005919151	4721.52560053348	1846.95265209811	71.2078547359371	200.610217097938	450.815230180633	389.279490746713	333.162915234945	393.424041493284	Up_hep_Down_gills
XM_027354863.1	3240.09321433761	10.2478843603727	0.642076977379348	15.9605229924295	2.40705905720193e-57	3.8364335182134e-55	12	8	9	0	0	6	1107	28381	9389	4232	4225	5482	9.86615750488687	7.84539860184703	6.91318812814907	0	0	5.49143504092599	13137.8491987804	11643.1872626924	3455.26873156405	2700.70623744277	4239.7991471917	3674.19181510423	Down_hep_Up_gills
XM_027354875.1	108.822610817749	8.15792079951364	1.1523679339151	7.07926744524868	1.44918468788848e-12	8.21339089187009e-12	0	0	0	2	0	2	69	57	71	94	112	387	0	0	0	3.87961464448378	0	1.83047834697533	818.890329463277	23.384013035956	26.1288827288367	59.9873313609689	112.392308753957	259.378371478536	Down_hep_Up_gills
XM_027354887.1	130.897182829637	-5.81024028884654	0.430412368144061	-13.4992410043891	1.57995424454028e-41	7.54140139275488e-40	454	297	254	85	124	400	0	6	17	3	5	12	373.269625601553	291.260423093571	195.105531616651	164.883622390561	156.458892160917	366.095669395066	0	2.46147505641642	6.25621135760879	1.91448929875433	5.01751378365881	8.04274020088485	Up_hep_Down_gills
XM_027354897.1	95.8990369808878	-8.40220936883927	0.831821991102933	-10.1009704704952	5.46981810481579e-24	6.21166642150983e-23	99	155	108	180	249	184	0	0	0	0	0	4	81.3957994153167	152.004597910786	82.9582575377888	349.16531800354	314.179549581196	168.40400792173	0	0	0	0	0	2.68091340029495	Up_hep_Down_gills
XM_027354900.1	87.4036904103422	-9.00959948118027	0.860280505186793	-10.4728625452509	1.15108537765253e-25	1.50058633620151e-24	110	145	118	165	197	170	0	0	0	0	0	2	90.4397771281297	142.197849658477	90.6395776801767	320.068208169912	248.56775609436	155.590659492903	0	0	0	0	0	1.34045670014748	Up_hep_Down_gills
XM_027354906.1	59.7517953168401	-9.40036054959223	1.03404652029597	-9.0908487820273	9.82688668477358e-20	8.23580274555167e-19	57	73	39	155	105	148	0	0	0	0	0	0	46.8642481482127	71.5892622418541	29.9571485553126	300.670134947493	132.485352233034	135.455397676174	0	0	0	0	0	0	Up_hep_Down_gills
XM_027354910.1	936.251332853379	-3.5784952720991	0.53320550772319	-6.71128714963846	1.92915045237911e-11	1.02729223247114e-10	716	1112	423	1888	2135	2200	9	608	412	181	80	235	588.680731124917	1090.51040565674	324.919842023006	3662.35622439269	2693.86882873837	2013.52618167286	106.811782103906	249.42947238353	151.621122313813	115.507521024844	80.280220538541	157.503662267328	Up_hep_Down_gills
XM_027354916.1	4354.85365424932	-7.65997703182738	0.740872428627928	-10.3391309162543	4.6876934764542e-25	5.79762035964434e-24	8694	8321	7401	5128	11142	7607	17	81	9	10	16	54	7148.03111229054	8160.19522074614	5684.94503738125	9947.33194845642	14058.588519814	6962.22439272067	201.755588418488	33.2299132616217	3.31211189520465	6.38163099584776	16.0560441077082	36.1923309039818	Up_hep_Down_gills
XM_027354920.1	937.971136519925	-4.5828395189327	0.752745310937915	-6.08816747489601	1.1421036880068e-09	5.51174789296384e-09	924	2346	2445	1707	903	1558	0	38	17	119	162	269	759.694127876289	2300.66313999164	1878.08277481383	3311.25109906691	1139.3740292041	1425.94263229378	0	15.5893420239707	6.25621135760879	75.9414088505883	162.567446590546	180.291426169835	Up_hep_Down_gills
XM_027354925.1	1919.29080587452	-9.32847143546265	1.0158918982266	-9.18254339044045	4.21027367232633e-20	3.62641476222131e-19	3591	2520	3441	3374	4011	3634	0	0	0	2	4	41	2952.4476333374	2471.30055958181	2643.14226099566	6544.90990524414	5060.94045530192	3325.97915645417	0	0	0	1.27632619916955	4.01401102692705	27.4793623530232	Up_hep_Down_gills
XM_027354926.1	3625.04118740845	-10.5836968674145	1.03326213561654	-10.2429930436765	1.27238067811059e-24	1.52527569974422e-23	3999	15897	1262	5374	9537	1278	0	0	0	11	8	16	3287.89698850355	15589.7876966953	969.382601969347	10424.5245497279	12033.4552785376	1169.67566371724	0	0	0	7.01979409543253	8.0280220538541	10.7236536011798	Up_hep_Down_gills
XM_027354927.1	2569.80358941254	-10.3200172782954	1.0042356809318	-10.276489348317	8.9944328674818e-25	1.0917811922389e-23	2919	11849	1190	2671	7867	846	0	0	0	10	8	11	2399.94281306373	11620.0160041607	914.077096944155	5181.22535770809	9926.30729540269	774.292340770565	0	0	0	6.38163099584776	8.0280220538541	7.37251185081111	Up_hep_Down_gills
XM_027354928.1	1228.48209478428	-11.4440411401867	1.12196347329105	-10.2000122219826	1.98247553304128e-24	2.34733811660941e-23	881	3235	383	1427	5991	239	0	0	0	0	4	1	724.340396817111	3172.48305962189	294.194561453455	2768.10504883918	7559.23566883914	218.742162463552	0	0	0	0	4.01401102692705	0.670228350073738	Up_hep_Down_gills
XM_027354929.1	278.025162522754	-10.608173931441	1.04788864856822	-10.1233789925441	4.35128776974245e-24	4.98778946414067e-23	352	1314	122	337	729	98	0	0	0	0	0	2	289.407286810015	1288.60672035337	93.7121057371318	653.715067595517	919.826874075068	89.6934390017912	0	0	0	0	0	1.34045670014748	Up_hep_Down_gills
XM_027354935.1	1222.32937470932	-10.1844470036508	1.13491511514681	-8.97375219320547	2.86581589245097e-19	2.32422741118291e-18	1237	5073	564	1219	4366	391	0	0	0	0	10	2	1017.03640279542	4974.96338839625	433.226456030675	2364.62512581287	5508.86712237551	357.858516833677	0	0	0	0	10.0350275673176	1.34045670014748	Up_hep_Down_gills
XM_027354949.1	10649.1310323235	-10.7242681088441	1.16844654706416	-9.17822739584444	4.38245789340533e-20	3.76940735467979e-19	9070	15946	11031	16938	41146	12430	0	0	4	0	12	87	7457.17071411033	15637.8407631316	8473.26424906804	32856.4564241331	51916.5933617184	11376.4229264517	0	0	1.47204973120207	0	12.0420330807811	58.3098664564152	Up_hep_Down_gills
XM_027354951.1	281.264986035496	11.4840032485713	1.1267477817908	10.192168499608	2.14915939807284e-24	2.53814063191218e-23	0	0	0	0	0	0	176	628	354	534	312	365	0	0	0	0	0	0	2088.76373892082	257.634389238252	130.276401211383	340.77909517827	313.09286010031	244.633347776914	Down_hep_Up_gills
XM_027354952.1	264.848464948969	11.3961528874079	1.10863374411982	10.2794569873531	8.72175943839393e-25	1.060087060652e-23	0	0	0	0	0	0	158	629	324	550	337	353	0	0	0	0	0	0	1875.14017471301	258.044635080988	119.236028227368	350.989704771627	338.180429018604	236.590607576029	Down_hep_Up_gills
XM_027354953.1	254.709787311325	9.56412250404288	0.983018388383563	9.72934241827333	2.26049493531539e-22	2.25913913137382e-21	0	2	2	0	0	0	145	716	391	651	249	342	0	1.96134965046176	1.53626402847757	0	0	0	1720.85648945181	293.736023399026	143.892861225002	415.444177829689	249.872186426209	229.218095725218	Down_hep_Up_gills
XM_027354961.1	837.988486897945	8.93030050450652	0.584440789680442	15.2800774042301	1.03817338240792e-52	1.21201782969139e-50	6	4	4	4	0	2	52	2886	1906	4881	2480	2877	4.93307875244344	3.92269930092351	3.07252805695514	7.75922928896756	0	1.83047834697533	617.134741044788	1183.9695021363	701.431696917786	3114.87408907329	2488.68683669477	1928.24696316214	Down_hep_Up_gills
XM_027354972.1	674.994344010085	2.25078415892177	0.268879211144453	8.37098617383462	5.71380143453012e-17	4.04668726790968e-16	241	147	257	111	232	398	65	2065	4275	1688	1092	1974	198.145329889811	144.159199308939	197.409927659368	215.31861276885	292.729540172038	364.265191048091	771.418426305985	847.157665249984	1573.25315022221	1077.2193120991	1095.82501035108	1323.03076304556	Down_hep_Up_gills
XM_027354973.1	726.612879565217	2.30693017953561	0.272240532519274	8.47386742226666	2.37377577365916e-17	1.72108133526102e-16	227	157	280	103	231	460	85	2270	4374	1785	1127	2136	186.634812800777	153.965947561248	215.07696398686	199.800154190915	291.467774912676	421.010019804326	1008.77794209244	931.258063010879	1609.68638106946	1139.12113275882	1130.9476068367	1431.6077557575	Down_hep_Up_gills
XM_027354974.1	687.882845437058	2.24406357840397	0.306232045822727	7.3279841512832	2.33640341482093e-13	1.37344253336282e-12	200	140	243	110	226	497	75	2258	4202	1792	1022	1911	164.435958414781	137.294475532323	186.656079460025	213.378805446608	285.158948615865	454.87386922337	890.098184199214	926.335112898046	1546.38824262777	1143.58827445592	1025.57981737986	1280.80637699091	Down_hep_Up_gills
XM_027354995.1	530.532100231432	2.58966667647539	0.543618211700314	4.7637599711303	1.9001852227813e-06	7.17521527572278e-06	171	60	263	49	158	233	13	1315	800	2259	1599	2123	140.592744444638	58.8404895138527	202.018719744801	95.0505587898527	199.358910979233	213.250727422626	154.283685261197	539.473283197932	294.409946240414	1441.61044196201	1604.60090801409	1422.89478720655	Down_hep_Up_gills
XM_027355000.1	519.891071385667	3.64164412796099	0.584075289238082	6.23488819859416	4.52100860168627e-10	2.2257740171987e-09	76	33	97	41	78	122	272	930	504	918	712	1021	62.4856641976169	32.362269232619	74.5088053811622	79.5321002119175	98.4176902302542	111.659179165495	3228.08941469581	381.528633744545	185.478266131461	585.833725418824	714.493962793015	684.303145425286	Down_hep_Up_gills
XM_027355004.1	739.745518890378	6.41580646525311	0.629949400547997	10.1846377814979	2.32223091762703e-24	2.72672456689211e-23	22	16	39	0	10	27	13	2728	3510	2205	3071	2569	18.0879554256259	15.6907972036941	29.9571485553126	0	12.6176525936223	24.711457684167	154.283685261197	1119.150658984	1291.72363912981	1407.14963458443	3081.75696592324	1721.81663133943	Down_hep_Up_gills
XM_027355021.1	1193.7769295786	-10.0844109133106	1.00821386729363	-10.0022537285471	1.48967547207218e-23	1.62043096306297e-22	2670	3396	2502	1313	3155	370	0	0	0	0	2	14	2195.22004483733	3330.37170648406	1921.86629962544	2546.9670141036	3980.86939328785	338.638494190436	0	0	0	0	2.00700551346352	9.38319690103233	Up_hep_Down_gills
XM_027355035.1	4560.05706983185	5.44090216812031	0.524947747114751	10.3646547642597	3.59052671721646e-25	4.47083995922966e-24	197	338	249	47	201	220	176	8878	13270	33219	10895	16029	161.96941903856	331.468090928037	191.264871545458	91.1709441453689	253.614817131809	201.352618167286	2088.76373892082	3642.16259181083	4883.52498326286	21199.1400051067	10933.1625345926	10743.0902233319	Down_hep_Up_gills
XM_027355042.1	848.103885061785	-7.498378014102	0.621473298649835	-12.0654870135087	1.60708841588147e-33	4.013123102819e-32	1757	1037	1513	852	3197	892	0	2	14	30	14	17	1444.56989467385	1016.95979376442	1162.18373754328	1652.71583855009	4033.86353418106	816.393342750997	0	0.82049168547214	5.15217405920724	19.1448929875433	14.0490385942447	11.3938819512535	Up_hep_Down_gills
XM_027355065.1	220.435091456021	2.87417920216416	0.480128452066559	5.98627136091014	2.14706045915319e-09	1.01557344918242e-08	83	25	89	16	7	127	17	909	996	763	500	594	68.2409227421342	24.516870630772	68.3637492672519	31.0369171558703	8.83235681553563	116.235375032933	201.755588418488	372.913471047088	366.540383069315	486.918444983184	501.751378365881	398.1156399438	Down_hep_Up_gills
XM_027355068.1	210.66846087097	2.81012856078496	0.415023125759603	6.77101680934448	1.27880413885041e-11	6.86159281644882e-11	94	44	70	7	17	115	17	891	1073	641	454	577	77.2849004549472	43.1496923101586	53.769240996715	13.5786512556932	21.450009409158	105.252504951081	201.755588418488	365.529045877838	394.877340394955	409.062546833841	455.59025155622	386.721757992547	Down_hep_Up_gills
XM_027355117.1	98.5140315687196	-9.6449007773797	0.874523914460838	-11.0287444607229	2.77714973412525e-28	4.52063743133052e-27	193	244	157	124	247	121	0	0	0	0	0	1	158.680699870264	239.284657356334	120.596726235489	240.536107957994	311.656019062472	110.743939992007	0	0	0	0	0	0.670228350073738	Up_hep_Down_gills
XM_027355178.1	1416.4246452601	5.38812171689	0.857563620938523	6.28305770596146	3.31977763741976e-10	1.64766326337034e-09	16	51	29	41	118	90	1076	874	2687	819	490	2192	13.1548766731825	50.0144160867748	22.2758284129248	79.5321002119175	148.888300604744	82.3715256138899	12769.9419493114	358.554866551325	988.849406934989	522.655578559931	491.716350798564	1469.14054336163	Down_hep_Up_gills
XM_027355232.1	160.045622767855	4.29122119839278	0.746207749566057	5.7507057530403	8.88716731842817e-09	4.04100445992235e-08	19	12	26	12	4	17	111	327	515	92	65	96	15.6214160494042	11.7680979027705	19.9714323702084	23.2776878669027	5.04706103744893	15.5590659492903	1317.34531261484	134.150390574695	189.526402892266	58.7110051617994	65.2276791875646	64.3419216070788	Down_hep_Up_gills
XM_027355234.1	1627.2245405176	8.58842152934096	0.875480681088145	9.80994979656925	1.02019303539246e-22	1.04581197682933e-21	33	6	7	0	0	12	45	9544	27493	3520	1666	1480	27.1319331384389	5.88404895138527	5.3769240996715	0	0	10.982870081852	534.058910519528	3915.38632307305	10117.7658149846	2246.33411053841	1671.83559271512	991.937958109132	Down_hep_Up_gills
XM_027355278.1	170.410206287787	3.1603195275011	0.571959372485145	5.52542659414708	3.28685983216669e-08	1.43885488091195e-07	19	23	21	17	55	53	42	1430	1161	111	92	245	15.6214160494042	22.5555209803102	16.1307722990145	32.9767244781121	69.3970892649228	48.5076761948462	498.45498315156	586.65155511258	427.2624344814	70.8361040539101	92.3222536193221	164.205945768066	Down_hep_Up_gills
XM_027355282.1	407.795850745293	-4.76380699884427	0.841697312041815	-5.6597626375782	1.51582503533132e-08	6.8046919109938e-08	401	1384	464	916	212	698	0	14	2	79	83	40	329.694096621636	1357.25395811954	356.413254606796	1776.86350717357	267.494234984793	638.83694309439	0	5.74344179830498	0.736024865601034	50.4148848671973	83.2907288087363	26.8091340029495	Up_hep_Down_gills
XM_027355284.1	273.244412887563	-4.90172991972497	0.874975698966055	-5.60213263696039	2.1173043452744e-08	9.40345804326012e-08	313	822	303	679	125	445	0	3	1	56	39	36	257.342274919133	806.114706339782	232.744000314352	1317.12917180224	157.720657420279	407.281432202011	0	1.23073752820821	0.368012432800517	35.7371335767474	39.1366075125387	24.1282206026546	Up_hep_Down_gills
XM_027355298.1	708.385144189857	7.32052137864222	0.62381935036809	11.7350020872592	8.4324245055073e-32	1.84436645300052e-30	12	14	7	8	0	10	14	3976	2325	3036	2494	2020	9.86615750488687	13.7294475532323	5.3769240996715	15.5184585779351	0	9.15239173487665	166.15166105052	1631.13747071861	855.628906261202	1937.46317033938	2502.73587528902	1353.86126714895	Down_hep_Up_gills
XM_027355316.1	960.489044656348	2.49665869135988	0.788633795495795	3.16580230979106	0.00154655862451149	0.00390668040637695	579	375	901	22	100	32	96	1548	302	2994	3571	3599	476.042099610792	367.753059461579	692.086944829146	42.6757610893216	126.176525936223	29.2876535516053	1139.32567577499	635.060564555436	111.139754705756	1910.66032015682	3583.50834428912	2412.15183191538	Down_hep_Up_gills
XM_027355317.1	206.580090839155	5.05370830022804	0.500667149915226	10.0939482470215	5.87575408224369e-24	6.64794423292868e-23	29	11	16	0	3	21	22	1425	1880	439	266	484	23.8432139701433	10.7874230775397	12.2901122278206	0	3.7852957780867	19.220022643241	261.095467365103	584.6003258989	691.863373664972	280.153600717716	266.931733290649	324.390521435689	Down_hep_Up_gills
