ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	muscle_1	muscle_2	muscle_3	muscle_4	muscle_5	muscle_6	hemocytes_1	hemocytes_2	hemocytes_3	hemocytes_4	hemocytes_5	hemocytes_6	muscle_1_normalized	muscle_2_normalized	muscle_3_normalized	muscle_4_normalized	muscle_5_normalized	muscle_6_normalized	hemocytes_1_normalized	hemocytes_2_normalized	hemocytes_3_normalized	hemocytes_4_normalized	hemocytes_5_normalized	hemocytes_6_normalized	Expression
XM_027355068.1	55.1367171253262	1.59150987485876	0.37789841582014	4.21147538129991	2.53708207296492e-05	5.83050182051184e-05	8	17	10	9	19	8	215	154	95	211	253	212	26.007900356239	45.7606052187639	35.5560290399691	12.756385608252	34.4429182913355	13.5372651006537	100.860277610637	141.550947537149	75.11169777536	55.5662394717469	58.7253433185707	61.7649961752378	Down_muscle_Up_hemocytes
XM_027355069.1	2853.04228336959	7.04191186865113	0.510836684208336	13.7850551582142	3.13526861323043e-43	4.9502407771116e-42	2	20	8	33	27	41	12365	11921	12116	9968	11103	8385	6.50197508905976	53.8360061397222	28.4448232319753	46.7734138969238	48.945199677161	69.3784836408501	5800.63875653734	10957.3301661711	9579.50873943434	2625.04395760366	2577.18374255372	2442.92213645929	Down_muscle_Up_hemocytes
XM_027355073.1	382.248999062354	-3.59664902143823	1.25076503464383	-2.87555929516564	0.00403312385569726	0.00705700109324289	542	140	549	30	26	33	223	91	198	10	6	6	1762.0352491352	376.852042978056	1952.02599429431	42.5212853608399	47.1324145039328	55.8412185401964	104.613218172893	83.6437417264969	156.548591152856	2.6334710650117	1.39269588897796	1.74806592948786	Up_muscle_Down_hemocytes
XM_027355075.1	104.949341667657	2.09353683270804	0.427744672833169	4.89436097202914	9.86256687124123e-07	2.59585033373748e-06	10	4	2	34	44	32	198	249	251	625	786	548	32.5098754452988	10.7672012279444	7.11120580799383	48.1907900756185	79.7625476220402	54.1490604026147	92.8852789158426	228.871337251623	198.453012017004	164.591941563231	182.443161456113	159.656688226558	Down_muscle_Up_hemocytes
XM_027355094.1	310.919588985854	4.35090304238398	0.427144425783437	10.1860232271646	2.2893858290287e-24	1.71021935557524e-23	6	7	0	27	32	19	686	476	646	3011	3356	2479	19.5059252671793	18.8426021489028	0	38.2691568247559	58.0091255433019	32.1510046140525	321.814653213475	437.521110569368	510.759544872448	792.938137675023	778.981233901673	722.242573200068	Down_muscle_Up_hemocytes
XM_027355097.1	239.907102184406	-2.58557157372359	0.43203890804967	-5.9845803828074	2.16948429111663e-09	7.13436220084611e-09	189	235	187	61	141	127	209	58	110	224	242	194	614.436645916147	632.573072141736	664.897743047423	86.4599469003744	255.602709425174	214.904083472877	98.045572188945	53.3113958256793	86.9714395293642	58.9897518562621	56.1720675221111	56.5207983867742	Up_muscle_Down_hemocytes
XM_027355107.1	2749.37573404695	1.58264690744133	0.409802718603624	3.86197268977153	0.000112475142097698	0.000240905140225667	196	252	195	637	1622	1418	7578	5348	6496	13984	15669	13093	637.193558727856	678.3336773605	693.342566279398	902.8686258285	2940.33755097612	2399.48023909087	3554.97294759725	4915.67835992643	5136.05882893409	3682.64593731236	3637.02531406595	3814.5712024641	Down_muscle_Up_hemocytes
XM_027355122.1	567.280537656179	-4.43405681274364	0.39335935964168	-11.2722799243489	1.79851532637477e-29	1.65238595610682e-28	371	736	503	330	251	359	147	60	71	150	176	140	1206.11637902059	1981.16502594178	1788.46826071045	467.734138969238	455.009078480275	607.484771391834	68.9602828314589	55.1497198196683	56.1361109689533	39.5020659751755	40.8524127433535	40.7882050213834	Up_muscle_Down_hemocytes
XM_027355123.1	575.890863138432	-4.56292942899143	0.432302369843923	-10.5549489137402	4.81901655572475e-26	3.85430911389392e-25	396	695	562	380	214	323	146	45	89	133	127	125	1287.39106763383	1870.80121335535	1998.24883204627	538.602947903972	387.936027070832	546.567078438893	68.4911652611769	41.3622898647512	70.3678010737583	35.0251651646556	29.4787296500335	36.4180401976638	Up_muscle_Down_hemocytes
XM_027355124.1	575.771449680512	-4.66986593793551	0.409919040842265	-11.3921664344752	4.57471889235143e-30	4.29244900324889e-29	385	700	549	368	269	325	110	49	85	148	105	120	1251.630204644	1884.26021489028	1952.02599429431	521.594433759636	487.639211598382	549.951394714056	51.6029327310237	45.0389378527291	67.2052032726906	38.9753717621732	24.3721780571143	34.9613185897572	Up_muscle_Down_hemocytes
XM_027355125.1	586.794921847637	-4.5581778262715	0.438335662566589	-10.3988295170463	2.50997313970366e-25	1.94310208738924e-24	386	738	540	349	252	379	132	30	115	135	149	126	1254.88119218853	1986.54862655575	1920.02556815833	494.664286364437	456.821863653503	641.327934143468	61.9235192772284	27.5748599098341	90.924686780699	35.551859377658	34.5852812429527	36.7093845192451	Up_muscle_Down_hemocytes
XM_027355126.1	675.817238047694	-4.48034950146146	0.393359783053235	-11.3899531535361	4.69241925606867e-30	4.39965908107494e-29	452	763	572	511	320	532	187	34	124	146	182	173	1469.44637012751	2053.8436342304	2033.80486108623	724.279227312972	580.091255433019	900.22812919347	87.7249856427403	31.251507897812	98.0405318331015	38.4486775491708	42.2451086323315	50.4025676335667	Up_muscle_Down_hemocytes
XM_027355127.1	576.336966434089	-4.16258221535089	0.425380315021476	-9.78555440474658	1.29881511175252e-22	9.10166929545366e-22	391	693	566	363	211	298	155	50	117	200	252	149	1271.13612991118	1865.41761274137	2012.47124366225	514.507552866162	382.497671551147	504.26312499935	72.7132233937152	45.9580998497236	92.5059856812329	52.669421300234	58.4932273370744	43.4103039156152	Up_muscle_Down_hemocytes
XM_027355128.1	580.392300904548	-4.63881101337418	0.377210437077165	-12.2976740763544	9.32199340724429e-35	1.04121374397596e-33	401	732	494	366	255	404	117	54	72	132	149	133	1303.64600535648	1970.39782471383	1756.46783457448	518.759681402246	462.260219173187	683.631887583011	54.8867557229979	49.6347478377014	56.9267604192202	34.7618180581544	34.5852812429527	38.7487947703143	Up_muscle_Down_hemocytes
XM_027355129.1	121.043176208632	-5.70709943313514	0.437717604722936	-13.038313678856	7.40773639757534e-39	9.68686511130787e-38	98	97	73	151	100	114	2	4	0	18	40	22	318.596779363928	261.104629777653	259.559011991775	214.023802982894	181.278517322819	192.906027684315	0.938235140564067	3.67664798797788	0	4.74024791702106	9.28463925985308	6.40957507478883	Up_muscle_Down_hemocytes
XM_027355163.1	914.824047962867	2.11082600823405	0.32351832092779	6.52459496630853	6.81855375044358e-11	2.49863850757659e-10	71	74	42	400	218	302	2447	2119	1512	5854	6842	5164	230.820115661621	199.193222716972	149.33532196787	566.950471477865	395.187167763744	511.031757549677	1147.93069448014	1947.70427163128	1195.46196880362	1541.63396145785	1588.13754539787	1504.50207664589	Down_muscle_Up_hemocytes
XM_027355170.1	4858.60085283213	-9.70602654212474	0.590219858096025	-16.4447644534278	9.14391806061992e-61	2.95306990094111e-59	1673	1019	473	12375	4964	12902	22	8	5	48	64	67	5438.90216199849	2742.94451281885	1681.80017359054	17540.0302113464	8998.66559990471	21832.2242910792	10.3205865462047	7.35329597595577	3.95324725133474	12.6406611120562	14.8554228157649	19.5200695459478	Up_muscle_Down_hemocytes
XM_027355171.1	1540.46905143074	-9.91833572887629	0.696265272379242	-14.2450530312734	4.81182570394397e-46	8.49978438228445e-45	365	317	156	4037	1415	4483	3	2	0	24	14	18	1186.61045375341	853.300697314597	554.674053023519	5721.94763339035	2565.09102011788	7585.94493077881	1.4073527108461	1.83832399398894	0	6.32033055602808	3.24962374094858	5.24419778846358	Up_muscle_Down_hemocytes
XM_027355180.1	123.343732770303	-3.69121746045113	0.324997037912295	-11.3576957013598	6.79123460464859e-30	6.33501818809998e-29	89	151	47	91	99	119	53	18	32	47	68	43	289.337891463159	406.461846354903	167.113336487855	128.981232261214	179.46573214959	201.366818372224	24.8632312249478	16.5449159459005	25.3007824085423	12.377314005555	15.7838867417502	12.5278058279963	Up_muscle_Down_hemocytes
XM_027355187.1	7635.60161850092	-10.2463413376334	0.376423939894477	-27.2202170257974	3.74404379758999e-163	8.40045195217164e-161	5122	4192	2652	12931	6468	14263	9	13	9	71	64	58	16651.558203082	11284.0268868858	9429.45890139982	18328.0913667007	11725.0945004399	24135.2515163279	4.2220581325383	11.9491059609281	7.11584505240253	18.6976445615831	14.8554228157649	16.897970651716	Up_muscle_Down_hemocytes
XM_027355188.1	9272.27489166282	-6.47187020423315	0.818628432210884	-7.90574813869397	2.66329175545647e-15	1.28144613470778e-14	10353	12978	10670	694	488	963	744	139	308	686	723	586	33657.4740485178	34934.1843840657	37938.2829856471	983.659068014095	884.639164535355	1629.54828649119	349.023472289833	127.763517582231	243.52003068222	180.656115059803	167.819854621844	170.727772446648	Up_muscle_Down_hemocytes
XM_027355228.1	875.173891618885	1.76825366664614	0.420590816496573	4.20421368534695	2.6199134064439e-05	6.01005785740107e-05	77	170	31	625	119	270	2392	2557	1341	4666	5066	4078	250.326040928801	457.606052187639	110.223690023904	885.860111684164	215.721435614154	456.882697147062	1122.12922811462	2350.29722631486	1060.26091280798	1228.77759893446	1175.89956226039	1188.10214340858	Down_muscle_Up_hemocytes
XM_027355231.1	19378.9740275837	4.75848189039761	0.685691120855256	6.93968719394003	3.92969090317122e-12	1.55690263199061e-11	234	436	408	504	2067	259	126823	75612	86747	34375	38287	30007	760.731085419992	1173.62493384594	1450.68598483074	714.35759406211	3747.02695306266	438.268957633663	59494.8976158783	69499.676916746	68586.4678623069	9052.55678597772	8887.02458354987	8742.36905769038	Down_muscle_Up_hemocytes
XM_027355235.1	592.775117513676	-3.09972932179854	0.424915259101845	-7.29493529686487	2.9880263996931e-13	1.26956377493937e-12	334	404	56	998	748	726	197	103	60	650	788	526	1085.82983987298	1087.48732402239	199.113762623827	1414.54142633727	1355.96330957468	1228.50680788432	92.4161613455606	94.6736856904305	47.4389670160169	171.175619225761	182.907393419106	153.247113151769	Up_muscle_Down_hemocytes
XM_027355249.1	808.060748893464	-14.3279551587852	1.0417685510821	-13.7534917366267	4.85296072397267e-43	7.57808482281886e-42	732	1583	192	994	293	256	0	0	0	0	0	0	2379.72288259587	4261.11988595901	682.675757567407	1408.87192162249	531.146055755858	433.192483220918	0	0	0	0	0	0	Up_muscle_Down_hemocytes
XM_027355250.1	5414.8063917501	4.41470533170515	0.290164930434409	15.2144689749235	2.83510556449917e-52	6.40603623045581e-51	172	212	184	246	229	219	23105	17976	16840	27282	29959	24865	559.169857659139	570.661665081056	654.230934335432	348.674539958887	415.127804669254	370.582632130395	10838.9614613664	16522.8560579726	13314.5367424954	7184.63575956492	6953.96268964846	7244.27655611928	Down_muscle_Up_hemocytes
XM_027355252.1	1058.83967912813	5.0500023160434	0.267242799437372	18.8966824426147	1.21453323579517e-79	7.09254134821207e-78	8	31	16	44	43	36	3379	3580	2270	6962	8261	6580	26.007900356239	83.4458095165694	56.8896464639506	62.3645518625651	77.949762448812	60.9176929529416	1585.14826998299	3290.59994924021	1794.77425210597	1833.42255546115	1917.51012314116	1917.04563600502	Down_muscle_Up_hemocytes
XM_027355253.1	1040.44677031445	4.74435973026939	0.279780603661797	16.9574290289417	1.69604837478317e-64	6.07584388378206e-63	19	22	17	54	32	75	3265	3657	2189	7038	7756	6058	61.7687633460677	59.2196067536944	60.4452493679475	76.5383136495117	58.0091255433019	126.911860318628	1531.66886697084	3361.37542300878	1730.73164663435	1853.43693555523	1800.29155248551	1764.96390013958	Down_muscle_Up_hemocytes
XM_027355256.1	1887.37286154336	-2.78250531783643	0.535190442085277	-5.19909381601599	2.00262435884058e-07	5.61903530610185e-07	1602	1459	1391	1144	1181	1140	1131	949	1280	597	638	534	5208.08204633687	3927.33664789274	4945.84363945971	1621.47834842669	2140.89928958249	1929.06027684315	530.57197198898	872.284735147753	1012.03129634169	157.218222581199	148.089996194657	155.57786772442	Up_muscle_Down_hemocytes
XM_027355276.1	283.266254049596	-2.13534110210762	0.294363023356412	-7.25410779438209	4.04318035809761e-13	1.70429247197463e-12	173	189	176	203	275	168	227	197	139	262	304	325	562.420845203669	508.750258020375	625.786111103457	287.727364275016	498.515922637751	284.282567113727	106.489688454022	181.074913407911	109.900273587106	68.9969419033066	70.5632583748834	94.6869045139258	Up_muscle_Down_hemocytes
XM_027355278.1	56.6038474055269	2.27927808810454	0.318012059011708	7.16726936452629	7.65084061333343e-13	3.15939943829258e-12	6	4	2	12	22	10	261	114	127	288	345	290	19.5059252671793	10.7672012279444	7.11120580799383	17.0085141443359	39.8812738110201	16.9215813758171	122.439685843611	104.78446765737	100.412480183902	75.843966672337	80.0800136162328	84.48985325858	Down_muscle_Up_hemocytes
XM_027355279.1	265.692239185364	1.64214111768249	0.179632713193953	9.14165960355693	6.15011541928954e-20	3.77055733927583e-19	37	51	24	114	64	85	799	532	392	1581	1721	1491	120.286539147606	137.281815656292	85.3344696959259	161.580884371191	116.018251086604	143.833441694445	374.824938655345	488.994182401059	309.934584504643	416.35177537835	399.471604155179	434.394383477734	Down_muscle_Up_hemocytes
XM_027355282.1	71.6752904972436	3.89255839076545	0.575808995251937	6.76015557739301	1.37843641887388e-11	5.26547890112846e-11	8	0	0	3	6	8	110	192	75	683	739	572	26.007900356239	0	0	4.25212853608399	10.8767110393691	13.5372651006537	51.6029327310237	176.479103422938	59.2987087700211	179.866073740299	171.533710325786	166.648951944509	Down_muscle_Up_hemocytes
XM_027355284.1	56.5732139573637	4.84398399561064	0.644625238153283	7.51441877995291	5.71643246008145e-14	2.54996354140152e-13	2	0	0	3	5	1	69	195	64	529	555	436	6.50197508905976	0	0	4.25212853608399	9.06392586614093	1.69215813758171	32.3691123494603	179.236589413922	50.6015648170847	139.310619339119	128.824369730461	127.026124209451	Down_muscle_Up_hemocytes
XM_027355287.1	28.7170953475066	2.13871531336698	0.485398609176739	4.40610103311657	1.05247887338485e-05	2.51779878632975e-05	8	4	0	7	7	3	152	34	102	109	181	90	26.007900356239	10.7672012279444	0	9.92163325086263	12.6894962125973	5.07647441274513	71.3058706828691	31.251507897812	80.6462439272287	28.7048346086275	42.0129926508352	26.2209889423179	Down_muscle_Up_hemocytes
XM_027355316.1	1152.8487721255	-11.0170124202781	1.08292474527262	-10.1733869028033	2.60683303407787e-24	1.93830160888499e-23	538	223	2505	1469	152	126	0	5	0	2	4	4	1749.03129895708	600.271468457903	8906.78527451227	2082.12560650246	275.543346330684	213.211925335296	0	4.59580998497236	0	0.52669421300234	0.928463925985308	1.16537728632524	Up_muscle_Down_hemocytes
XM_027355317.1	396.354676108482	6.28372139938352	1.07907423547701	5.8232521848747	5.7713367197487e-09	1.84109816185747e-08	0	0	0	14	6	16	1712	2487	1416	616	721	550	0	0	0	19.8432665017253	10.8767110393691	27.0745302013074	803.129280322841	2285.95588652525	1119.559621578	162.221817604721	167.355622658852	160.239376869721	Down_muscle_Up_hemocytes
XM_027355327.1	1141.48653670035	-1.66600947136701	0.198232222616652	-8.40433229964227	4.30302697840846e-17	2.27496535869639e-16	554	686	446	1561	796	903	819	676	471	2414	2683	2212	1801.04709966955	1846.57501059247	1585.79889518262	2212.52421494237	1442.97699788964	1528.01879823628	384.207290060985	621.353509968263	372.395891075732	635.719915093825	622.767178354645	644.453639337858	Up_muscle_Down_hemocytes
XM_027355334.1	55.6183003945991	2.54824778454367	0.786342597286145	3.2406330184048	0.00119264613945375	0.00224602436717331	0	0	0	48	10	4	143	110	108	473	448	317	0	0	0	68.0340565773438	18.1278517322819	6.76863255032684	67.0838125503308	101.107819669392	85.3901406288303	124.563181375053	103.987959710354	92.3561499412754	Down_muscle_Up_hemocytes
XM_027355350.1	597.743660104466	-2.06502870701953	0.353151662320121	-5.84742740117035	4.99233603697243e-09	1.59897284189433e-08	422	482	420	326	465	191	366	323	306	844	901	824	1371.91674379161	1297.44774796731	1493.3532196787	462.06463425446	842.945105551106	323.202204278107	171.697030723224	296.889325029214	241.938731781686	222.264957886988	209.136499328191	240.067720983	Up_muscle_Down_hemocytes
XM_027355377.1	1988.15915606743	-3.16540116868866	0.286572203304174	-11.0457369283958	2.29873715608726e-28	2.02608886900069e-27	724	919	752	4116	1502	3196	801	366	355	1721	2091	1580	2353.71498223963	2473.76448212024	2673.81338380568	5833.92035150723	2722.80333018873	5408.13740771115	375.763173795909	336.413290899976	280.680554844766	453.220370288514	485.35451730882	460.32402809847	Up_muscle_Down_hemocytes
XM_027355378.1	2090.96040172411	-3.31460032640291	0.307199280428875	-10.7897398775657	3.84877362870716e-27	3.22555477965503e-26	760	1020	622	4641	1711	3364	680	407	331	1661	1897	1575	2470.75053384271	2745.63631312583	2211.58500628608	6578.04284532193	3101.67543139343	5692.41997482487	318.999947791783	374.09893277675	261.70496803836	437.419543898443	440.324016898532	458.867306490564	Up_muscle_Down_hemocytes
XM_027355379.1	1987.66668612142	-3.07227076894078	0.273487497448772	-11.2336790441993	2.78629998896808e-29	2.54892636329848e-28	712	1023	751	3981	1537	3044	823	390	370	1880	2213	1674	2314.70313170527	2753.71171404679	2670.25778090168	5642.57456738345	2786.25081125172	5150.92937079873	386.083760342114	358.473178827844	292.540296598771	495.0925602222	513.672667051372	487.710394327113	Up_muscle_Down_hemocytes
XM_027355380.1	1836.80056025668	-3.20779014239599	0.247379079815269	-12.9671035432398	1.88001186944195e-38	2.39476810739972e-37	704	987	750	3690	1412	2652	885	342	333	1458	1830	1203	2288.69523134904	2656.80690299529	2666.70217799769	5230.1180993833	2559.6526645982	4487.6033808667	415.1690496996	314.353402972109	263.286266938894	383.960081278706	424.772246138278	350.487218862316	Up_muscle_Down_hemocytes
XM_027355389.1	211.037235804447	-11.4301822794337	0.854544631212345	-13.3757581078213	8.37949512745708e-41	1.17764135368185e-39	168	97	142	173	262	295	2	0	0	0	0	0	546.16590748102	261.104629777653	504.895612367562	245.206078914177	474.949715385785	499.186650586605	0.938235140564067	0	0	0	0	0	Up_muscle_Down_hemocytes
XM_027355398.1	70.9419730216875	1.71345325193403	0.590174444292432	2.90329964047886	0.00369253158560924	0.00650017707479099	5	6	0	55	7	42	148	115	71	563	610	467	16.2549377226494	16.1508018419167	0	77.9556898282064	12.6894962125973	71.0706417784318	69.4294004017409	105.703629654364	56.1361109689533	148.264420960159	141.590748712759	136.057798178472	Down_muscle_Up_hemocytes
XM_027355404.1	1954.36450513244	-2.94841750740854	0.559130223154226	-5.27322148814566	1.34049621163834e-07	3.8258437961711e-07	914	1566	905	5996	245	836	1656	244	1017	1134	1302	976	2971.40261570031	4215.35928074025	3217.82062811721	8498.58756745319	444.132367440905	1414.64420301831	776.858696387047	224.275527266651	804.090490921486	298.635618772327	302.215007908218	284.352057863359	Up_muscle_Down_hemocytes
XM_027355445.1	3221.5439299612	5.50767973669326	0.578517404320886	9.52033542216186	1.72620980450954e-21	1.14921901040461e-20	32	45	65	66	3	164	16474	12843	7565	15406	17355	14505	104.031601424956	121.131013814375	231.114188759799	93.5468277938477	5.43835551968456	277.5139345634	7728.24285282622	11804.7975274	5981.26309126946	4057.12552275703	4028.37285886875	4225.94938453691	Down_muscle_Up_hemocytes
XM_027355446.1	75.8914675968882	2.52528908478109	0.507728891295412	4.97369586028107	6.56883406349765e-07	1.75310556840717e-06	0	3	6	26	24	12	405	179	251	297	330	250	0	8.07540092095833	21.3336174239815	36.8517806460612	43.5068441574765	20.3058976509805	189.992615964224	164.52999746201	198.453012017004	78.2140906308475	76.5982738937879	72.8360803953276	Down_muscle_Up_hemocytes
XM_027355447.1	81.2735989601492	2.24406637395161	0.425401151228067	5.27517701227027	1.32628007136981e-07	3.78696044490924e-07	10	10	8	13	28	8	431	196	256	266	283	289	32.5098754452988	26.9180030698611	28.4448232319753	18.4258903230306	50.7579848503892	13.5372651006537	202.189672791556	180.155751410916	202.406259268339	70.0503303293112	65.6888227634605	84.1985089369987	Down_muscle_Up_hemocytes
XM_027355456.1	44731.2433190978	-9.41293801630979	0.246254584475393	-38.2244173701885	0	0	23486	34199	23174	51360	53402	68304	331	71	186	538	608	458	76352.6934708288	92056.878698618	82397.5416972245	72796.4405377578	96806.3538207316	115581.169429381	155.277915763353	65.2605017866074	147.060797749652	141.68074329763	141.126516749767	133.43569928424	Up_muscle_Down_hemocytes
XM_027355466.1	100.527953366027	6.54592442921537	0.670592070282657	9.7614104301237	1.6484645136945e-22	1.15014799048767e-21	0	0	2	3	0	1	699	256	252	551	646	466	0	0	7.11120580799383	4.25212853608399	0	1.69215813758171	327.913181627141	235.305471230585	199.243661467271	145.104255682145	149.946924046627	135.766453856891	Down_muscle_Up_hemocytes
XM_027355467.1	95.4143962111948	4.60433256098402	0.475915227675376	9.67469056090942	3.86258357044318e-22	2.66299629554705e-21	0	3	0	11	2	7	640	210	272	561	564	408	0	8.07540092095833	0	15.5911379656413	3.62557034645637	11.845106963072	300.235244980501	193.024019368839	215.05665047261	147.737726747156	130.913413563928	118.868483205175	Down_muscle_Up_hemocytes
XM_027355468.1	94.0035669777191	4.35506091204099	0.437497473628186	9.95448242460529	2.41074005484662e-23	1.73304972239648e-22	0	8	3	4	5	4	635	207	252	492	608	399	0	21.5344024558889	10.6668087119907	5.66950471477865	9.06392586614093	6.76863255032684	297.889657129091	190.266533377856	199.243661467271	129.566776398576	141.126516749767	116.246384310943	Down_muscle_Up_hemocytes
XM_027355469.1	1519.53239986013	-11.2803090731792	1.24556169503492	-9.05640332240865	1.34822841622931e-19	8.14477714461813e-19	1229	2375	531	847	905	1837	2	8	0	0	0	0	3995.46369222722	6393.02572909201	1888.02514202236	1200.51762335438	1640.57058177151	3108.4944987376	0.938235140564067	7.35329597595577	0	0	0	0	Up_muscle_Down_hemocytes
XM_027355485.1	75.5406538405551	7.09815929443302	0.790946503569591	8.97425965270544	2.85263726031032e-19	1.69134807242043e-18	0	0	0	0	0	3	278	157	157	685	734	521	0	0	0	0	0	5.07647441274513	130.414684538405	144.308433528132	124.131963691911	180.392767953302	170.373130418304	151.790391543863	Down_muscle_Up_hemocytes
XM_027355486.1	29.0360302149664	4.75442794444978	0.635142601546288	7.48560706347658	7.12171738347704e-14	3.15684230873341e-13	0	0	0	2	0	4	106	60	53	252	244	237	0	0	0	2.83475235738932	0	6.76863255032684	49.7264624498955	55.1497198196683	41.9044208641482	66.3634708382949	56.6362994851038	69.0486042147705	Down_muscle_Up_hemocytes
XM_027355491.1	57.5645618975412	2.93037492844964	0.569076892868833	5.1493479443121	2.61393582578026e-07	7.2562676960937e-07	0	2	0	17	20	5	189	189	160	274	350	255	0	5.38360061397222	0	24.0953950378093	36.2557034645637	8.46079068790855	88.6632207833043	173.721617431955	126.503912042712	72.1571071813206	81.2405935237144	74.2928020032341	Down_muscle_Up_hemocytes
XM_027355501.1	17240.347001361	6.84213619268782	0.536444299873286	12.7546069448478	2.93853182270474e-37	3.5997014828133e-36	82	106	91	239	150	178	63605	86561	80797	41614	46010	34922	266.58097865145	285.330832540528	323.559864263719	338.752906708024	271.917775984228	301.204148489544	29838.2230577887	79563.5816218384	63882.1036332186	10958.9264899397	10679.656308646	10174.3263982625	Down_muscle_Up_hemocytes
XM_027355502.1	20903.4199248675	7.8424970638546	0.603857728482197	12.9873258119372	1.44384408039531e-38	1.85954903768133e-37	28	26	25	201	159	154	91989	91180	102899	53330	59527	46598	91.0276512468366	69.9868079816389	88.8900725999228	284.892611917627	288.232842543281	260.592353187583	43153.656172674	83809.1908859559	81357.0377830186	14044.3011897074	13817.1680305319	13576.0626970459	Down_muscle_Up_hemocytes
XM_027355503.1	51.1575348921703	1.62924447821347	0.242700286394971	6.71298951646903	1.90676818468018e-11	7.22110107014356e-11	10	8	8	20	7	17	166	83	78	295	335	310	32.5098754452988	21.5344024558889	28.4448232319753	28.3475235738932	12.6894962125973	28.7666883388891	77.8735166668176	76.2904457505411	61.6706571208219	77.6873964178452	77.7588538012695	90.3167396902062	Down_muscle_Up_hemocytes
XM_027355505.1	439.145359996724	-2.77425679147782	0.317351850975534	-8.74189573166125	2.2923100395457e-18	1.30643284740419e-17	128	201	103	597	567	827	243	108	120	458	487	450	416.126405699825	541.051861704208	366.227099111682	846.173578680713	1027.84919322038	1399.41477978007	113.995569578534	99.2694956754029	94.8779340320337	120.612974777536	113.040482988711	131.10494471159	Up_muscle_Down_hemocytes
XM_027355520.1	92.2352771761008	5.3781491265894	0.618167646038975	8.70014657197104	3.31455783870231e-18	1.87069197701517e-17	0	5	4	2	0	0	262	333	108	678	822	661	0	13.4590015349306	14.2224116159877	2.83475235738932	0	0	122.908803413893	306.080944999159	85.3901406288303	178.549338207793	190.799336789981	192.578596565246	Down_muscle_Up_hemocytes
XM_027355524.1	257.25086133976	-2.50550116461255	0.263242479732139	-9.51784517134927	1.76807112030046e-21	1.1758638355446e-20	64	156	146	325	243	341	188	43	121	289	350	278	208.063202849912	419.920847889833	519.11802398355	460.647258075765	440.506797094449	577.025924915363	88.1941032130223	39.5239658707623	95.6685834823007	76.1073137788381	81.2405935237144	80.9937213996043	Up_muscle_Down_hemocytes
XM_027355534.1	288.567468347344	-2.68894324094781	0.161920456752513	-16.6065690208478	6.24652272346364e-62	2.08038487266606e-60	156	200	137	273	227	395	174	84	85	285	350	278	507.154056946661	538.360061397222	487.117597847577	386.943696783643	411.502234322798	668.402464344776	81.6264572290738	77.2096077475356	67.2052032726906	75.0539253528335	81.2405935237144	80.9937213996043	Up_muscle_Down_hemocytes
XM_027355535.1	282.404381577424	-2.70558552112308	0.171960209297121	-15.7337882535851	8.87392661821496e-56	2.29269994990608e-54	184	214	133	242	243	301	138	90	90	246	374	270	598.181708193498	576.045265695028	472.89518623159	343.005035244108	440.506797094449	509.339599412095	64.7382246989206	82.7245797295024	71.1584505240253	64.7833881992878	86.8113770796263	78.6629668269538	Up_muscle_Down_hemocytes
XM_027355536.1	290.614535183174	-2.69906625152247	0.143644434007711	-18.7899118414682	9.13309632770281e-79	5.21442718459782e-77	173	208	155	292	216	323	148	83	95	313	351	265	562.420845203669	559.894463853111	551.118450119522	413.873844178841	391.561597417288	546.567078438893	69.4294004017409	76.2904457505411	75.11169777536	82.4276443348662	81.4727095052108	77.2062452190472	Up_muscle_Down_hemocytes
XM_027355548.1	1506.94451537776	6.5514157127104	0.373828651163286	17.5251835094062	9.20441075231783e-69	3.84690225854225e-67	6	10	2	48	18	16	8376	2464	5554	9336	10273	8490	19.5059252671793	26.9180030698611	7.11120580799383	68.0340565773438	32.6301331181073	27.0745302013074	3929.32876868231	2264.81516059438	4391.26704678263	2458.60858629492	2384.52747791177	2473.51329022532	Down_muscle_Up_hemocytes
XM_027355572.1	110.970139510809	1.84546823041845	0.389123588846169	4.74262749243921	2.10963977050518e-06	5.38311712390078e-06	8	12	8	43	28	51	416	70	142	885	884	813	26.007900356239	32.3016036838333	28.4448232319753	60.9471756838705	50.7579848503892	86.3000650166672	195.152909237326	64.341339789613	112.272221937907	233.062189253536	205.190527642753	236.862933445605	Down_muscle_Up_hemocytes
XM_027355579.1	2675.99950133529	-7.73944224566876	0.296124254372109	-26.1357931050909	1.4295612568598e-150	2.61180841628286e-148	1985	2515	1991	2141	2314	2617	28	45	34	93	88	88	6453.21027589181	6769.87777207007	7079.20538185786	3034.60239858527	4194.78489085002	4428.37784605134	13.1352919678969	41.3622898647512	26.8820813090762	24.4912809046088	20.4262063716768	25.6383002991553	Up_muscle_Down_hemocytes
XM_027355580.1	2629.03943591625	-7.76437915920198	0.314794062362997	-24.6649479374509	2.54406333843689e-134	3.78325884131039e-132	1934	2501	1933	2064	2345	2560	31	53	28	82	88	69	6287.40991112079	6732.19256777226	6872.98041342603	2925.46443282578	4250.98123122009	4331.92483220918	14.542644678743	48.715585840707	22.1381846074745	21.5944627330959	20.4262063716768	20.1027581891104	Up_muscle_Down_hemocytes
