ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	muscle_1	muscle_2	muscle_3	muscle_4	muscle_5	muscle_6	gills_1	gills_2	gills_3	gills_4	gills_5	gills_6	muscle_1_normalized	muscle_2_normalized	muscle_3_normalized	muscle_4_normalized	muscle_5_normalized	muscle_6_normalized	gills_1_normalized	gills_2_normalized	gills_3_normalized	gills_4_normalized	gills_5_normalized	gills_6_normalized	Expression
XM_027359023.1	53.0412012610671	2.90003701258311	0.535372487276265	5.41685850787215	6.06553023890441e-08	2.87162307306348e-07	0	9	5	0	7	11	15	347	765	392	186	343	0	26.0506985537258	19.0086483282927	0	13.3007342558303	18.5900638242306	77.8047236519838	62.4832851114299	122.552260483073	111.750319388058	83.768498979475	101.185182556706	Down_muscle_Up_gills
XM_027359026.1	945.381376061519	6.34702595379904	0.999617025783859	6.34945763235872	2.16075362995354e-10	1.30287215549793e-09	2	7	4	10	42	0	7	2619	3349	2295	13812	11148	7.02734890353416	20.2616544306756	15.2069186626342	14.4599634187309	79.804405534982	0	36.3088710375925	471.595745552838	536.506562559232	654.252507641818	6220.48660163714	3288.66593335905	Down_muscle_Up_gills
XM_027359027.1	2121.48137031174	-3.1664427497385	0.533403089076904	-5.93630373460769	2.91519515412856e-09	1.57982895618517e-08	1423	2295	2003	1099	333	846	68	3381	3127	1507	649	1234	4999.95874486455	6642.92813120007	7614.86452031406	1589.14997971853	632.734929598786	1429.74490866355	352.714747222327	608.806878852289	500.942377164144	429.611559484192	292.289009879996	364.030656778352	Up_muscle_Down_gills
XM_027359029.1	348.70833124105	2.08740596354421	0.237279731386341	8.79723671022485	1.40226312925115e-18	1.66957721264693e-17	42	46	41	94	52	80	56	3276	3196	2607	1446	2004	147.574326974217	133.148014830154	155.870916292	135.923656136071	98.8054544718825	135.200464176222	290.47096830074	589.899832925199	511.996110462618	743.19663939966	651.232524324306	591.181066599527	Down_muscle_Up_gills
XM_027359111.1	682.084197788588	2.06346849176127	0.551246097963406	3.74327999669261	0.000181633637119757	0.000530314057100566	47	70	46	162	346	86	20	7565	6991	3524	4209	3794	165.142699233053	202.616544306756	174.879564620293	234.251407383441	657.436293216757	145.340498989439	103.739631535978	1362.2076422708	1119.95144187865	1004.61256511101	1895.60006561618	1119.2320193007	Down_muscle_Up_gills
XM_027359127.1	3135.28108964586	-10.638016499041	1.4906865278807	-7.13632027933128	9.5862501665111e-13	7.21728923112134e-12	8225	2059	527	54	331	18	0	0	6	4	22	36	28899.9723657842	5959.82092468015	2003.51153380205	78.083802461147	628.934719811406	30.42010443965	0	0	0.961194199867242	1.14030938151079	9.90810202983038	10.6200191604706	Up_muscle_Down_gills
XM_027359128.1	2253.63285772148	-11.6569170963417	1.10574666558073	-10.5421227657237	5.52377740962319e-26	1.01358706394935e-24	4301	2517	969	52	429	38	0	6	12	0	7	4	15112.3138170502	7285.51202885864	3683.87604602313	75.1918097774008	815.144999393031	64.2202204837056	0	1.08040262440513	1.92238839973448	0	3.15257791858239	1.18000212894117	Up_muscle_Down_gills
XM_027359148.1	12609.3142545995	-6.79635339772262	0.47112253627467	-14.425871985373	3.55745230100379e-47	1.5453891034105e-45	9898	9658	10431	12156	5972	11024	98	1826	1235	433	209	387	34778.3497235905	27955.2940702093	39655.8421424843	17577.5315318093	11347.426425117	18630.6239634834	508.324194526294	328.802532027294	197.845806139341	123.438490548543	94.1269692833886	114.165205975058	Up_muscle_Down_gills
XM_027359162.1	142.330451776825	4.60702653638435	0.707992209570492	6.50717122887445	7.65791084732182e-11	4.82281675734297e-10	0	3	1	12	9	10	17	669	601	611	2108	731	0	8.68356618457525	3.80172966565854	17.3519561024771	17.1009440432104	16.9000580220278	88.1786868055817	120.464892621172	96.2796190200354	174.182258025774	949.376321767383	215.645389063999	Down_muscle_Up_gills
XM_027359174.1	119.566324574113	4.16586725107002	0.505053378720727	8.24837022498877	1.60569261532175e-16	1.63662687335306e-15	2	8	6	6	6	4	9	2207	1084	918	522	815	7.02734890353416	23.1561764922007	22.8103779939513	8.67597805123855	11.4006293621403	6.76002320881112	46.6828341911903	397.408098677019	173.655752109348	261.701003056727	235.09223907143	240.425433771764	Down_muscle_Up_gills
XM_027359203.1	268.45261416756	2.895177691974	0.536195492801761	5.39948158990659	6.68337417880404e-08	3.14878166005539e-07	4	18	30	46	34	40	272	1342	2438	1125	535	806	14.0546978070683	52.1013971074515	114.051889969756	66.5158317261622	64.6035663854616	67.6002320881112	1410.85898888931	241.650053658613	390.565243212723	320.712013549911	240.947026634511	237.770428981646	Down_muscle_Up_gills
XM_027359212.1	3491.76611215302	-14.3621487713757	0.737108352839713	-19.4844471861504	1.48777526321726e-84	2.27295283752416e-82	2654	3923	2600	2325	2289	2144	0	2	0	0	0	4	9325.29199498982	11355.2100473629	9884.49713071221	3361.94149485494	4349.34010165652	3623.37243992276	0	0.360134208135042	0	0	0	1.18000212894117	Up_muscle_Down_gills
XM_027359240.1	2602.80186169146	6.86650873698263	0.928695666611416	7.39371247637759	1.42784991365301e-13	1.15631180916855e-12	0	26	20	45	26	0	140	5724	75574	12811	21347	13010	0	75.2575735996522	76.0345933131709	65.0698353842891	49.4027272359413	0	726.177420751849	1030.70410368249	12106.8817434612	3652.1258716337	9614.01154685405	3837.95692438116	Down_muscle_Up_gills
XM_027359243.1	9258.54155057215	-2.34470729080765	0.200393516704201	-11.7005147140995	1.26682748807085e-31	2.96983678539645e-30	4650	5578	4322	11948	6976	7923	498	12713	16290	9844	9995	11782	16338.5862007169	16145.6440591869	16431.0756149762	17276.7642926997	13255.1317383818	13389.9159708526	2583.11682524586	2289.1930940104	2609.64225263956	2806.30138789806	4501.43089946157	3475.69627079622	Up_muscle_Down_gills
XM_027359256.1	1824.03781635527	5.82834152122398	0.556921853107523	10.465277109711	1.2471109784179e-25	2.25791850513292e-24	16	38	30	26	32	3	380	17327	13138	10404	17597	11586	56.2187912282732	109.991838337953	114.051889969756	37.5959048887004	60.8033565980816	5.07001740660834	1971.05299918359	3120.02271217794	2104.69489964264	2965.94470130958	7925.13051904205	3417.87616647811	Down_muscle_Up_gills
XM_027359257.1	1532.22985365324	7.36042068865613	0.909634481170782	8.09162453822397	5.8874153882798e-16	5.73726044590191e-15	2	8	0	4	37	2	40	28369	14535	29270	3260	2781	7.02734890353416	23.1561764922007	0	5.78398536749237	70.3038810665318	3.38001160440556	207.479263071957	5108.32367529151	2328.49294917839	8344.21389920524	1468.20057351123	820.39648014635	Down_muscle_Up_gills
XM_027359259.1	654.911337541223	6.73999679011895	1.53723285438755	4.38449957069402	1.16252712125959e-05	4.11637533014756e-05	0	0	0	0	36	2	25	4507	5940	17916	1159	898	0	0	0	0	68.4037761728417	3.38001160440556	129.674539419973	811.562438032318	951.58225786857	5107.44571978685	521.976829662428	264.910477947293	Down_muscle_Up_gills
XM_027359303.1	232.368056903	8.23989737226518	0.862241989048909	9.55636292005931	1.21967809358027e-21	1.76613024903205e-20	0	2	0	0	2	0	18	2231	3419	1939	1781	1292	0	5.78904412305017	0	0	3.8002097873801	0	93.3656683823806	401.72970917464	547.720494891017	552.764972687357	802.105896142177	381.140687647999	Down_muscle_Up_gills
XM_027359304.1	34941.6043845783	-7.01383462562845	0.314677038515339	-22.2889940070621	4.72489852044473e-110	1.14722223540155e-107	18171	27850	18049	38229	25175	59113	64	2566	4687	1231	1017	2892	63846.9784630596	80612.4394134736	68617.418735471	55278.9941534664	47835.140698647	99901.3129856129	331.966820915131	462.052189037259	750.852869129627	350.930212159947	458.024534742613	853.141539224468	Up_muscle_Down_gills
XM_027359305.1	33624.8764040718	-7.11113610704233	0.302560349267143	-23.5031990287782	3.78281710536695e-122	1.22464200432558e-119	17378	27673	18311	35911	24354	54221	69	2403	4483	1023	874	2353	61060.6346228083	80100.1090085837	69613.4719078736	51927.1746330046	46275.1545809274	91633.8046012369	357.901728799126	432.701251074253	718.172266334141	291.634124321386	393.621871548716	694.136252349645	Up_muscle_Down_gills
XM_027359306.1	32569.1057355982	-7.19270739094685	0.299842636328437	-23.9882742461889	3.68610130191753e-127	1.28512613851725e-124	16836	27180	17741	35038	24207	51036	58	2242	4153	1008	771	2160	59156.2230699505	78673.1096322518	67446.4859984482	50664.8198265494	45995.839161555	86251.136121221	300.844931454338	403.710447319383	665.306585341443	287.35796414072	347.233939318146	637.201149628233	Up_muscle_Down_gills
XM_027359334.1	909.60368133217	1.85165995488553	0.418661321149089	4.4228111395706	9.74248996199354e-06	3.49983186296502e-05	211	121	114	215	114	190	228	3610	4357	4046	5332	8326	741.385309322853	350.237169444535	433.397181885074	310.889213502715	216.611957880666	321.101102418528	1182.63179951015	650.042245683752	697.987188136929	1153.42293939817	2401.36363741162	2456.17443139105	Down_muscle_Up_gills
XM_027359377.1	392.117002178961	7.76560556768077	0.52464570398758	14.8016185182841	1.42999773382088e-49	6.94417113812947e-48	0	0	0	5	5	0	113	3909	5915	2552	1822	3061	0	0	0	7.22998170936546	9.50052446845024	0	586.128918178278	703.88230979994	947.57728203579	727.517385403887	820.570995379588	902.996629172232	Down_muscle_Up_gills
XM_027359380.1	1666.71561968534	7.86701301147016	0.760779129188588	10.3407319018606	4.61003070931201e-25	8.09852552383919e-24	2	0	15	4	5	6	48	11985	29888	14266	8620	16159	7.02734890353416	0	57.0259449848781	5.78398536749237	9.50052446845024	10.1400348132167	248.975115686348	2158.10424224924	4788.02870760536	4066.91340915825	3882.17452259717	4766.9136003901	Down_muscle_Up_gills
XM_027359382.1	577.133879896698	8.34841612458785	0.765128544853943	10.9111288302301	1.0198204331979e-27	2.01547942299299e-26	0	0	0	8	3	0	193	2171	3079	7185	2888	5675	0	0	0	11.5679707349847	5.70031468107015	0	1001.08744432219	390.925682930589	493.252823565207	2048.28072653876	1300.66357555228	1674.12802043529	Down_muscle_Up_gills
XM_027359414.1	5256.62172184052	-6.97463352322462	0.64334640449034	-10.8411789893346	2.19622262945154e-27	4.30288747732746e-26	3360	10254	3530	2354	935	1472	31	310	190	255	238	264	11805.9461579374	29680.4292188782	13420.1057197747	3403.87538876926	1776.5980756002	2487.68854084249	160.796428880767	55.8208022609316	30.4378163291293	72.6947230713131	107.187649231801	77.8801405101174	Up_muscle_Down_gills
XM_027359415.1	5360.91011084482	-6.84983394047157	0.683059332514265	-10.0281682928745	1.14623210816414e-23	1.86650514667159e-22	3609	10115	3738	2300	900	1515	49	283	195	264	187	234	12680.8510964274	29278.0906523262	14210.8654902316	3325.79158630811	1710.09440432104	2560.35879033721	254.162097263147	50.9589904511085	31.2388114956854	75.2604191797124	84.2188672535582	69.0301245430586	Up_muscle_Down_gills
XM_027359416.1	5291.58274714761	-6.60409651007754	0.708988951581367	-9.31480877853937	1.22172409560474e-20	1.67288847209846e-19	3346	10064	3746	2104	1062	1568	67	286	215	264	195	216	11756.7547156126	29130.4700271885	14241.2793275569	3042.37630330099	2017.91139709883	2649.92909785396	347.527765645528	51.4991917633111	34.4427921619095	75.2604191797124	87.8218134462238	63.7201149628233	Up_muscle_Down_gills
XM_027359437.1	430.797362959874	2.07288249975701	0.39017102886619	5.31275350140851	1.07981058465716e-07	4.95183289024734e-07	19	62	54	86	93	143	47	4584	7773	1932	1276	2493	66.7598145835745	179.460367814555	205.293401945561	124.355685401086	176.709755113175	241.670829714997	243.788134109549	825.427605045517	1245.22708592801	550.769431269714	574.669917730162	735.436326862586	Down_muscle_Up_gills
XM_027359446.1	165249.873131029	-13.599681687258	1.29269694851692	-10.5203943606895	6.95817334398157e-26	1.27164358814674e-24	84687	107516	73859	235830	136884	291227	0	0	0	29	71	399	297562.548296799	311207.433966931	280791.951375874	341009.317303931	260093.958267869	492175.319758109	0	0	0	8.26724301595326	31.9761474599071	117.705212361882	Up_muscle_Down_gills
XM_027359447.1	195455.098201955	-14.318134939651	1.2582742177503	-11.3791848689793	5.30936565121275e-30	1.16063416012122e-28	173118	203584	144020	135772	122066	101775	0	0	0	36	71	240	608280.293741013	589278.379373523	547525.106448143	196325.815328793	231938.203953169	172000.340519188	0	0	0	10.2627844335971	31.9761474599071	70.8001277364703	Up_muscle_Down_gills
XM_027359474.1	2192.75449804069	12.0249755944309	1.35752064230136	8.85804253705144	8.14316462955332e-19	9.90363233166695e-18	0	0	0	3	0	0	3683	20265	16258	1449	773	645	0	0	0	4.33798902561928	0	0	19103.6531473504	3649.05986392832	2604.5158835736	413.077073452285	348.134675866313	190.275343291764	Down_muscle_Up_gills
XM_027359475.1	81.0610032486232	8.55158352906698	0.940956662015298	9.08818001325544	1.00710692022727e-19	1.29551871280324e-18	0	0	0	0	0	0	10	519	1205	875	406	685	0	0	0	0	0	0	51.8698157679892	93.4548270110435	193.039835140004	249.442677205486	182.849519277779	202.075364581176	Down_muscle_Up_gills
XM_027359485.1	1226.7281697031	1.95073338212725	0.389580876243141	5.00726165241689	5.52098531823899e-07	2.33060656231281e-06	105	170	67	523	307	335	196	6376	9206	5888	9285	7456	368.935817435543	492.068750459264	254.715887599122	756.256086799627	583.332202362845	566.151943737931	1016.64838905259	1148.10785553452	1474.79230066297	1678.53540958389	4181.6694248625	2199.52396834635	Down_muscle_Up_gills
XM_027359493.1	84.8083030185558	5.11987635572957	0.771370800459333	6.63737381902556	3.19321103540196e-11	2.09143017573991e-10	2	0	0	7	5	0	15	461	351	341	889	937	7.02734890353416	0	0	10.1219743931116	9.50052446845024	0	77.8047236519838	83.0109349751273	56.2298606922337	97.2113747737952	400.377395659964	276.41549870447	Down_muscle_Up_gills
XM_027359517.1	83.0327331549188	4.18924248579927	0.925058310714013	4.52862531721462	5.93686667940165e-06	2.21099907531701e-05	0	11	0	2	9	0	15	162	568	247	942	854	0	31.8397426767759	0	2.89199268374618	17.1009440432104	0	77.8047236519838	29.1708708589384	90.9930509207656	70.4141043082915	424.246914186373	251.93045452894	Down_muscle_Up_gills
XM_027359519.1	1045.75433166015	2.86307159635848	0.35242209343838	8.12398442000368	4.51123698718833e-16	4.43844351047755e-15	46	60	52	235	161	196	266	9785	4928	11323	3639	7597	161.629024781286	173.671323691505	197.689942614244	339.809140340177	305.916887884098	331.241137231745	1379.73709942851	1761.9566133007	789.460836157628	3227.93078171168	1638.89014938876	2241.11904339152	Down_muscle_Up_gills
XM_027359525.1	623.142748413673	4.69427983742554	1.49668199075845	3.13645775549601	0.00171002070237947	0.00417510351773275	0	0	0	39	116	0	205	8956	9408	2573	2406	4070	0	0	0	56.3938573330506	220.412167668046	0	1063.33122324378	1612.68098402872	1507.15250539184	733.504009656818	1083.58606744418	1200.65216619764	Down_muscle_Up_gills
XM_027359526.1	6861.16061189062	-2.35105004341608	0.316338743195864	-7.43206481654513	1.06915383452821e-13	8.736348971202e-13	3641	5501	3850	5046	4442	5781	171	11642	16480	9140	5021	10116	12793.2886788839	15922.7658604495	14636.6592127854	7296.49754109162	8440.2659377712	9769.92354253426	886.973849632616	2096.34122555408	2640.08006896869	2605.60693675216	2261.29910417174	2984.22538409222	Up_muscle_Down_gills
XM_027359537.1	32442.5637957944	-2.11115428606932	0.350593410960342	-6.02165990594765	1.72637347824629e-09	9.5810204831489e-09	18864	26146	17953	21741	25214	15720	3527	89285	79139	31695	20717	26329	66281.9548581342	75680.1738206349	68252.4526875678	31437.4064686629	47909.2447895009	26566.8912106277	18294.4840213698	16077.2913866686	12677.9912972156	9035.52646174615	9330.27953418163	7767.06901322303	Up_muscle_Down_gills
XM_027359597.1	228.322813197447	4.85642998945546	0.540603266266532	8.98335302891253	2.6263818889443e-19	3.27923916840915e-18	4	7	4	11	10	4	245	2461	1412	854	544	746	14.0546978070683	20.2616544306756	15.2069186626342	15.905959760604	19.0010489369005	6.76002320881112	1270.81048631574	443.14514311017	226.201035035424	243.456052952555	245.00034110126	220.070397047529	Down_muscle_Up_gills
XM_027359598.1	231.461057080767	5.03108958777759	0.572589463071552	8.7865563588775	1.54214332638767e-18	1.82811881507351e-17	0	6	3	10	10	10	245	2532	1514	923	586	685	0	17.3671323691505	11.4051889969756	14.4599634187309	19.0010489369005	16.9000580220278	1270.81048631574	455.929907498964	242.541336433167	263.126389783616	263.915808612755	202.075364581176	Down_muscle_Up_gills
XM_027359599.1	247.760586793314	4.55742208163807	0.560928518159168	8.12478227456579	4.48166165855991e-16	4.41253827454302e-15	2	8	6	12	15	12	285	2497	1375	901	539	699	7.02734890353416	23.1561764922007	22.8103779939513	17.3519561024771	28.5015734053507	20.2800696264333	1478.28974938769	449.6275588566	220.27367080291	256.854688185306	242.748499730844	206.20537203247	Down_muscle_Up_gills
XM_027359601.1	237.282165926503	4.23751540573263	0.53719483292298	7.88822815490518	3.06507026730244e-15	2.83894825780049e-14	10	4	5	14	17	14	262	2409	1488	799	550	674	35.1367445176708	11.5780882461003	19.0086483282927	20.2439487862233	32.3017831927308	23.6600812308389	1358.98917312132	433.781653698659	238.376161567076	227.776798956781	247.702550745759	198.830358726588	Down_muscle_Up_gills
XM_027359619.1	93.1718904679076	4.28385047656697	0.939312331507122	4.560624121365	5.10018045038246e-06	1.91355280308638e-05	5	0	0	22	0	2	69	109	278	560	405	1021	17.5683722588354	0	0	31.811919521208	0	3.38001160440556	357.901728799126	19.6273143433598	44.5353312605156	159.643313411511	182.399151003696	301.195543412234	Down_muscle_Up_gills
XM_027359620.1	99.7342316429032	3.82622928389269	0.733880902713259	5.21369239851669	1.85118338296896e-07	8.26076155504722e-07	4	0	2	19	2	14	14	126	586	989	593	1295	14.0546978070683	0	7.60345933131708	27.4739304955887	3.8002097873801	23.6600812308389	72.6177420751849	22.6884551125077	93.8766335203673	281.941494578544	267.068386531337	382.025689244705	Down_muscle_Up_gills
XM_027359621.1	1031.31465980478	2.33533345412821	0.721552947151882	3.23653789142745	0.00120989162508549	0.0030447707618522	17	37	50	844	53	216	73	2591	17868	7030	3946	9640	59.7324656800403	107.097316276428	190.086483282927	1220.42091254089	100.705559365573	365.0412532758	378.649655106321	466.553866638947	2862.43632720465	2004.09373800522	1777.1532095323	2843.80513074823	Down_muscle_Up_gills
XM_027359641.1	365.51845136154	-12.2711892300662	0.848425835654261	-14.4634789682039	2.0611103416416e-47	9.12863756198726e-46	172	151	98	512	501	757	0	0	0	0	0	2	604.352005703937	437.072831290288	372.569507234537	740.350127039023	951.952551738714	1279.3343922675	0	0	0	0	0	0.590001064470586	Up_muscle_Down_gills
XM_027359642.1	350.200388368765	-13.1409213780472	0.926093202697235	-14.1896316048692	1.062152368804e-45	4.26020228868083e-44	173	129	103	450	525	699	0	0	0	0	0	0	607.865680155704	373.393345936736	391.57815556283	650.698353842891	997.555069187276	1181.31405573974	0	0	0	0	0	0	Up_muscle_Down_gills
XM_027359643.1	376.173241259815	-12.3026598789129	0.868297029790864	-14.1687227490299	1.43079188612277e-45	5.7051253007658e-44	186	143	86	485	544	819	0	0	0	0	0	2	653.543448028676	413.916654798087	326.948751246635	701.30822580845	1033.65706216739	1384.11475200408	0	0	0	0	0	0.590001064470586	Up_muscle_Down_gills
XM_027359703.1	19889.1100678414	-14.436531491809	0.84468320921615	-17.0910600972	1.73000089494283e-65	1.43431842491083e-63	13594	20185	10290	26883	8192	23024	0	1	0	2	4	24	47764.8904973217	58425.9278118838	39119.7982596264	38872.7196585743	15565.6592891089	38910.6935899168	0	0.180067104067521	0	0.570154690755397	1.8014730963328	7.08001277364703	Up_muscle_Down_gills
XM_027359735.1	61.6130589478583	3.25941492703733	0.592409456405065	5.50196302877494	3.7558572590534e-08	1.81608787878197e-07	5	7	0	11	3	6	16	138	642	223	459	640	17.5683722588354	20.2616544306756	0	15.905959760604	5.70031468107015	10.1400348132167	82.9917052287828	24.8492603613179	102.847779385795	63.5722480192268	206.719037804188	188.800340630588	Down_muscle_Up_gills
XM_027359745.1	66.9703359427697	3.03763287144341	0.622991200710783	4.87588407023681	1.08322214376549e-06	4.43097818555336e-06	0	12	2	14	7	6	16	146	753	206	513	671	0	34.734264738301	7.60345933131708	20.2439487862233	13.3007342558303	10.1400348132167	82.9917052287828	26.2897971938581	120.629872083339	58.7259331478059	231.038924604681	197.945357129882	Down_muscle_Up_gills
XM_027359746.1	15681.7279186182	2.53133221445707	0.28310284547219	8.94138739663684	3.84314571255614e-19	4.7678149866447e-18	1487	1327	1527	4194	1571	2270	2759	124111	211716	127905	55378	96422	5224.83390977764	3841.03077564379	5805.24119946059	6064.50865781575	2985.06478798707	3836.31317100031	14310.8821703882	22348.3083529241	33916.6985365155	36462.8178605345	24940.4942821794	28444.5413191914	Down_muscle_Up_gills
XM_027359747.1	69938.4969509829	-4.59833854328831	0.701059422057636	-6.55912808331142	5.41233006331105e-11	3.45337643692353e-10	64906	49943	96806	19567	10434	10190	901	47835	34364	18513	11497	13640	228058.553966394	144561.115318747	368030.242013741	28293.8104214308	19825.694460762	17221.1591244463	4673.47040069583	8613.50992306988	5505.07958070632	5277.63689497733	5177.88404713454	4023.8072596894	Up_muscle_Down_gills
XM_027359748.1	19467.3763111538	-3.73640037130065	0.562559313148652	-6.64178920154741	3.09897969529753e-11	2.0346125985978e-10	22669	10286	18039	12404	4077	8062	168	17207	16599	12578	7541	9105	79651.4861471079	29773.053924847	68579.4014388145	17936.1386245938	7746.72765157433	13624.8267773588	871.412904902219	3098.41465968984	2659.14375393273	3585.70285016069	3396.2271548614	2685.97984600234	Up_muscle_Down_gills
XM_027359753.1	28.7838663942494	4.32447737122695	0.828923328309035	5.21698114112518	1.81862767868983e-07	8.13149639827214e-07	0	1	0	5	2	0	18	61	273	71	209	234	0	2.89452206152508	0	7.22998170936546	3.8002097873801	0	93.3656683823806	10.9840933481188	43.7343360939595	20.2404915218166	94.1269692833886	69.0301245430586	Down_muscle_Up_gills
XM_027359762.1	220.711690767127	-6.28050890209196	0.413028239574767	-15.2060036102085	3.22647824826746e-52	1.75481698966771e-50	153	233	136	239	162	140	0	13	31	33	10	28	537.592191120363	674.423640335345	517.035234529562	345.593125707669	307.816992777788	236.600812308389	0	2.34087235287778	4.96617003264742	9.40755239746405	4.50368274083199	8.26001490258821	Up_muscle_Down_gills
XM_027359769.1	26403.0126358657	-2.16709887892527	0.316595999281715	-6.84499767477141	7.64771135846015e-12	5.28912788669314e-11	15705	19708	16177	17074	19280	14251	2166	72653	64727	27561	18701	22830	55182.257265002	57045.2407885364	61500.5808013582	24688.9415411412	36634.0223503441	24084.2726871918	11235.0020953465	13082.4153118176	10369.2028291345	7857.01671595475	8422.3370936299	6734.86215093174	Up_muscle_Down_gills
XM_027359770.1	23484.3443142131	-2.08966306189889	0.314451181836568	-6.64542918774899	3.02334789678178e-11	1.98591600736917e-10	12940	16679	13421	16807	18811	13834	2309	70376	61686	23139	15608	18516	45466.947405866	48277.7334641769	51023.0138428033	24302.8605178611	35742.8731552035	23379.5402676732	11976.7404608287	12672.4025158559	9882.03756883512	6596.40469469457	7029.34802189057	5462.22985486869	Up_muscle_Down_gills
XM_027359775.1	12524.1608913994	-12.3867909120438	1.19581414784488	-10.3584582389893	3.83087000279572e-25	6.7735161804959e-24	14237	11210	10518	5536	3587	7683	0	0	0	3	2	84	50024.1831698079	32447.5923096962	39986.5926233966	8005.03574860944	6815.6762536662	12984.314578324	0	0	0	0.855232036133096	0.900736548166398	24.7800447077646	Up_muscle_Down_gills
XM_027359777.1	863.143690959022	-2.88983674862511	0.191382467608775	-15.0997987680487	1.6242834206786e-51	8.52717439033471e-50	401	521	309	1553	652	911	46	1208	1293	741	386	656	1408.9834551586	1508.04599405457	1174.73446668849	2245.63231892891	1238.86839068591	1539.59528580673	238.60115253275	217.521061713566	207.137350071391	211.242312924875	173.842153796115	193.520349146352	Up_muscle_Down_gills
XM_027359803.1	72.6337265993743	4.04279814059255	1.0031078984392	4.03027246309494	5.57122364891363e-05	0.000178407743651151	0	0	0	0	18	8	9	480	170	1305	306	521	0	0	0	0	34.2018880864209	13.5200464176222	46.6828341911903	86.4322099524102	27.2338356629052	372.025935717897	137.812691869459	153.695277294588	Down_muscle_Up_gills
XM_027359829.1	533.617660589121	6.59369045573127	1.03080741221874	6.39662693299693	1.58846790755983e-10	9.68972549981651e-10	0	10	0	0	19	0	39	6152	2199	4351	4284	5106	0	28.9452206152508	0	0	36.1019929801109	0	202.292281495158	1107.77282422339	352.277674251344	1240.37152973837	1929.37768617242	1506.27271759341	Down_muscle_Up_gills
XM_027359898.1	351.576899887463	2.28643015733978	0.377375629496093	6.05876473897594	1.37170841602096e-09	7.70070988135301e-09	36	26	22	173	73	23	112	3581	3419	1596	1160	2559	126.492280263615	75.2575735996522	83.6380526444879	250.157367144045	138.707657239374	38.8701334506639	580.941936601479	644.820299665793	547.720494891017	454.983443222807	522.427197936511	754.906361990115	Down_muscle_Up_gills
XM_027359925.1	3486.51503488565	-2.57307011574674	0.311063494222502	-8.27184855676519	1.31897778186726e-16	1.35454236405205e-15	2037	2793	2145	2328	3075	1903	191	7841	7818	2871	1896	2336	7157.35485824954	8084.40011783956	8154.71013283757	3366.27948388056	5842.8225480969	3216.08104159189	990.713481168594	1411.90616299343	1252.43604242702	818.457058579373	853.898247661745	689.121243301645	Up_muscle_Down_gills
XM_027359926.1	2926.91529496602	-2.35440748467227	0.291634648166386	-8.07314048407928	6.85127009607121e-16	6.63982320001997e-15	1605	2220	1748	2052	2527	1716	192	7177	7550	2792	1839	2107	5639.44749508616	6425.83897658569	6645.42345557113	2967.18449352358	4801.56506635475	2900.04995657997	995.900462745393	1292.3416058926	1209.50270149961	795.935948294534	828.227256039003	621.566121419763	Up_muscle_Down_gills
XM_027359927.1	8140.34373631265	-2.23386412918643	0.495570603277199	-4.50766069337836	6.55462852879605e-06	2.42644389071712e-05	5550	7737	6399	2579	3608	2223	320	18162	17791	11055	7784	9091	19500.8932073073	22394.9171900196	24327.268130549	3729.2245656907	6855.5784564337	3756.88289829678	1659.83410457566	3270.37874407432	2850.10100163968	3151.53005315046	3505.66664546362	2681.84983855105	Up_muscle_Down_gills
XM_027359928.1	2831.12992418012	-2.39158455510553	0.296066949474186	-8.07785049750732	6.59183500567515e-16	6.40208432658321e-15	1568	1986	1716	2089	2576	1683	156	7468	7311	2511	1783	1994	5509.44154037078	5748.52081418882	6523.76810627006	3020.68635817289	4894.67020614557	2844.27976510728	809.169125980632	1344.74113317625	1171.21513253823	715.829214243401	803.006632690344	588.231061277174	Up_muscle_Down_gills
XM_027359929.1	3920.53591234378	-2.29308324614962	0.332029284055495	-6.90626808015633	4.97569313905843e-12	3.49816440598643e-11	2271	3109	2670	2381	2830	1852	227	9747	10117	4029	2819	3375	7979.55467996303	8999.06908928149	10150.6182073083	3442.91728999983	5377.29684914284	3129.89074567955	1177.44481793336	1755.11406334613	1620.73362000948	1148.57662452675	1269.58816464054	995.626796294114	Up_muscle_Down_gills
XM_027359930.1	2830.71303019856	-2.42604471418022	0.303956265256074	-7.98155850525518	1.4449706036554e-15	1.36914740751933e-14	1592	2028	1774	2011	2457	1692	159	7045	7321	2391	1834	1867	5593.76972721319	5870.09074077287	6744.26842687826	2907.89864350679	4668.55772379645	2859.4898173271	824.730070711029	1268.57274815569	1172.81712287135	681.619932798077	825.975414668587	550.765993683292	Up_muscle_Down_gills
XM_027359931.1	2899.60651876361	-2.40816751166665	0.308830721559095	-7.79769415267144	6.30485901444555e-15	5.65109874880792e-14	1497	2162	1837	2092	2599	1666	183	7365	7327	2530	1765	1862	5259.97065429532	6257.95669701723	6983.77739581474	3025.02434719851	4938.37261870044	2815.54966646983	949.217628554203	1326.19422145729	1173.77831707121	721.245683805577	794.900003756846	549.290991022116	Up_muscle_Down_gills
