ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	hemocytes_1	hemocytes_2	hemocytes_3	hemocytes_4	hemocytes_5	hemocytes_6	gills_1	gills_2	gills_3	gills_4	gills_5	gills_6	hemocytes_1_normalized	hemocytes_2_normalized	hemocytes_3_normalized	hemocytes_4_normalized	hemocytes_5_normalized	hemocytes_6_normalized	gills_1_normalized	gills_2_normalized	gills_3_normalized	gills_4_normalized	gills_5_normalized	gills_6_normalized	Expression
XM_027356443.1	316.954402511345	7.51554309551083	0.706351856102376	10.6399424459381	1.94249292055079e-26	2.76633746325467e-25	0	6	3	4	0	4	15	2865	1373	790	825	694	0	14.6913974784595	5.99049020447125	2.43914294790949	0	2.69326658977335	177.322511941553	1186.95958042201	515.697404441913	526.03074511138	882.279073058705	489.349217939963	Down_hemocytes_Up_gills
XM_027356452.1	1725.33188758902	-2.00809357290128	0.185556439251961	-10.822009632199	2.70774017440245e-27	4.04790018477126e-26	2171	1118	1452	4602	5033	4278	90	1945	1322	853	582	910	2482.81083703126	2737.49706348628	2899.39725896409	2806.23396156986	2699.26953006247	2880.44861776259	1063.93507164932	805.806765766425	496.541856279831	567.980032379756	622.407782448686	641.653873667675	Up_hemocytes_Down_gills
XM_027356453.1	1873.85316404812	-2.14480468252478	0.179705407777199	-11.9351148585575	7.7651631994578e-33	1.63761745331423e-31	2191	1180	1437	5637	6042	4943	85	1912	1354	911	625	901	2505.68334589382	2889.3081707637	2869.44480794173	3437.36219934144	3240.41059023196	3328.20418831241	1004.8275676688	792.134980023345	508.561023754078	606.600011134768	668.393237165686	635.307846345687	Up_hemocytes_Down_gills
XM_027356454.1	1793.41426265587	-1.99514060007622	0.19269929214016	-10.3536477893497	4.02838449428275e-25	5.37139590552185e-24	2195	1167	1475	4766	5521	4388	93	1960	1266	905	613	1051	2510.25784766634	2857.47680956037	2945.3243505317	2906.23882243415	2960.99087531788	2954.51344898136	1099.39957403763	812.021213831462	475.508313199899	602.604840918733	655.560087012104	741.07496837882	Up_hemocytes_Down_gills
XM_027356455.1	1925.4002554342	-2.01185559946292	0.147317319271249	-13.6566128776657	1.84361670613335e-42	7.00743876303652e-41	2361	1259	1525	5086	6134	4805	84	2206	1674	950	687	1060	2700.09967122561	3082.74490423008	3045.16585393955	3101.37025826691	3289.75149958339	3235.28649096523	993.006066872696	913.938162098064	628.752698496549	632.568617539001	734.697846292522	747.420995700808	Up_hemocytes_Down_gills
XM_027356457.1	2163.61122445488	-1.79868475129448	0.180981960946935	-9.93847531479598	2.83127312848139e-23	3.38973714021081e-22	2463	1242	1638	5847	6820	5545	125	2450	1976	1252	823	1318	2816.74946642469	3041.11927804111	3270.8076516413	3565.41720410669	3657.66306279079	3733.5408100733	1477.68759951294	1015.02651728933	742.183591534755	833.658851746136	880.140214699775	929.340445597798	Up_hemocytes_Down_gills
XM_027356458.1	1716.68241369755	-1.94426027185428	0.237490912164798	-8.18667229887575	2.68548099098569e-16	2.22008713524787e-15	2081	1092	1482	4477	5157	4104	111	1898	1327	800	580	820	2379.88454714973	2673.83434107962	2959.3021610088	2730.01074444769	2765.77249484048	2763.29152110745	1312.18658836749	786.334828495977	498.419851197682	532.689362138106	620.268924089756	578.193600447795	Up_hemocytes_Down_gills
XM_027356479.1	698.666436056571	2.27145456077876	0.375685217257051	6.04616433237134	1.483348013172e-09	7.89622538628007e-09	151	83	81	492	540	463	49	1741	2818	1279	2524	1468	172.687441912354	203.230998452023	161.743235520724	300.014582592867	289.609685323611	311.745607766265	579.253539009073	721.290272081926	1058.43793570088	851.637117718297	2699.2392489699	1035.10756763093	Down_hemocytes_Up_gills
XM_027356481.1	180.850051849118	4.23556700850923	0.758988366974121	5.58054272346134	2.39769246457908e-08	1.12783633597014e-07	23	8	0	42	41	23	0	728	1252	205	240	1271	26.303385191948	19.5885299712793	0	25.6110009530496	21.9888835153112	15.4862828911967	0	301.607879423114	470.249927429916	136.50164904789	256.663003071623	896.200080694083	Down_hemocytes_Up_gills
XM_027356494.1	806.789599706875	-4.79709981863269	0.833306975807025	-5.75670186126414	8.57732006097581e-09	4.23968340472867e-08	2445	1607	844	538	520	491	0	8	85	185	85	111	2796.16420844838	3934.84595798073	1685.32457752458	328.064726493826	278.883400681996	330.598473894678	0	3.31437230135291	31.9259136034687	123.184414994437	90.9014802545332	78.2676703045186	Up_hemocytes_Down_gills
XM_027356519.1	2142.02184803511	1.8276328436997	0.288315696071377	6.33899877323102	2.31263079949437e-10	1.31353616072964e-09	728	227	279	1949	2295	1903	209	6016	9905	7281	3122	4521	832.559322597309	555.82453793505	557.115589015826	1188.4724013689	1230.84116262535	1281.32158008467	2470.69366638564	2492.40797061739	3720.30793226303	4848.13905715944	3338.75789829003	3187.82105807864	Down_hemocytes_Up_gills
XM_027356531.1	34356.1998240312	11.63302019355	0.513153600297883	22.6696649634673	8.92708853176437e-114	9.225030111512e-111	6	0	20	53	55	28	5117	253043	175790	74475	65641	86520	6.86175265876903	0	39.9366013631417	32.3186440598007	29.4972827644419	18.8528661284134	60490.6195736617	104834.838781405	66026.545321809	49590.0503065443	70198.4007692684	61006.4759887113	Down_hemocytes_Up_gills
XM_027356536.1	124.517513135612	8.4258686563513	0.762975403230968	11.0434341928591	2.35843408983892e-28	3.74988863818699e-27	0	0	0	2	3	0	26	262	324	392	359	438	0	0	0	1.21957147395474	1.60894269624228	0	307.359020698692	108.545692869308	121.694070676751	261.017787447672	383.92507542797	308.839996336749	Down_hemocytes_Up_gills
XM_027356537.1	139.627186197017	8.21629361061705	0.731662128000217	11.2296281250389	2.91703658737208e-29	4.88655348891692e-28	0	0	2	2	0	2	34	311	291	389	410	470	0	0	3.99366013631417	1.21957147395474	0	1.34663329488667	401.93102706752	128.846223215094	109.299304218934	259.020202339654	438.46596358069	331.403649037151	Down_hemocytes_Up_gills
XM_027356538.1	115.499661558032	7.47400601761044	0.689511571678035	10.8395657514801	2.23529538665549e-27	3.36904046699744e-26	0	3	0	1	0	4	17	292	303	362	342	472	0	7.34569873922974	0	0.609785736977372	0	2.69326658977335	200.96551353376	120.974588999381	113.806492021777	241.041936367493	365.744779377063	332.813877330926	Down_hemocytes_Up_gills
XM_027356539.1	121.19537130201	8.14142463923096	0.750448283455885	10.8487484330551	2.02174698294474e-27	3.05553607093312e-26	0	0	1	0	5	0	17	325	279	413	380	465	0	0	1.99683006815708	0	2.6815711604038	0	200.96551353376	134.646374742462	104.792116416091	275.000883203797	406.383088196737	327.878078302713	Down_hemocytes_Up_gills
XM_027356540.1	134.907926691942	7.80071929312417	0.679047455060578	11.4877380586431	1.5204087946304e-30	2.78696663086685e-29	0	0	2	0	2	4	22	318	302	472	369	563	0	0	3.99366013631417	0	1.07262846416152	2.69326658977335	260.073017514277	131.746298978778	113.430893038207	314.286723661483	394.619367222621	396.979264697694	Down_hemocytes_Up_gills
XM_027356542.1	121.178354907579	6.94799172503564	0.574374707949669	12.0966185120471	1.10051703353509e-33	2.44569202049318e-32	2	0	0	4	6	2	22	268	294	426	354	427	2.28725088625634	0	0	2.43914294790949	3.21788539248457	1.34663329488667	260.073017514277	111.031472095322	110.426101169645	283.657085338542	378.577929530644	301.083740720986	Down_hemocytes_Up_gills
XM_027356543.1	178.512325751465	8.53485254652787	0.727837046434517	11.7263233416571	9.34294230975615e-32	1.8238041103838e-30	0	0	0	2	5	0	37	403	400	570	482	693	0	0	0	1.21957147395474	2.6815711604038	0	437.39552945583	166.961504680653	150.239593428088	379.541170523401	515.464864502177	488.644103793076	Down_hemocytes_Up_gills
XM_027356544.1	130.324482224051	8.16361353304097	0.706992906655378	11.5469525311946	7.64845920398239e-31	1.43541003948519e-29	2	0	0	2	0	2	26	320	321	379	374	491	2.28725088625634	0	0	1.21957147395474	0	1.34663329488667	307.359020698692	132.574892054116	120.567273726041	252.361585312928	399.966513119946	346.21104612179	Down_hemocytes_Up_gills
XM_027356545.1	138.789482943558	8.77026229105221	0.788048921424066	11.1290835538531	9.05617743780348e-29	1.46511582932136e-27	2	0	0	2	0	0	33	325	336	405	382	472	2.28725088625634	0	0	1.21957147395474	0	0	390.109526271416	134.646374742462	126.201258479594	269.673989582416	408.521946555667	332.813877330926	Down_hemocytes_Up_gills
XM_027356546.1	201.491752795998	7.3623972298152	0.604766801632061	12.1739440887737	4.2789571420219e-34	9.7989303858989e-33	0	4	0	4	6	2	34	371	454	661	643	776	0	9.79426498563965	0	2.43914294790949	3.21788539248457	1.34663329488667	401.93102706752	153.704015475241	170.52193854088	440.13458546661	687.642962396057	547.168577984743	Down_hemocytes_Up_gills
XM_027356547.1	163.84304457722	6.7722344448928	0.574648710471538	11.7849989419375	4.6642601712396e-32	9.31387411488834e-31	0	4	3	2	7	2	27	361	412	522	530	576	0	9.79426498563965	5.99049020447125	1.21957147395474	3.75419962456533	1.34663329488667	319.180521494795	149.56105009855	154.746781230931	347.579808795114	566.797465116501	406.145748607232	Down_hemocytes_Up_gills
XM_027356548.1	129.94844730594	8.74488062495326	0.803543935273136	10.8828904569863	1.39081494336044e-27	2.11747092758024e-26	0	0	0	4	0	0	26	321	352	416	403	392	0	0	0	2.43914294790949	0	0	307.359020698692	132.989188591785	132.210842216718	276.998468311815	430.979959324434	276.404745579922	Down_hemocytes_Up_gills
XM_027356549.1	241.297517263277	9.16925721052976	0.894252132691431	10.2535480490642	1.14077511116799e-24	1.4701150185543e-23	0	0	0	2	2	2	139	373	289	390	365	476	0	0	0	1.21957147395474	1.07262846416152	1.34663329488667	1643.18861065839	154.532608550579	108.548106251794	259.686064042327	390.34165050476	335.634333918476	Down_hemocytes_Up_gills
XM_027356550.1	138.896271351248	7.53178305186417	0.613864954307598	12.2694462340818	1.32154078561671e-34	3.13491468427356e-33	0	2	0	1	2	5	20	376	362	478	405	535	0	4.89713249281982	0	0.609785736977372	1.07262846416152	3.36658323721668	236.43001592207	155.775498163587	135.96683205242	318.281893877518	433.118817683364	377.236068584842	Down_hemocytes_Up_gills
XM_027356551.1	157.458597859143	7.5307796104541	0.656504799044637	11.4710198941624	1.84472173434691e-30	3.36280365553382e-29	0	2	0	2	8	0	25	347	375	501	484	635	0	4.89713249281982	0	1.21957147395474	4.29051385664609	0	295.537519902588	143.760898571182	140.849618838833	333.596713038989	517.603722861107	447.747483273598	Down_hemocytes_Up_gills
XM_027356562.1	235.234432857395	2.27404798895703	0.280565255318739	8.10523735868	5.26426438676527e-16	4.28554147566602e-15	87	27	50	96	153	100	58	605	623	614	357	551	99.495413552151	66.1112886530676	99.8415034078542	58.5394307498277	82.0560775083564	67.3316647443337	685.647046174004	250.649405289814	233.998166764247	408.839085440996	381.78621706904	388.517894935043	Down_hemocytes_Up_gills
XM_027356563.1	262.513348770162	2.34068525832151	0.251259227218067	9.31581810641339	1.21016275853008e-20	1.24821154395111e-19	89	39	50	130	115	115	54	693	740	798	434	618	101.782664438407	95.4940836099866	99.8415034078542	79.2721458070583	61.6761366892875	77.4314144559837	638.36104298959	287.107500604696	277.943247841963	531.357638732761	464.132263887852	435.760542776509	Down_hemocytes_Up_gills
XM_027356564.1	244.070788404534	2.87868368709992	0.414140233841527	6.9509877376499	3.62737404060882e-12	2.3327499956214e-11	76	13	50	59	95	59	84	599	601	588	357	487	86.9155336777411	31.8313612033289	99.8415034078542	35.9773584816649	50.9498520476723	39.7256821991569	993.006066872696	248.163626063799	225.734989125702	391.526681171508	381.78621706904	343.390589534239	Down_hemocytes_Up_gills
XM_027356565.1	240.824885727509	2.60264418231549	0.388515918715654	6.6989383367334	2.09939151497796e-11	1.28228072806227e-10	101	14	51	96	79	73	74	642	632	558	322	559	115.506169755945	34.2799274497388	101.838333476011	58.5394307498277	42.3688243343801	49.1521152633636	874.791058911661	265.978377183571	237.378557616379	371.550830091329	344.356195787761	394.158808110143	Down_hemocytes_Up_gills
XM_027356588.1	2284.9310303678	4.85510643109417	0.433325601683128	11.2042916740574	3.88448493048743e-29	6.42903642048841e-28	155	30	44	271	380	303	105	6847	7892	8272	7553	8339	177.261943684867	73.4569873922973	87.8605229989117	165.251934720868	203.799408190689	204.014944175331	1241.25758359087	2836.68839342042	2964.22717833618	5508.00800450802	8077.39859249988	5879.94687089532	Down_hemocytes_Up_gills
XM_027356589.1	1115.28478272528	1.99472685788847	0.378709045644852	5.26717510666248	1.38539047527314e-07	6.08232769999098e-07	239	96	187	987	1102	907	61	3215	4373	2210	3149	3068	273.326480907633	235.062359655352	373.407222745375	601.858522396666	591.018283752999	610.698199231106	721.111548562315	1331.9633686062	1642.49435515257	1471.55436290652	3367.63248613559	2163.29020265102	Down_hemocytes_Up_gills
XM_027356603.1	8757.33231913312	5.88575351016747	0.462920685610599	12.7143886482499	4.91941835827741e-37	1.34665005191653e-35	223	82	62	666	670	592	467	17846	62059	24687	32428	22696	255.028473817582	200.782432205613	123.803464225739	406.11730082693	359.33053549411	398.603455286455	5520.64087178034	7393.536011243	23309.2973213843	16438.1278538793	34679.4494316942	16003.27067776	Down_hemocytes_Up_gills
XM_027356614.1	527.754745350152	3.99284586015677	0.580082515626956	6.88323773358568	5.8507264353228e-12	3.70210144973698e-11	31	54	67	41	62	30	121	1047	843	821	1240	2694	35.4523887369733	132.222577306135	133.787614566525	25.0012152160722	33.2514823890072	20.1994994233001	1430.40159632853	433.768474939562	316.629943149696	546.672457894231	1326.09218253672	1899.57751171507	Down_hemocytes_Up_gills
XM_027356697.1	3581.41180283912	-2.74155276328273	0.236566743109371	-11.5889187433892	4.69015797547707e-31	8.87266269640022e-30	4017	3684	2452	10535	12048	8956	48	2112	2142	1627	1174	1368	4593.94340504587	9020.51805177412	4896.22732712117	6424.09273905661	6461.51386810901	6030.22389450252	567.432038212969	874.994287557167	804.533022807412	1083.35699024837	1255.50985669202	964.596152942176	Up_hemocytes_Down_gills
XM_027356725.1	474.382147294813	6.14365840959543	0.73524696767196	8.35591125121988	6.49295130468029e-17	5.5110090796501e-16	10	0	3	47	28	23	30	214	670	1544	2400	1881	11.4362544312817	0	5.99049020447125	28.6599296379365	15.0167984982613	15.4862828911967	354.645023883106	88.6594590611902	251.651318992048	1028.09046892654	2566.63003071623	1326.31971029549	Down_hemocytes_Up_gills
XM_027356733.1	775.313074132648	4.07693701290931	0.334707590249928	12.1805932451817	3.94402531444662e-34	9.05701590959171e-33	81	46	69	93	99	108	204	4124	2614	1121	1353	2103	92.6336608933819	112.634047334856	137.781274702839	56.7100735388956	53.0951089759953	72.7181979238804	2411.58616240512	1708.55892134742	981.815743052556	746.430968696021	1446.93767981628	1482.85505090453	Down_hemocytes_Up_gills
XM_027356734.1	739.48076625373	3.97802159463714	0.311690547701489	12.762727724573	2.64764574902962e-37	7.44492768953328e-36	103	39	69	91	115	98	172	3940	2521	1195	1394	2043	117.793420642202	95.4940836099866	137.781274702839	55.4905020649408	61.6761366892875	65.985031449447	2033.29813692981	1632.32835841631	946.885037580526	795.704734693796	1490.78427617434	1440.54820209128	Down_hemocytes_Up_gills
XM_027356737.1	452.423882230834	2.40699183310048	0.334392648001055	7.19810033949337	6.10572085813212e-13	4.13907292613187e-12	183	52	76	202	254	179	21	1594	1449	1289	1255	1287	209.283456092455	127.325444813315	151.759085179938	123.176718869429	136.223814948513	120.523679892357	248.251516718174	660.388681044567	544.242927193249	858.295734745024	1342.1336202287	907.481907044284	Down_hemocytes_Up_gills
XM_027356738.1	417.65742216204	2.3870592512187	0.363268436991343	6.57106152956414	4.99578084613766e-11	2.98088201046698e-10	142	61	71	214	213	170	12	1474	1402	1257	1092	1298	162.3948129242	149.362541031005	141.774934839153	130.494147713158	114.234931433202	114.463830065367	141.858009553242	610.673096524273	526.589774965449	836.988160259499	1167.81666397589	915.238162660047	Down_hemocytes_Up_gills
XM_027356739.1	451.569228229513	2.38025483393898	0.357187659739176	6.66387756978247	2.66695660028766e-11	1.61996548233491e-10	190	67	47	218	265	192	17	1599	1568	1273	1157	1421	217.288834194353	164.053938509464	93.851013203383	132.933290661067	142.123271501402	129.276796309121	200.96551353376	662.460163732912	588.939206238106	847.641947502261	1237.32956064112	1001.96720272722	Down_hemocytes_Up_gills
XM_027356740.1	453.146659168716	2.35044735196045	0.329986896345136	7.12285056768466	1.05717421183913e-12	7.01980659379443e-12	195	44	63	238	275	218	22	1543	1462	1375	1174	1308	223.006961409994	107.736914842036	125.800294293896	145.129005400614	147.486413822209	146.783029142647	260.073017514277	639.259557623442	549.125713979662	915.55984117487	1255.50985669202	922.289304128922	Down_hemocytes_Up_gills
XM_027356742.1	421.710091184511	2.1486869479694	0.325495920776257	6.60127150854952	4.07646187075973e-11	2.44558129793691e-10	174	62	65	250	302	214	16	1443	1446	1158	1059	1259	198.990827104302	151.811107277415	129.79395443021	152.446434244343	161.96689808839	144.089762552874	189.144012737656	597.829903856531	543.116130242539	771.067851694909	1132.52550105354	887.738710931432	Down_hemocytes_Up_gills
XM_027356752.1	221.199952305484	9.53732147059068	1.43544840962955	6.64414088769097	3.04990738672932e-11	1.84175196246102e-10	0	0	0	0	0	4	9	188	101	141	1042	1732	0	0	0	0	0	2.69326658977335	106.393507164932	77.8877490817933	37.9354973405923	93.8865000768412	1114.34520500263	1221.25770240925	Down_hemocytes_Up_gills
XM_027356755.1	133.897623320213	3.43442628688897	0.72150548313408	4.76008341886813	1.93512960529218e-06	7.54075722222507e-06	0	1	15	70	67	33	33	103	445	225	419	391	0	2.44856624640991	29.9524510223563	42.685001588416	35.933053549411	22.2194493656301	390.109526271416	42.6725433799187	167.141547688748	149.818883101342	448.090826195876	275.699631433034	Down_hemocytes_Up_gills
XM_027356763.1	198.169458161161	11.0279505363256	1.13132865399881	9.74778681450884	1.88533565602099e-22	2.16925119948859e-21	0	0	0	0	0	0	12	1156	133	121	482	1576	0	0	0	0	0	0	141.858009553242	478.926797545495	49.9546648148393	80.5692660233886	515.464864502177	1111.25989549479	Down_hemocytes_Up_gills
XM_027356793.1	8380.83512622983	1.90906280495349	0.512417405591917	3.72560101222214	0.000194850403273	0.000573554667565567	3184	1131	1367	6442	7672	5864	3748	13943	18819	11708	6710	10374	3641.3034109201	2769.32842468961	2729.66670317073	3928.23971760823	4114.6027885236	3948.32882060773	44306.984983796	5776.53662472045	7068.39727180798	7795.90881489118	7175.8697942108	7314.8541598115	Down_hemocytes_Up_gills
XM_027356797.1	1395.54458774574	-3.63665555968822	0.329969771952378	-11.021177904178	3.02079963296678e-28	4.78867700205875e-27	2163	1887	1226	3301	3660	2992	6	336	527	382	219	450	2473.66183348624	4620.4445069755	2448.11366356059	2012.9027177623	1962.91008941558	2014.56340915046	70.9290047766211	139.203636656822	197.940664341506	254.359170420946	234.204990302856	317.3013660994	Up_hemocytes_Down_gills
XM_027356798.1	1393.07579726385	-3.66697740606251	0.398158905003247	-9.20983396323285	3.26629774377737e-20	3.27700041842324e-19	2204	1886	1235	3245	3730	2889	2	350	508	349	227	501	2520.55047665449	4617.99594072909	2466.085134174	1978.75471649157	2000.45208566124	1945.2117944638	23.643001592207	145.00378818419	190.804283653672	232.385734232749	242.760423738577	353.262187590665	Up_hemocytes_Down_gills
XM_027356799.1	3036.07975023108	-4.26074083403103	0.422980848741241	-10.0731294258609	7.26296164424243e-24	8.97502300642035e-23	5804	3944	4011	5516	6621	5097	8	464	535	551	385	732	6637.60207191591	9657.14527584069	8009.28540337806	3363.57812516718	3550.93653060672	3431.89495201869	94.5720063688282	192.233593478469	200.945456210068	366.889798172621	411.730234094062	516.14355552169	Up_hemocytes_Down_gills
XM_027356800.1	5910.9337384047	-4.46703271150963	0.457844835800271	-9.75665195327948	1.72764677721105e-22	1.99058618915732e-21	11666	8270	8771	9462	10190	8233	15	931	920	1016	666	1064	13341.5344195333	20249.64285781	17514.1965278058	5769.79264327989	5465.04202490295	5543.41595840099	177.322511941553	385.710076569944	345.551064884603	676.515489915395	712.239833523755	750.241452288359	Up_hemocytes_Down_gills
XM_027356801.1	1327.78078532498	-4.02259791312875	0.436172333824271	-9.22249670871928	2.90261433327919e-20	2.92990386974592e-19	2176	1790	1148	3162	3702	2907	2	150	306	337	183	394	2488.5289642469	4382.93358107374	2292.36091824433	1928.14250032245	1985.43528716298	1957.33149411778	23.643001592207	62.144480650367	114.933288972487	224.395393800677	195.705539842113	277.814973873697	Up_hemocytes_Down_gills
XM_027356802.1	1369.66326513754	-4.1190036127307	0.33638920848694	-12.2447555058551	1.79216341435982e-34	4.22102989929135e-33	2455	1588	1660	3095	3377	2728	11	214	237	220	159	377	2807.60046287966	3888.32319929894	3314.73791314076	1887.28685594497	1811.13316173673	1836.80781422542	130.036508757139	88.6594590611902	89.0169591061422	146.489574587979	170.03923953495	265.828033376608	Up_hemocytes_Down_gills
XM_027356810.1	608.233085683821	6.29166297613347	0.389921934505143	16.135699019134	1.43177344984177e-58	1.26593273902053e-56	14	14	0	27	24	22	85	3254	5429	1429	807	1415	16.0107562037944	34.2799274497388	0	16.464214898389	12.8715415699383	14.8129662437534	1004.8275676688	1348.12093357529	2039.12688180273	951.516373119192	863.029347828333	997.736517845891	Down_hemocytes_Up_gills
XM_027356811.1	1038.80389143362	4.87801319795752	0.631165775670229	7.72857684302924	1.08755528230802e-14	8.2295830836068e-14	49	106	26	35	24	24	96	4706	8731	2868	1594	2935	56.0376467132804	259.548022119451	51.9175817720842	21.342500794208	12.8715415699383	16.1595995386401	1134.86407642594	1949.67950627085	3279.35472555159	1909.69136326511	1704.67011206736	2069.51002111497	Down_hemocytes_Up_gills
XM_027356815.1	165.759882230107	8.61706782350312	0.739269301449885	11.6561959310403	2.13363579578545e-31	4.10203886599031e-30	0	0	0	2	2	2	9	396	729	740	488	605	0	0	0	1.21957147395474	1.07262846416152	1.34663329488667	106.393507164932	164.061428916969	273.811659022691	492.737659977748	521.881439578967	426.594058866971	Down_hemocytes_Up_gills
XM_027356823.1	8679.34415869565	12.167031848903	0.904169161820837	13.4565879513085	2.8162348505724e-41	9.94949295285558e-40	0	4	5	0	8	2	673	32956	163317	11142	10296	3894	0	9.79426498563965	9.98415034078542	0	4.29051385664609	1.34663329488667	7955.87003577767	13653.5566954233	61341.6991997377	7419.03109117847	11010.8428317726	2745.71448798014	Down_hemocytes_Up_gills
XM_027356825.1	703.256790029276	7.89178394453031	0.483448264275002	16.3239472094602	6.66811104161441e-60	6.44740046561712e-58	0	0	0	20	14	14	91	3360	4193	2335	1211	2152	0	0	0	12.1957147395474	7.50839924913065	9.42643306420671	1075.75657244542	1392.03636656822	1574.88653810993	1554.7870757406	1295.07873633223	1517.40564410202	Down_hemocytes_Up_gills
XM_027356875.1	403.123057007464	2.88900645455759	0.292226815414253	9.886178482499	4.77924900541134e-23	5.6442930753908e-22	63	26	47	175	207	186	45	990	1299	1295	936	1378	72.0484029170748	63.6627224066577	93.851013203383	106.71250397104	111.017046040718	125.236896424461	531.967535824659	410.153572292422	487.903079657716	862.290904961059	1000.98571197933	971.647294411051	Down_hemocytes_Up_gills
XM_027356876.1	389.024108987251	3.11959584514675	0.284679983053318	10.9582549910524	6.0657674215738e-28	9.47933823707951e-27	72	17	42	142	149	153	52	919	1375	1169	870	1376	82.3410319052284	41.6256261889685	83.8668628625975	86.5895746507868	79.9108205800334	103.017447058831	614.718041397383	380.738518117915	516.448602409053	778.392330424308	930.403386134634	970.237066117276	Down_hemocytes_Up_gills
XM_027356877.1	503.369604698886	3.37313747091708	0.309554394054573	10.8967520271168	1.19445207646452e-27	1.83031238482524e-26	67	21	47	209	158	142	47	1282	1854	1721	1193	1852	76.6229046895875	51.4198911746081	93.851013203383	127.445219028271	84.7376486687602	95.6109639369538	555.610537416866	531.128161291803	696.360515539189	1145.9479902996	1275.82901110186	1305.87140003575	Down_hemocytes_Up_gills
XM_027356878.1	398.558463993195	2.95367840938159	0.265354267216825	11.1310756007858	8.85603612479716e-29	1.4355460910529e-27	85	27	45	150	204	132	58	913	1294	1201	907	1305	97.2081626658946	66.1112886530676	89.8573530670688	91.4678605466058	109.408103344475	88.8777974625204	685.647046174004	378.2527388919	486.025084739865	799.699904909832	969.972265774843	920.17396168826	Down_hemocytes_Up_gills
XM_027356880.1	427.495916326177	2.99495471118866	0.312243762782087	9.59171989378957	8.66287302810331e-22	9.56154490298132e-21	59	36	44	165	219	164	41	944	1360	1453	1054	1527	67.4739011445621	88.1483848707568	87.8605229989117	100.614646601266	117.452816825687	110.423930180707	484.681532640244	391.095931559643	510.8146176555	967.497053983335	1127.17835515621	1076.7093022973	Down_hemocytes_Up_gills
XM_027356881.1	399.812510746949	2.89455582573695	0.28409677458157	10.1886261468479	2.22891739210846e-24	2.82614418413507e-23	66	28	51	169	197	167	47	940	1285	1228	998	1302	75.4792792464594	68.5598548994775	101.838333476011	103.053789549176	105.65390371991	112.443880123037	555.610537416866	389.438745408966	482.644693887733	817.678170881993	1067.29032110617	918.058619247597	Down_hemocytes_Up_gills
XM_027356883.1	9951.92289372449	-2.2044025065884	0.513653383768237	-4.29161488320504	1.77378391989558e-05	6.09470975302443e-05	14616	12063	17708	9033	10100	8312	289	11407	11135	3832	3672	3526	16715.2294767614	29537.0546304428	35359.8668469256	5508.1945621166	5416.77374401569	5596.60797354901	3416.41373007392	4725.88060519158	4182.2946820544	2551.58204464153	3926.94394699584	2486.23248192552	Up_hemocytes_Down_gills
XM_027356895.1	201.785466143691	-4.82619132997481	0.716885049330753	-6.7321690339062	1.67152288977188e-11	1.02625174376117e-10	611	282	262	246	262	211	0	3	7	36	23	34	698.755145751313	690.495681487595	523.169477857156	150.007291296433	140.514328805159	142.069812610544	0	1.24288961300734	2.62919288499154	23.9710212962148	24.5968711276972	23.9738809941769	Up_hemocytes_Down_gills
XM_027356896.1	207.007124817236	-4.92540740542965	0.647030264689322	-7.61232924366317	2.69199730060009e-14	1.99147576591149e-13	558	329	262	245	261	231	0	6	13	39	14	34	638.14299726552	805.578295068861	523.169477857156	149.397505559456	139.978014573079	155.536145559411	0	2.48577922601468	4.88278678641286	25.9686064042327	14.9720085125114	23.9738809941769	Up_hemocytes_Down_gills
XM_027356897.1	305.110240233642	-5.15015205816594	0.747709539263182	-6.88790471128812	5.66201141618392e-12	3.589558924662e-11	718	561	423	306	379	205	0	8	9	51	40	15	821.123068166028	1373.64566423596	844.659118830447	186.594435515076	203.263093958608	138.029912725884	0	3.31437230135291	3.38039085213198	33.9589468363043	42.7771671786039	10.5767122033133	Up_hemocytes_Down_gills
XM_027356899.1	131.571090567224	-4.87072567918995	0.780376035078348	-6.24151109240681	4.33363699095784e-10	2.40767318576939e-09	418	191	127	203	199	151	0	0	10	40	4	18	478.035435227576	467.676153064293	253.59741865595	123.786504606406	106.726532184071	101.670813763944	0	0	3.7559898357022	26.6344681069053	4.27771671786039	12.692054643976	Up_hemocytes_Down_gills
XM_027356905.1	3334.32141309479	5.14980395047967	0.37731755100173	13.6484611882156	2.06186585280237e-42	7.80111899547699e-41	159	158	106	177	210	157	469	10095	10983	11152	7904	13012	181.836445457379	386.873466932766	211.663987224651	107.932075444995	112.62598873696	105.710713648604	5544.28387337255	4182.3235477697	4125.20363655173	7425.6897082052	8452.76823449212	9174.94527930087	Down_hemocytes_Up_gills
XM_027356917.1	285.332228699423	2.43645794975163	0.283910109290244	8.58179356783952	9.3405154244631e-18	8.29855357485615e-17	107	28	58	120	175	95	31	887	822	715	711	861	122.367922414714	68.5598548994775	115.816143953111	73.1742884372846	93.8549906141332	63.965081507117	366.466524679209	367.481028912504	308.742364494721	476.091117410932	760.364146599684	607.103280470185	Down_hemocytes_Up_gills
