tissue	Contig	lncRNA_ID	lncRNA_strand	mRNA_ID	mRNA_strand	mRNA_position	distance_kb	DE_status	cis_score	cis_expected	cis_probability	product
hemocytes	NW_020872893.1	XR_003475420.1	-	XM_027352868.1	+	2_U	17.631	DE	0	3	0.000	uncharacterized LOC113802311
hemocytes	NW_020872893.1	XR_003475420.1	-	XM_027352843.1	+	3_U	23.656	DE	0	3	0.000	ankyrin-1-like
hemocytes	NW_020872893.1	XR_003475420.1	-	XM_027352856.1	+	4_U	43.491	DE	0	3	0.000	uncharacterized LOC113802305
hemocytes	NW_020872893.1	XR_003475420.1	-	XM_027352866.1	+	5_U	57.445	DE	0	3	0.000	uncharacterized LOC113802310
hemocytes	NW_020872893.1	XR_003475420.1	-	XM_027352861.1	+	1_D	1.978	DE	1	3	0.333	serine/arginine-rich splicing factor 7-like, transcript variant X4
hemocytes	NW_020872893.1	XR_003475420.1	-	XM_027352848.1	-	2_D	20.514	DE	0	3	0.000	uncharacterized LOC113802302
hemocytes	NW_020872893.1	XR_003475420.1	-	XM_027352847.1	-	3_D	32.795	DE	0	3	0.000	putative uncharacterized protein DDB_G0271606
hemocytes	NW_020872893.1	XR_003475420.1	-	XM_027352864.1	+	4_D	65.158	not_DE	0	3	0.000	NECAP-like protein CG9132, transcript variant X1
hemocytes	NW_020872893.1	XR_003475420.1	-	XM_027352845.1	-	5_D	163.787	not_DE	0	3	0.000	mitogen-activated protein kinase kinase kinase 11-like
hemocytes	NW_020868290.1	XR_003475479.1	+	XM_027353672.1	-	1_U	-2.159	DE	2	3	0.667	protein trapped in endoderm-1-like
hemocytes	NW_020868290.1	XR_003475479.1	+	XM_027355720.1	+	1_D	2.930	DE	3	3	1.000	protein trapped in endoderm-1-like
hemocytes	NW_020868290.1	XR_003475479.1	+	XM_027353853.1	-	2_D	12.693	DE	2	3	0.667	mucin-2-like
hemocytes	NW_020868290.1	XR_003475479.1	+	XM_027353951.1	+	3_D	78.655	DE	0	3	0.000	uncharacterized LOC113803197
hemocytes	NW_020868290.1	XR_003475479.1	+	XM_027375703.1	-	4_D	112.915	not_DE	0	3	0.000	synaptotagmin-7-like
hemocytes	NW_020868290.1	XR_003475479.1	+	XM_027354483.1	-	5_D	165.851	not_DE	0	3	0.000	DNA-binding protein Ewg-like, transcript variant X6
hemocytes	NW_020868767.1	XR_003475523.1	-	XM_027354318.1	+	1_D	91.538	not_DE	0	3	0.000	zinc finger FYVE domain-containing protein 21-like
hemocytes	NW_020868767.1	XR_003475523.1	-	XM_027354286.1	-	2_D	130.506	not_DE	0	3	0.000	ATP-dependent RNA helicase has1-like, transcript variant X1
hemocytes	NW_020868767.1	XR_003475523.1	-	XM_027354288.1	+	3_D	142.070	not_DE	0	3	0.000	ATP-dependent RNA helicase HAS1-like, transcript variant X1
hemocytes	NW_020868767.1	XR_003475523.1	-	XM_027354296.1	+	4_D	177.401	DE	3	3	1.000	uncharacterized LOC113803507, transcript variant X8
hemocytes	NW_020868767.1	XR_003475523.1	-	XM_027354290.1	+	5_D	185.365	DE	1	3	0.333	endochitinase-like
hemocytes	NW_020868801.1	XR_003475547.1	-	XM_027354603.1	-	1_U	5.279	not_DE	0	3	0.000	carbohydrate sulfotransferase 10-like
hemocytes	NW_020868801.1	XR_003475547.1	-	XM_027354608.1	-	2_U	418.644	not_DE	0	3	0.000	serine/threonine-protein phosphatase with EF-hands 2-like
hemocytes	NW_020868801.1	XR_003475547.1	-	XM_027354607.1	-	3_U	442.528	not_DE	0	3	0.000	uncharacterized LOC113803784
hemocytes	NW_020868801.1	XR_003475547.1	-	XM_027354605.1	+	1_D	7.856	not_DE	0	3	0.000	WD repeat-containing protein 6-like, transcript variant X2
hemocytes	NW_020868801.1	XR_003475547.1	-	XM_027354606.1	-	2_D	17.830	not_DE	0	3	0.000	DNA polymerase epsilon subunit 4-like
hemocytes	NW_020868366.1	XR_003475634.1	+	XM_027355790.1	-	1_U	98.413	not_DE	0	3	0.000	uncharacterized LOC113804875
hemocytes	NW_020868366.1	XR_003475634.1	+	XM_027355746.1	-	2_U	160.267	DE	0	3	0.000	isobutyryl-CoA dehydrogenase, mitochondrial-like
hemocytes	NW_020868366.1	XR_003475634.1	+	XM_027355755.1	+	3_U	169.236	not_DE	0	3	0.000	centromere protein X-like
hemocytes	NW_020868366.1	XR_003475634.1	+	XM_027355736.1	-	4_U	173.638	DE	0	3	0.000	barrier-to-autointegration factor-like
hemocytes	NW_020868366.1	XR_003475634.1	+	XM_027355778.1	-	5_U	186.546	not_DE	0	3	0.000	acyl-CoA dehydrogenase family member 9, mitochondrial-like
hemocytes	NW_020868923.1	XR_003475635.1	+	XM_027355799.1	+	1_U	8.416	not_DE	0	3	0.000	diamine acetyltransferase 2-like
hemocytes	NW_020868923.1	XR_003475635.1	+	XM_027355798.1	-	2_U	38.526	not_DE	0	3	0.000	uncharacterized LOC113804887
hemocytes	NW_020868923.1	XR_003475635.1	+	XM_027355797.1	+	3_U	53.238	DE	0	3	0.000	uncharacterized LOC113804886
hemocytes	NW_020868923.1	XR_003475635.1	+	XM_027355796.1	+	4_U	163.102	not_DE	0	3	0.000	probable RNA methyltransferase Y17G7B.18
hemocytes	NW_020868923.1	XR_003475635.1	+	XM_027355795.1	-	5_U	175.400	not_DE	0	3	0.000	histidine-rich glycoprotein-like
hemocytes	NW_020868923.1	XR_003475635.1	+	XM_027355789.1	+	1_D	1.112	DE	3	3	1.000	endothelin-converting enzyme 2-like, transcript variant X1
hemocytes	NW_020868923.1	XR_003475635.1	+	XM_027355791.1	+	2_D	11.909	DE	3	3	1.000	location of vulva defective 1-like
hemocytes	NW_020868923.1	XR_003475635.1	+	XM_027355800.1	+	3_D	280.095	not_DE	0	3	0.000	keratin, type I cytoskeletal 10-like
hemocytes	NW_020868973.1	XR_003475672.1	-	XM_027356315.1	+	1_U	29.192	not_DE	0	3	0.000	casein kinase I-like
hemocytes	NW_020868973.1	XR_003475672.1	-	XM_027356308.1	-	2_U	75.585	not_DE	0	3	0.000	dentin sialophosphoprotein-like
hemocytes	NW_020868973.1	XR_003475672.1	-	XM_027356306.1	-	3_U	91.918	not_DE	0	3	0.000	CCR4-NOT transcription complex subunit 7-like, transcript variant X1
hemocytes	NW_020868973.1	XR_003475672.1	-	XM_027356314.1	-	4_U	211.719	not_DE	0	3	0.000	extensin-1-like
hemocytes	NW_020868973.1	XR_003475672.1	-	XM_027356313.1	-	5_U	269.530	not_DE	0	3	0.000	CASP-like protein 4U1
hemocytes	NW_020868973.1	XR_003475672.1	-	XM_027356309.1	-	1_D	83.608	DE	0	3	0.000	fumarylacetoacetase-like
hemocytes	NW_020868973.1	XR_003475672.1	-	XM_027356310.1	-	2_D	93.812	not_DE	0	3	0.000	cyclin-D-binding Myb-like transcription factor 1
hemocytes	NW_020868973.1	XR_003475672.1	-	XM_027356316.1	-	3_D	101.795	not_DE	0	3	0.000	myeloid leukemia factor-like
hemocytes	NW_020869128.1	XR_003475824.1	-	XM_027357929.1	+	1_U	-4.066	DE	3	3	1.000	WASH complex subunit 2-like
hemocytes	NW_020869128.1	XR_003475824.1	-	XM_027357926.1	-	2_U	27.426	DE	0	3	0.000	molybdenum cofactor sulfurase-like, transcript variant X1
hemocytes	NW_020869128.1	XR_003475824.1	-	XM_027357954.1	+	3_U	39.651	not_DE	0	3	0.000	E3 ubiquitin-protein ligase RNF19A-like
hemocytes	NW_020869128.1	XR_003475824.1	-	XM_027357953.1	+	4_U	309.760	not_DE	0	3	0.000	thyrotropin-releasing hormone receptor-like
hemocytes	NW_020869128.1	XR_003475824.1	-	XM_027357955.1	+	1_D	4.319	DE	3	3	1.000	WASH complex subunit 2C-like
hemocytes	NW_020869128.1	XR_003475824.1	-	XM_027357930.1	-	2_D	124.864	not_DE	0	3	0.000	GATA-binding factor C-like
hemocytes	NW_020869128.1	XR_003475824.1	-	XM_027357931.1	+	3_D	146.464	not_DE	0	3	0.000	ubiquitin-conjugating enzyme E2 T-like
hemocytes	NW_020869128.1	XR_003475824.1	-	XM_027357933.1	+	4_D	174.498	not_DE	0	3	0.000	uncharacterized LOC113806767
hemocytes	NW_020869128.1	XR_003475824.1	-	XM_027357932.1	-	5_D	201.358	DE	0	3	0.000	la-related protein 6-like
hemocytes	NW_020868397.1	XR_003475834.1	+	XM_027357981.1	-	1_D	20.771	not_DE	0	3	0.000	uncharacterized LOC113806819
hemocytes	NW_020868397.1	XR_003475834.1	+	XM_027358021.1	+	2_D	88.457	not_DE	0	3	0.000	craniofacial development protein 1-like
hemocytes	NW_020868397.1	XR_003475834.1	+	XM_027358030.1	+	3_D	107.811	DE	0	3	0.000	protein argonaute-3-like
hemocytes	NW_020868397.1	XR_003475834.1	+	XM_027358046.1	+	4_D	136.730	not_DE	0	3	0.000	marginal zone B- and B1-cell-specific protein-like, transcript variant X2
hemocytes	NW_020868397.1	XR_003475834.1	+	XM_027358057.1	-	5_D	152.944	DE	0	3	0.000	NPC intracellular cholesterol transporter 2 homolog a-like
hemocytes	NW_020869222.1	XR_003475931.1	-	XM_027359047.1	-	1_U	14.020	not_DE	0	3	0.000	uncharacterized LOC113807729
hemocytes	NW_020869222.1	XR_003475931.1	-	XM_027359038.1	-	2_U	62.991	DE	1	3	0.333	uncharacterized LOC113807725, transcript variant X1
hemocytes	NW_020869222.1	XR_003475931.1	-	XM_027359059.1	-	3_U	46.983	DE	1	3	0.333	RING finger protein 37-like
hemocytes	NW_020869222.1	XR_003475931.1	-	XM_027359058.1	-	4_U	124.659	not_DE	0	3	0.000	uncharacterized LOC113807766
hemocytes	NW_020869222.1	XR_003475931.1	-	XM_027359057.1	-	5_U	139.627	DE	2	3	0.667	uncharacterized LOC113807765
hemocytes	NW_020869222.1	XR_003475931.1	-	XM_027359046.1	-	1_D	26.655	DE	2	3	0.667	E3 ubiquitin-protein ligase UHRF1-like
hemocytes	NW_020869222.1	XR_003475931.1	-	XM_027359060.1	+	2_D	53.311	not_DE	0	3	0.000	solute carrier family 22 member 24-like
hemocytes	NW_020869222.1	XR_003475931.1	-	XM_027359061.1	+	3_D	88.203	not_DE	0	3	0.000	solute carrier family 22 member 15-like
hemocytes	NW_020869222.1	XR_003475931.1	-	XM_027359062.1	-	4_D	93.847	DE	0	3	0.000	uncharacterized LOC113807770
hemocytes	NW_020869222.1	XR_003475931.1	-	XM_027359063.1	+	5_D	117.298	not_DE	0	3	0.000	solute carrier family 22 member 15-like
hemocytes	NW_020869444.1	XR_003476077.1	-	XM_027361323.1	+	1_U	1.410	not_DE	0	3	0.000	crossover junction endonuclease MUS81-like, transcript variant X2
hemocytes	NW_020869444.1	XR_003476077.1	-	XM_027361315.1	+	2_U	7.619	not_DE	0	3	0.000	crossover junction endonuclease MUS81-like
hemocytes	NW_020869444.1	XR_003476077.1	-	XM_027361320.1	+	3_U	15.625	DE	0	3	0.000	suppressor of fused homolog, transcript variant X2
hemocytes	NW_020869444.1	XR_003476077.1	-	XM_027361325.1	+	1_D	-0.006	not_DE	0	3	0.000	uncharacterized LOC113809666, transcript variant X2
hemocytes	NW_020869444.1	XR_003476077.1	-	XM_027361316.1	+	2_D	195.536	not_DE	0	3	0.000	serine protease nudel-like
hemocytes	NW_020869444.1	XR_003476077.1	-	XM_027361327.1	+	3_D	207.145	not_DE	0	3	0.000	very low-density lipoprotein receptor-like
hemocytes	NW_020869444.1	XR_003476077.1	-	XM_027361328.1	+	4_D	295.923	not_DE	0	3	0.000	caveolin-3-like
hemocytes	NW_020869444.1	XR_003476077.1	-	XM_027361329.1	+	5_D	329.405	DE	0	3	0.000	UDP-glucuronosyltransferase 2B16-like
hemocytes	NW_020869562.1	XR_003476167.1	-	XM_027362490.1	+	1_D	8.372	DE	2	3	0.667	uncharacterized LOC113810844, transcript variant X1
hemocytes	NW_020869562.1	XR_003476167.1	-	XM_027362493.1	+	2_D	16.832	DE	0	3	0.000	disintegrin and metalloproteinase domain-containing protein 29-like
hemocytes	NW_020869562.1	XR_003476167.1	-	XM_027362495.1	+	3_D	25.459	not_DE	0	3	0.000	uncharacterized LOC113810846, transcript variant X2
hemocytes	NW_020869562.1	XR_003476167.1	-	XM_027362486.1	+	4_D	74.212	not_DE	0	3	0.000	gibberellin-regulated protein 14-like
hemocytes	NW_020869562.1	XR_003476167.1	-	XM_027362487.1	+	5_D	379.329	DE	1	3	0.333	small nuclear ribonucleoprotein Sm D1-like
hemocytes	NW_020870111.1	XR_003476624.1	+	XM_027367791.1	-	1_U	3.819	DE	2	3	0.667	uncharacterized LOC113815774
hemocytes	NW_020870111.1	XR_003476624.1	+	XM_027367792.1	+	1_D	1.775	DE	2	3	0.667	WAP four-disulfide core domain protein 5-like
hemocytes	NW_020870397.1	XR_003476895.1	+	XM_027370629.1	+	1_D	74.551	not_DE	0	3	0.000	zinc transporter 7-like
hemocytes	NW_020870397.1	XR_003476895.1	+	XM_027370630.1	-	2_D	87.308	not_DE	0	3	0.000	uncharacterized LOC113818461
hemocytes	NW_020870397.1	XR_003476895.1	+	XM_027370619.1	-	3_D	96.860	not_DE	0	3	0.000	uncharacterized LOC113818449
hemocytes	NW_020870397.1	XR_003476895.1	+	XM_027370627.1	-	4_D	148.409	not_DE	0	3	0.000	uncharacterized LOC113818455
hemocytes	NW_020870397.1	XR_003476895.1	+	XM_027370621.1	-	5_D	168.158	not_DE	0	3	0.000	small integral membrane protein 12-like, transcript variant X2
hemocytes	NW_020870578.1	XR_003477056.1	-	XM_027372057.1	-	1_U	1.065	not_DE	0	3	0.000	uncharacterized LOC113819844
hemocytes	NW_020870578.1	XR_003477056.1	-	XM_027372056.1	+	2_U	7.009	not_DE	0	3	0.000	methyltransferase-like protein 24
hemocytes	NW_020870578.1	XR_003477056.1	-	XM_027372054.1	-	3_U	37.862	not_DE	0	3	0.000	uncharacterized LOC113819842, transcript variant X1
hemocytes	NW_020870578.1	XR_003477056.1	-	XM_027372058.1	-	1_D	2.037	DE	3	3	1.000	uncharacterized LOC113819845
hemocytes	NW_020870578.1	XR_003477056.1	-	XM_027372064.1	-	2_D	12.455	DE	0	3	0.000	uncharacterized LOC113819851, transcript variant X3
hemocytes	NW_020870578.1	XR_003477056.1	-	XM_027372059.1	-	3_D	21.486	not_DE	0	3	0.000	vegetative cell wall protein gp1-like
hemocytes	NW_020870578.1	XR_003477056.1	-	XM_027372060.1	-	4_D	44.432	not_DE	0	3	0.000	uncharacterized LOC113819848
hemocytes	NW_020870614.1	XR_003477104.1	+	XM_027372521.1	-	1_D	6.151	not_DE	0	3	0.000	zinc transporter 6-like, transcript variant X3
hemocytes	NW_020870614.1	XR_003477104.1	+	XM_027372526.1	+	2_D	27.804	not_DE	0	3	0.000	polypeptide N-acetylgalactosaminyltransferase 2-like, transcript variant X4
hemocytes	NW_020870614.1	XR_003477104.1	+	XM_027372527.1	-	3_D	123.227	not_DE	0	3	0.000	vegetative cell wall protein gp1-like
hemocytes	NW_020870645.1	XR_003477123.1	-	XM_027372850.1	+	1_U	6.009	not_DE	0	3	0.000	mitochondrial import inner membrane translocase subunit Tim9-like, transcript variant X1
hemocytes	NW_020870645.1	XR_003477123.1	-	XM_027372854.1	-	2_U	12.202	not_DE	0	3	0.000	succinate dehydrogenase assembly factor 3, mitochondrial-like
hemocytes	NW_020870645.1	XR_003477123.1	-	XM_027372848.1	+	3_U	20.022	DE	0	3	0.000	pyruvate dehydrogenase (acetyl-transferring) kinase, mitochondrial-like, transcript variant X2
hemocytes	NW_020870645.1	XR_003477123.1	-	XM_027372845.1	-	4_U	69.167	not_DE	0	3	0.000	rap1 GTPase-GDP dissociation stimulator 1-like, transcript variant X1
hemocytes	NW_020870645.1	XR_003477123.1	-	XM_027372802.1	+	5_U	108.088	not_DE	0	3	0.000	beta-galactoside alpha-2,6-sialyltransferase 1-like
hemocytes	NW_020870645.1	XR_003477123.1	-	XM_027372849.1	-	1_D	5.130	not_DE	0	3	0.000	NF-X1-type zinc finger protein NFXL1-like
hemocytes	NW_020870645.1	XR_003477123.1	-	XM_027372856.1	+	2_D	294.584	not_DE	0	3	0.000	neuroligin-4, X-linked-like
hemocytes	NW_020870811.1	XR_003477263.1	+	XM_027374501.1	+	1_U	5.640	DE	0	3	0.000	disrupted in renal carcinoma protein 2-like, transcript variant X1
hemocytes	NW_020870811.1	XR_003477263.1	+	XM_027374500.1	+	2_U	28.806	not_DE	0	3	0.000	uncharacterized LOC113821995
hemocytes	NW_020870811.1	XR_003477263.1	+	XM_027374495.1	+	3_U	80.448	not_DE	0	3	0.000	ATPase family AAA domain-containing protein 5-like
hemocytes	NW_020870811.1	XR_003477263.1	+	XM_027374499.1	+	4_U	97.440	not_DE	0	3	0.000	arrestin homolog
hemocytes	NW_020870811.1	XR_003477263.1	+	XM_027374496.1	-	5_U	134.879	not_DE	0	3	0.000	solute carrier family 25 member 44-like
hemocytes	NW_020871339.1	XR_003477586.1	-	XM_027378201.1	+	1_U	289.510	not_DE	0	3	0.000	cartilage oligomeric matrix protein-like, transcript variant X7
hemocytes	NW_020871339.1	XR_003477586.1	-	XM_027378186.1	+	1_D	70.879	not_DE	0	3	0.000	ATPase family AAA domain-containing protein 2-like, transcript variant X1
hemocytes	NW_020871339.1	XR_003477586.1	-	XM_027378194.1	+	2_D	92.788	not_DE	0	3	0.000	metal transporter CNNM4-like
hemocytes	NW_020871339.1	XR_003477586.1	-	XM_027378184.1	+	3_D	116.043	DE	1	3	0.333	condensin-2 complex subunit H2-like, transcript variant X1
hemocytes	NW_020871339.1	XR_003477586.1	-	XM_027378189.1	-	4_D	139.344	DE	0	3	0.000	uncharacterized LOC113825372
hemocytes	NW_020871339.1	XR_003477586.1	-	XM_027378190.1	-	5_D	155.157	not_DE	0	3	0.000	titin-like
hemocytes	NW_020872640.1	XR_003477965.1	-	XM_027383672.1	+	1_U	13.376	not_DE	0	3	0.000	serine-rich adhesin for platelets-like
hemocytes	NW_020872640.1	XR_003477965.1	-	XM_027383662.1	+	2_U	18.530	not_DE	0	3	0.000	uncharacterized LOC113830449
hemocytes	NW_020872640.1	XR_003477965.1	-	XM_027383675.1	-	3_U	87.678	not_DE	0	3	0.000	uncharacterized LOC113830465
hemocytes	NW_020872640.1	XR_003477965.1	-	XM_027383671.1	+	4_U	135.013	not_DE	0	3	0.000	uncharacterized LOC113830460
hemocytes	NW_020872640.1	XR_003477965.1	-	XM_027383670.1	-	5_U	193.819	not_DE	0	3	0.000	golgin subfamily A member 6-like protein 2
hep	NW_020872759.1	XR_003474979.1	-	XM_027351485.1	+	1_U	10.105	DE	3	3	1.000	inversin-A-like
hep	NW_020872759.1	XR_003474979.1	-	XM_027351493.1	+	2_U	133.427	not_DE	0	3	0.000	uncharacterized LOC113800691
hep	NW_020872759.1	XR_003474979.1	-	XM_027351488.1	-	1_D	2.493	DE	3	3	1.000	ankyrin-1-like
hep	NW_020872759.1	XR_003474979.1	-	XM_027351486.1	+	2_D	118.882	DE	0	3	0.000	bicaudal D-related protein homolog
hep	NW_020872759.1	XR_003474979.1	-	XM_027351487.1	-	3_D	143.141	not_DE	0	3	0.000	uncharacterized LOC113800683
hep	NW_020872759.1	XR_003474979.1	-	XM_027351482.1	-	4_D	170.042	DE	0	3	0.000	uncharacterized LOC113800673
hep	NW_020872759.1	XR_003474979.1	-	XM_027351484.1	-	5_D	178.174	not_DE	0	3	0.000	caltrin-like protein 2
hep	NW_020872814.1	XR_003475024.1	+	XM_027352018.1	+	1_D	99.638	DE	0	3	0.000	kynureninase-like
hep	NW_020872814.1	XR_003475024.1	+	XM_027352023.1	-	2_D	226.697	not_DE	0	3	0.000	glutamate-rich WD repeat-containing protein 1-like
hep	NW_020872814.1	XR_003475024.1	+	XM_027352017.1	+	3_D	235.725	not_DE	0	3	0.000	protein SMG8-like
hep	NW_020872814.1	XR_003475024.1	+	XM_027352016.1	-	4_D	258.334	DE	0	3	0.000	SNF-related serine/threonine-protein kinase-like
hep	NW_020872814.1	XR_003475024.1	+	XM_027352019.1	-	5_D	453.803	not_DE	0	3	0.000	uncharacterized LOC113801214
hep	NW_020872814.1	XR_003475025.1	+	XM_027352022.1	+	1_U	4.337	DE	3	3	1.000	uncharacterized LOC113801216
hep	NW_020872851.1	XR_003475373.1	-	XM_027352317.1	-	1_U	35.378	DE	2	3	0.667	ATP-binding cassette sub-family A member 5-like, transcript variant X3
hep	NW_020872851.1	XR_003475373.1	-	XM_027352314.1	-	2_U	122.830	not_DE	0	3	0.000	gastrula zinc finger protein XlCGF9.1-like
hep	NW_020872851.1	XR_003475373.1	-	XM_027352312.1	-	3_U	123.224	not_DE	0	3	0.000	protein krueppel-like, transcript variant X2
hep	NW_020872851.1	XR_003475373.1	-	XM_027352310.1	-	4_U	125.917	not_DE	0	3	0.000	protein krueppel-like
hep	NW_020872851.1	XR_003475373.1	-	XM_027352321.1	-	5_U	128.843	not_DE	0	3	0.000	zinc finger protein 572-like
hep	NW_020872851.1	XR_003475373.1	-	XM_027352320.1	-	1_D	46.866	not_DE	0	3	0.000	E3 ubiquitin-protein ligase SH3RF1-like, transcript variant X2
hep	NW_020872851.1	XR_003475373.1	-	XM_027352306.1	-	2_D	160.761	DE	0	3	0.000	serine/threonine-protein kinase RIO3-like, transcript variant X2
hep	NW_020872851.1	XR_003475373.1	-	XM_027352322.1	+	3_D	175.327	not_DE	0	3	0.000	uncharacterized LOC113801906
hep	NW_020872851.1	XR_003475373.1	-	XM_027352309.1	+	4_D	228.272	not_DE	0	3	0.000	N-acetylglucosamine-6-phosphate deacetylase-like
hep	NW_020872851.1	XR_003475373.1	-	XM_027352300.1	-	5_D	234.147	not_DE	0	3	0.000	uncharacterized LOC113801890
hep	NW_020868718.1	XR_003475486.1	-	XM_027353888.1	-	1_U	31.477	DE	2	3	0.667	acetolactate synthase-like protein
hep	NW_020868718.1	XR_003475486.1	-	XM_027353889.1	-	2_U	47.564	DE	3	3	1.000	acetolactate synthase-like protein
hep	NW_020868718.1	XR_003475486.1	-	XM_027353904.1	-	3_U	102.011	not_DE	0	3	0.000	cysteine-rich protein 2-binding protein-like
hep	NW_020868718.1	XR_003475486.1	-	XM_027353902.1	+	4_U	118.356	not_DE	0	3	0.000	crustacean hyperglycemic hormones
hep	NW_020868718.1	XR_003475486.1	-	XM_027353885.1	+	5_U	137.600	DE	0	3	0.000	uncharacterized LOC113803161, transcript variant X2
hep	NW_020868718.1	XR_003475486.1	-	XM_027353905.1	+	1_D	0.657	DE	3	3	1.000	uncharacterized LOC113803178
hep	NW_020868718.1	XR_003475486.1	-	XM_027353906.1	-	2_D	137.314	not_DE	0	3	0.000	serine-rich adhesin for platelets-like
hep	NW_020868718.1	XR_003475486.1	-	XM_027353907.1	+	3_D	174.902	not_DE	0	3	0.000	extensin-like
hep	NW_020868718.1	XR_003475486.1	-	XM_027353892.1	-	4_D	669.371	DE	2	3	0.667	fatty acid hydroxylase domain-containing protein 2-like, transcript variant X3
hep	NW_020868718.1	XR_003475486.1	-	XM_027353893.1	-	5_D	873.164	not_DE	0	3	0.000	octopamine receptor Oamb-like
hep	NW_020868820.1	XR_003475561.1	-	XM_027354734.1	+	1_U	-2.554	DE	1	3	0.333	putative methyltransferase C9orf114 homolog, transcript variant X4
hep	NW_020868820.1	XR_003475561.1	-	XM_027354742.1	-	2_U	18.754	DE	0	3	0.000	multiple epidermal growth factor-like domains protein 6
hep	NW_020868820.1	XR_003475561.1	-	XM_027354728.1	+	3_U	60.885	not_DE	0	3	0.000	vacuolar protein sorting-associated protein 26B-like
hep	NW_020868820.1	XR_003475561.1	-	XM_027354729.1	-	4_U	89.369	not_DE	0	3	0.000	U1 small nuclear ribonucleoprotein A-like
hep	NW_020868820.1	XR_003475561.1	-	XM_027354741.1	+	5_U	98.463	not_DE	0	3	0.000	histone acetyltransferase Tip60-like
hep	NW_020868820.1	XR_003475561.1	-	XM_027354730.1	+	1_D	-1.133	DE	1	3	0.333	putative methyltransferase C9orf114 homolog, transcript variant X1
hep	NW_020868820.1	XR_003475561.1	-	XM_027354735.1	-	2_D	17.503	DE	0	3	0.000	collagen alpha-1(XVIII) chain-like
hep	NW_020868820.1	XR_003475561.1	-	XM_027354743.1	-	3_D	38.759	DE	0	3	0.000	serine-rich adhesin for platelets-like
hep	NW_020868820.1	XR_003475561.1	-	XM_027354738.1	+	4_D	57.781	not_DE	0	3	0.000	uncharacterized LOC113803925, transcript variant X3
hep	NW_020868820.1	XR_003475561.1	-	XM_027354740.1	-	5_D	72.682	DE	0	3	0.000	uncharacterized LOC113803926, transcript variant X2
hep	NW_020868947.1	XR_003475657.1	+	XM_027355991.1	+	1_U	3.753	not_DE	0	3	0.000	golgin subfamily A member 3-like
hep	NW_020868947.1	XR_003475657.1	+	XM_027355993.1	-	1_D	0.548	not_DE	0	3	0.000	leucine-rich repeat and immunoglobulin-like domain-containing nogo receptor-interacting protein 2
hep	NW_020868947.1	XR_003475657.1	+	XM_027355994.1	-	2_D	110.794	not_DE	0	3	0.000	uncharacterized LOC113805087
hep	NW_020868947.1	XR_003475657.1	+	XM_027355995.1	+	3_D	124.300	not_DE	0	3	0.000	clumping factor B-like
hep	NW_020868947.1	XR_003475657.1	+	XM_027355996.1	+	4_D	156.207	not_DE	0	3	0.000	clumping factor B-like
hep	NW_020868947.1	XR_003475657.1	+	XM_027355992.1	-	5_D	160.414	DE	1	3	0.333	uridine phosphorylase 1-like
hep	NW_020868952.1	XR_003475661.1	+	XM_027356093.1	+	1_U	-0.002	DE	3	3	1.000	gamma-butyrobetaine dioxygenase-like
hep	NW_020868952.1	XR_003475661.1	+	XM_027356080.1	-	1_D	2.952	DE	3	3	1.000	gamma-butyrobetaine dioxygenase-like, transcript variant X2
hep	NW_020868952.1	XR_003475661.1	+	XM_027356076.1	+	2_D	5.987	not_DE	0	3	0.000	pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial-like, transcript variant X1
hep	NW_020868952.1	XR_003475661.1	+	XM_027356081.1	-	3_D	32.429	DE	1	3	0.333	glycerate kinase-like
hep	NW_020868952.1	XR_003475661.1	+	XM_027356082.1	+	4_D	42.544	not_DE	0	3	0.000	mycophenolic acid acyl-glucuronide esterase, mitochondrial-like
hep	NW_020868952.1	XR_003475661.1	+	XM_027356083.1	-	5_D	50.339	DE	2	3	0.667	mycophenolic acid acyl-glucuronide esterase, mitochondrial-like
hep	NW_020868959.1	XR_003475662.1	+	XM_027356136.1	-	1_U	-6.089	not_DE	0	3	0.000	uncharacterized LOC113805179, transcript variant X4
hep	NW_020868959.1	XR_003475662.1	+	XM_027356139.1	+	1_D	6.695	DE	3	3	1.000	brain protein I3-like
hep	NW_020869014.1	XR_003475695.1	+	XM_027356599.1	-	1_U	13.607	not_DE	0	3	0.000	protein Asterix-like
hep	NW_020869014.1	XR_003475695.1	+	XM_027356598.1	-	2_U	19.912	not_DE	0	3	0.000	protein cornichon-like
hep	NW_020869014.1	XR_003475695.1	+	XM_027356597.1	-	3_U	72.194	not_DE	0	3	0.000	cuticle collagen bli-1-like
hep	NW_020869014.1	XR_003475695.1	+	XM_027356602.1	+	4_U	117.550	not_DE	0	3	0.000	dentin sialophosphoprotein-like
hep	NW_020869014.1	XR_003475695.1	+	XM_027356600.1	-	1_D	11.790	not_DE	0	3	0.000	NEDD8-activating enzyme E1 regulatory subunit-like
hep	NW_020869014.1	XR_003475695.1	+	XM_027356604.1	-	2_D	114.001	not_DE	0	3	0.000	probable serine/threonine-protein kinase samkC
hep	NW_020869014.1	XR_003475695.1	+	XM_027356605.1	-	3_D	364.847	not_DE	0	3	0.000	uncharacterized PE-PGRS family protein PE_PGRS3-like
hep	NW_020869014.1	XR_003475695.1	+	XM_027356606.1	-	4_D	386.685	not_DE	0	3	0.000	sex-determining region Y protein-like
