# lncker provenance
# tool_version: 0.1.0
# git_sha: bb2cd36-dirty
# command: run
# timestamp_utc: 2026-08-24T17:52:15Z
# rng_seed: 0 (lncker is deterministic; no RNG is used)
# python: 3.12.3
# cwd: /tatooine/project_lncker/lncker
# argv: /tatooine/project_lncker/lncker/src/lncker/__main__.py run --gff GCF_003789085.1_ASM378908v1_genomic.gff --lnc-ids-from-gff --level gene --intersects examples/data_test/hemocytesvsgills_intersect.txt examples/data_test/hepvsgills_intersect.txt examples/data_test/hepvshemocytes_intersect.txt examples/data_test/musclevsgills_intersect.txt examples/data_test/musclevshemocytes_intersect.txt examples/data_test/musclevshep_intersect.txt --outdir examples/output_test --mode strict --k 5
# params: gff=GCF_003789085.1_ASM378908v1_genomic.gff intersects=['examples/data_test/hemocytesvsgills_intersect.txt', 'examples/data_test/hepvsgills_intersect.txt', 'examples/data_test/hepvshemocytes_intersect.txt', 'examples/data_test/musclevsgills_intersect.txt', 'examples/data_test/musclevshemocytes_intersect.txt', 'examples/data_test/musclevshep_intersect.txt'] intron_column_index=8 k=5 level=gene lnc_ids_from_gff=True min_id_overlap=0.95 mode=strict outdir=examples/output_test write_gff_provenance=False
# inputs (md5  bytes  path):
#   2b9e422c5ef67de99eaefe6b74d09b31  191504969  GCF_003789085.1_ASM378908v1_genomic.gff
#   f697b30a10664c9ef500149db94925e9  1159951  examples/data_test/hemocytesvsgills_intersect.txt
#   dd8732bf6d529fd90ea8ff9681e82d23  1279837  examples/data_test/hepvsgills_intersect.txt
#   b060609f07cf6f57134af0699446b9f5  2238234  examples/data_test/hepvshemocytes_intersect.txt
#   e6cb84e93320aa6b65b704340d7eff03  945631  examples/data_test/musclevsgills_intersect.txt
#   a8b12143942996ace5d632caa00eefa6  1929034  examples/data_test/musclevshemocytes_intersect.txt
#   c4e4076bd4379d5e455538b956b96a61  1876754  examples/data_test/musclevshep_intersect.txt
Contig	lncRNA_ID	lncRNA_strand	mRNA_ID	mRNA_strand	mRNA_position	DE_status	cis_score	distance_Kb	product
NW_020870243.1	XR_003476748.1	+	XM_027369063.1	-	2_U	not_DE	0	127.255	uncharacterized LOC113817063
NW_020870243.1	XR_003476748.1	+	XM_027369059.1	+	3_U	DE	0	137.313	calmodulin-beta-like
NW_020870243.1	XR_003476748.1	+	XM_027369061.1	-	4_U	not_DE	0	145.403	cell wall protein DAN4-like
NW_020870243.1	XR_003476748.1	+	XM_027369065.1	+	1_D	DE	0	6.986	uncharacterized LOC113817065
NW_020870243.1	XR_003476748.1	+	XM_027369066.1	+	2_D	not_DE	0	21.082	protein germ cell-less-like
NW_020870243.1	XR_003476749.1	+	XM_027369066.1	+	1_U	not_DE	0	10.000	protein germ cell-less-like
NW_020870243.1	XR_003476749.1	+	XM_027369065.1	+	2_U	DE	0	33.835	uncharacterized LOC113817065
NW_020870243.1	XR_003476749.1	+	XM_027369068.1	+	1_D	DE	3	41.439	myosin-VIIa-like
NW_020870243.1	XR_003476749.1	+	XM_027369067.1	-	2_D	DE	1	90.694	mucolipin-3-like
NW_020870243.1	XR_003476749.1	+	XM_027369062.1	+	3_D	not_DE	0	123.691	collagen alpha-2(XI) chain-like
NW_020870243.1	XR_003476749.1	+	XM_027369069.1	+	4_D	DE	0	182.596	histone-lysine N-methyltransferase SETD2-like
NW_020870322.1	XR_003476805.1	+	XM_027369830.1	-	1_U	not_DE	0	0.884	uncharacterized LOC113817745
NW_020870322.1	XR_003476805.1	+	XM_027369829.1	+	2_U	not_DE	0	57.343	uncharacterized LOC113817744
NW_020870322.1	XR_003476805.1	+	XM_027369857.1	+	3_U	not_DE	0	71.930	carbohydrate sulfotransferase 1-like
NW_020870322.1	XR_003476805.1	+	XM_027369856.1	+	4_U	not_DE	0	81.482	uncharacterized LOC113817760
NW_020870322.1	XR_003476805.1	+	XM_027369828.1	-	5_U	not_DE	0	105.581	carbohydrate sulfotransferase 1-like
NW_020870322.1	XR_003476805.1	+	XM_027369847.1	+	1_D	DE	2	5.750	uncharacterized LOC113817755, transcript variant X1
NW_020870322.1	XR_003476805.1	+	XM_027369853.1	-	2_D	DE	0	374.709	delta-aminolevulinic acid dehydratase-like, transcript variant X4
NW_020870322.1	XR_003476805.1	+	XM_027369859.1	-	3_D	not_DE	0	388.727	hemicentin-2-like
NW_020870403.1	XR_003476901.1	-	XM_027370695.1	-	1_U	not_DE	0	151.430	RNA-binding protein 28-like
NW_020870403.1	XR_003476901.1	-	XM_027370693.1	+	2_U	not_DE	0	280.977	cGMP-dependent protein kinase, isozyme 1-like
NW_020870403.1	XR_003476901.1	-	XM_027370692.1	-	3_U	DE	1	296.506	uncharacterized LOC113818495
NW_020870403.1	XR_003476901.1	-	XM_027370694.1	+	4_U	not_DE	0	288.561	cGMP-dependent protein kinase, isozyme 1-like
NW_020870403.1	XR_003476901.1	-	XM_027370702.1	+	5_U	not_DE	0	316.472	translation initiation factor IF-2-like
NW_020870403.1	XR_003476901.1	-	XM_027370703.1	-	1_D	not_DE	0	167.278	mucin-2-like
NW_020870491.1	XR_003476973.1	-	XM_027371398.1	+	1_U	not_DE	0	7.361	frizzled-10-B-like
NW_020870491.1	XR_003476973.1	-	XM_027371386.1	+	2_U	not_DE	0	154.081	vacuolar protein sorting-associated protein 4B-like
NW_020870491.1	XR_003476973.1	-	XM_027371385.1	-	3_U	DE	1	176.127	cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1-like
NW_020870491.1	XR_003476973.1	-	XM_027371384.1	+	4_U	DE	0	197.432	transmembrane protein 59-like, transcript variant X2
NW_020870491.1	XR_003476973.1	-	XM_027371382.1	+	5_U	not_DE	0	257.501	neurofilament medium polypeptide-like, transcript variant X2
NW_020870491.1	XR_003476974.1	-	XM_027371387.1	+	1_D	DE	2	97.312	RNA exonuclease 4-like, transcript variant X5
NW_020870491.1	XR_003476974.1	-	XM_027371389.1	+	2_D	not_DE	0	113.436	RNA exonuclease 4-like, transcript variant X1
NW_020870491.1	XR_003476974.1	-	XM_027371392.1	-	3_D	not_DE	0	162.205	uncharacterized LOC113819153
NW_020870491.1	XR_003476974.1	-	XM_027371408.1	+	4_D	DE	0	188.606	retinal homeobox protein Rx-like
NW_020870491.1	XR_003476974.1	-	XM_027371409.1	+	5_D	not_DE	0	196.765	leucine-rich repeat extensin-like protein 3
NW_020870500.1	XR_003476996.1	+	XM_027371505.1	-	1_U	not_DE	0	2.429	actin-like
NW_020870500.1	XR_003476996.1	+	XM_027371503.1	-	2_U	DE	0	20.601	actin-like
NW_020870500.1	XR_003476996.1	+	XM_027371502.1	-	3_U	not_DE	0	31.841	actin-like
NW_020870500.1	XR_003476996.1	+	XM_027371499.1	-	4_U	DE	0	43.185	actin-like
NW_020870500.1	XR_003476996.1	+	XM_027371500.1	-	5_U	DE	0	37.130	actin-like
NW_020870500.1	XR_003476996.1	+	XM_027371506.1	+	1_D	DE	3	9.401	aromatic-L-amino-acid decarboxylase-like
NW_020870500.1	XR_003476996.1	+	XM_027371483.1	+	2_D	not_DE	0	39.432	alpha-(1,3)-fucosyltransferase C-like
NW_020870500.1	XR_003476996.1	+	XM_027371507.1	-	3_D	not_DE	0	65.286	uncharacterized LOC113819274
NW_020870500.1	XR_003476996.1	+	XM_027371484.1	+	4_D	not_DE	0	117.027	uncharacterized LOC113819238
NW_020870500.1	XR_003476996.1	+	XM_027371485.1	+	5_D	not_DE	0	187.479	tripartite motif-containing protein 3-like
NW_020868536.1	XR_003477129.1	+	XM_027372966.1	+	1_U	DE	2	6.032	uncharacterized LOC113820623
NW_020868536.1	XR_003477129.1	+	XM_027372959.1	+	2_U	not_DE	0	24.853	chlorophyllase-2, chloroplastic-like
NW_020868536.1	XR_003477129.1	+	XM_027372947.1	+	3_U	not_DE	0	44.862	exosome complex component RRP46-like
NW_020868536.1	XR_003477129.1	+	XM_027372929.1	-	4_U	DE	0	60.150	deoxyhypusine hydroxylase-like, transcript variant X2
NW_020868536.1	XR_003477129.1	+	XM_027372889.1	-	5_U	not_DE	0	66.274	putative nuclease HARBI1
NW_020870924.1	XR_003477354.1	+	XM_027375392.1	+	1_U	DE	0	17.483	uncharacterized LOC113822860
NW_020870924.1	XR_003477354.1	+	XM_027375393.1	+	1_D	DE	3	2.901	low affinity immunoglobulin epsilon Fc receptor-like
NW_020870924.1	XR_003477354.1	+	XM_027375394.1	+	2_D	DE	3	29.969	macrophage mannose receptor 1-like
NW_020870929.1	XR_003477355.1	-	XM_027375421.1	-	1_U	DE	3	0.548	probable 4-coumarate--CoA ligase 3
NW_020870929.1	XR_003477355.1	-	XM_027375420.1	+	2_U	not_DE	0	10.702	uncharacterized LOC113822889
NW_020870929.1	XR_003477355.1	-	XM_027375419.1	+	3_U	not_DE	0	71.874	uncharacterized LOC113822888
NW_020870929.1	XR_003477355.1	-	XM_027375423.1	+	1_D	not_DE	0	203.905	GTPase HRas-like
NW_020870929.1	XR_003477355.1	-	XM_027375418.1	-	2_D	not_DE	0	259.836	circadian locomoter output cycles protein kaput-like
NW_020870929.1	XR_003477355.1	-	XM_027375424.1	+	3_D	not_DE	0	465.471	uncharacterized LOC113822895
NW_020871102.1	XR_003477514.1	+	XM_027377180.1	+	1_U	DE	1	6.384	beta-galactosidase-1-like protein 2
NW_020871102.1	XR_003477514.1	+	XM_027377162.1	+	2_U	not_DE	0	117.416	poly(A) polymerase type 3-like, transcript variant X2
NW_020871102.1	XR_003477514.1	+	XM_027377174.1	+	3_U	not_DE	0	149.814	cuticle protein 19-like
NW_020871102.1	XR_003477514.1	+	XM_027377182.1	-	4_U	DE	0	169.577	transcription termination factor 2-like
NW_020871102.1	XR_003477514.1	+	XM_027377181.1	-	5_U	DE	0	191.757	uncharacterized LOC113824439
NW_020871102.1	XR_003477514.1	+	XM_027377164.1	+	1_D	DE	3	4.535	uncharacterized LOC113824426
NW_020871102.1	XR_003477514.1	+	XM_027377173.1	+	2_D	DE	3	27.842	uncharacterized LOC113824431
NW_020871338.1	XR_003477585.1	+	XM_027378182.1	-	1_U	not_DE	0	18.139	uncharacterized protein DDB_G0271670-like
NW_020871338.1	XR_003477585.1	+	XM_027378181.1	-	2_U	not_DE	0	39.297	extensin-like
NW_020871395.1	XR_003477597.1	-	XM_027378340.1	+	1_U	not_DE	0	25.933	uncharacterized LOC113825498
NW_020871395.1	XR_003477597.1	-	XM_027378335.1	+	1_D	DE	3	21.603	obscurin-like, transcript variant X6
NW_020871395.1	XR_003477597.1	-	XM_027378336.1	-	2_D	DE	2	40.487	obscurin-like
NW_020871395.1	XR_003477597.1	-	XM_027378341.1	-	3_D	DE	3	54.730	uncharacterized LOC113825499
NW_020871395.1	XR_003477597.1	-	XM_027378338.1	-	4_D	not_DE	0	65.385	ragulator complex protein LAMTOR2-like
NW_020871395.1	XR_003477597.1	-	XM_027378337.1	+	5_D	not_DE	0	76.044	putative cyclin-dependent serine/threonine-protein kinase DDB_G0272797/DDB_G0274007
NW_020868602.1	XR_003477669.1	+	XM_027379514.1	+	1_U	DE	3	7.766	uncharacterized LOC113826621
NW_020868602.1	XR_003477669.1	+	XM_027379504.1	+	2_U	DE	3	10.930	uncharacterized LOC113826609
NW_020868602.1	XR_003477669.1	+	XM_027379401.1	+	3_U	DE	1	29.354	uncharacterized LOC113826500
NW_020868602.1	XR_003477669.1	+	XM_027379493.1	+	4_U	DE	3	40.545	uncharacterized LOC113826598
NW_020868602.1	XR_003477669.1	+	XM_027379376.1	+	5_U	DE	1	98.968	uncharacterized LOC113826482
NW_020868602.1	XR_003477669.1	+	XM_027379525.1	-	1_D	DE	3	2.179	uncharacterized LOC113826631
NW_020871785.1	XR_003477688.1	+	XM_027379600.1	+	1_U	not_DE	0	170.532	uncharacterized LOC113826721
NW_020871785.1	XR_003477688.1	+	XM_027379594.1	+	2_U	not_DE	0	175.196	uncharacterized LOC113826710
NW_020871785.1	XR_003477688.1	+	XM_027379601.1	+	3_U	not_DE	0	214.336	vitellogenin-like
NW_020871785.1	XR_003477688.1	+	XM_027379593.1	-	4_U	not_DE	0	233.185	extensin-like
NW_020871785.1	XR_003477688.1	+	XM_027379602.1	-	5_U	not_DE	0	351.712	protein odd-skipped-related 1-like
NW_020871785.1	XR_003477689.1	-	XM_027379595.1	-	1_D	not_DE	0	35.539	BDNF/NT-3 growth factors receptor-like
NW_020871785.1	XR_003477689.1	-	XM_027379596.1	+	2_D	not_DE	0	63.338	filaggrin-2-like
NW_020871785.1	XR_003477689.1	-	XM_027379597.1	+	3_D	not_DE	0	90.177	vitellogenin-like
NW_020871785.1	XR_003477689.1	-	XM_027379599.1	+	4_D	not_DE	0	161.750	vitellogenin-like
NW_020872031.1	XR_003477732.1	+	XM_027380232.1	+	1_U	not_DE	0	17.901	myophilin-like, transcript variant X1
NW_020872031.1	XR_003477732.1	+	XM_027380231.1	+	2_U	not_DE	0	82.455	extensin-like
NW_020872045.1	XR_003477734.1	+	XM_027380253.1	+	1_U	DE	3	37.943	basic salivary proline-rich protein 2-like
NW_020872045.1	XR_003477734.1	+	XM_027380252.1	-	2_U	not_DE	0	42.069	cytochrome c oxidase subunit NDUFA4-like
NW_020872045.1	XR_003477734.1	+	XM_027380251.1	+	3_U	DE	3	53.367	protein maelstrom homolog
NW_020872045.1	XR_003477734.1	+	XM_027380250.1	-	4_U	not_DE	0	65.407	uncharacterized LOC113827370
NW_020872045.1	XR_003477734.1	+	XM_027380245.1	+	5_U	DE	0	80.404	uncharacterized LOC113827364
NW_020872045.1	XR_003477734.1	+	XM_027380247.1	-	1_D	not_DE	0	2.106	facilitated trehalose transporter Tret1-like
NW_020872284.1	XR_003477788.1	+	XM_027381074.1	+	1_U	DE	3	0.197	uncharacterized LOC113828137, transcript variant X2
NW_020872284.1	XR_003477788.1	+	XM_027381068.1	+	2_U	not_DE	0	121.352	putative nuclease HARBI1
NW_020872284.1	XR_003477788.1	+	XM_027381067.1	-	3_U	not_DE	0	218.012	homer protein homolog 2-like
NW_020872284.1	XR_003477788.1	+	XM_027381065.1	+	4_U	not_DE	0	673.846	serine-rich adhesin for platelets-like
NW_020872284.1	XR_003477788.1	+	XM_027381077.1	+	5_U	not_DE	0	721.084	mucin-19-like, transcript variant X2
NW_020872284.1	XR_003477788.1	+	XM_027381069.1	-	1_D	not_DE	0	7.184	uncharacterized LOC113828131
NW_020872284.1	XR_003477788.1	+	XM_027381070.1	+	2_D	not_DE	0	11.463	uncharacterized LOC113828132
NW_020872284.1	XR_003477788.1	+	XM_027381072.1	-	3_D	not_DE	0	17.806	uncharacterized LOC113828136
NW_020872284.1	XR_003477788.1	+	XM_027381062.1	+	4_D	not_DE	0	27.361	probable leucine--tRNA ligase, mitochondrial
NW_020872284.1	XR_003477788.1	+	XM_027381063.1	-	5_D	not_DE	0	53.052	inhibitor of Bruton tyrosine kinase-like
NW_020872437.1	XR_003477847.1	+	XM_027381903.1	+	1_U	DE	3	0.023	golgin subfamily A member 6-like protein 1
NW_020872437.1	XR_003477847.1	+	XM_027381843.1	+	2_U	not_DE	0	12.549	PAX3- and PAX7-binding protein 1-like
NW_020872437.1	XR_003477847.1	+	XM_027381842.1	+	3_U	DE	1	13.431	ankyrin repeat domain-containing protein 6-like
NW_020872437.1	XR_003477847.1	+	XM_027381841.1	+	4_U	DE	3	35.824	vicilin-like seed storage protein At2g18540
NW_020872437.1	XR_003477847.1	+	XM_027381904.1	+	5_U	DE	3	39.252	serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B-like
NW_020872437.1	XR_003477847.1	+	XM_027381845.1	+	1_D	DE	2	20.969	golgin subfamily A member 6-like protein 2
NW_020872437.1	XR_003477847.1	+	XM_027381867.1	+	2_D	not_DE	0	38.351	oxysterol-binding protein-related protein 9-like
NW_020872437.1	XR_003477847.1	+	XM_027381846.1	-	3_D	not_DE	0	63.267	extensin-like
NW_020872437.1	XR_003477847.1	+	XM_027381893.1	+	4_D	DE	0	78.475	uncharacterized LOC113828836, transcript variant X1
NW_020872437.1	XR_003477847.1	+	XM_027381878.1	+	5_D	DE	0	88.351	octapeptide-repeat protein T2-like, transcript variant X8
NW_020872476.1	XR_003477869.1	+	XM_027382167.1	+	1_D	DE	2	15.501	galactosylceramide sulfotransferase-like, transcript variant X1
NW_020872476.1	XR_003477869.1	+	XM_027382172.1	+	2_D	DE	3	38.391	galactosylceramide sulfotransferase-like
NW_020872476.1	XR_003477869.1	+	XM_027382173.1	+	3_D	not_DE	0	48.674	galactosylceramide sulfotransferase-like
NW_020872476.1	XR_003477869.1	+	XM_027382165.1	+	4_D	DE	0	282.509	myoneurin-like, transcript variant X1
NW_020872596.1	XR_003477935.1	+	XM_027383173.1	+	1_U	DE	1	9.787	phospholipid phosphatase 2-like
NW_020872596.1	XR_003477935.1	+	XM_027383174.1	-	1_D	not_DE	0	7.858	ESX-1 secretion-associated protein EspI-like
NW_020872596.1	XR_003477935.1	+	XM_027383175.1	+	2_D	DE	0	29.402	uncharacterized LOC113830005
NW_020872596.1	XR_003477935.1	+	XM_027383177.1	-	3_D	DE	1	41.143	uncharacterized LOC113830010
NW_020872596.1	XR_003477935.1	+	XM_027383185.1	-	4_D	not_DE	0	88.344	protein kinase C iota type-like, transcript variant X1
NW_020872596.1	XR_003477935.1	+	XM_027383180.1	+	5_D	DE	1	184.574	F-actin-capping protein subunit beta, transcript variant X2
NW_020872656.1	XR_003477976.1	-	XM_027383786.1	-	1_U	DE	3	11.306	uncharacterized LOC113830582
NW_020872656.1	XR_003477976.1	-	XM_027383784.1	-	2_U	DE	3	-1.152	uncharacterized LOC113830581
NW_020872656.1	XR_003477976.1	-	XM_027383783.1	-	3_U	not_DE	0	23.512	uncharacterized LOC113830580
