# lncker provenance
# tool_version: 0.1.0
# git_sha: bb2cd36-dirty
# command: run
# timestamp_utc: 2026-08-24T17:52:15Z
# rng_seed: 0 (lncker is deterministic; no RNG is used)
# python: 3.12.3
# cwd: /tatooine/project_lncker/lncker
# argv: /tatooine/project_lncker/lncker/src/lncker/__main__.py run --gff GCF_003789085.1_ASM378908v1_genomic.gff --lnc-ids-from-gff --level gene --intersects examples/data_test/hemocytesvsgills_intersect.txt examples/data_test/hepvsgills_intersect.txt examples/data_test/hepvshemocytes_intersect.txt examples/data_test/musclevsgills_intersect.txt examples/data_test/musclevshemocytes_intersect.txt examples/data_test/musclevshep_intersect.txt --outdir examples/output_test --mode strict --k 5
# params: gff=GCF_003789085.1_ASM378908v1_genomic.gff intersects=['examples/data_test/hemocytesvsgills_intersect.txt', 'examples/data_test/hepvsgills_intersect.txt', 'examples/data_test/hepvshemocytes_intersect.txt', 'examples/data_test/musclevsgills_intersect.txt', 'examples/data_test/musclevshemocytes_intersect.txt', 'examples/data_test/musclevshep_intersect.txt'] intron_column_index=8 k=5 level=gene lnc_ids_from_gff=True min_id_overlap=0.95 mode=strict outdir=examples/output_test write_gff_provenance=False
# inputs (md5  bytes  path):
#   2b9e422c5ef67de99eaefe6b74d09b31  191504969  GCF_003789085.1_ASM378908v1_genomic.gff
#   f697b30a10664c9ef500149db94925e9  1159951  examples/data_test/hemocytesvsgills_intersect.txt
#   dd8732bf6d529fd90ea8ff9681e82d23  1279837  examples/data_test/hepvsgills_intersect.txt
#   b060609f07cf6f57134af0699446b9f5  2238234  examples/data_test/hepvshemocytes_intersect.txt
#   e6cb84e93320aa6b65b704340d7eff03  945631  examples/data_test/musclevsgills_intersect.txt
#   a8b12143942996ace5d632caa00eefa6  1929034  examples/data_test/musclevshemocytes_intersect.txt
#   c4e4076bd4379d5e455538b956b96a61  1876754  examples/data_test/musclevshep_intersect.txt
seqid	gene_A	gene_B	distance
NW_020869253.1	gene-LOC113808027	gene-LOC113808028	31906
NW_020869253.1	gene-LOC113808028	gene-LOC113808029	1089
NW_020869253.1	gene-LOC113808029	gene-LOC113808030	44822
NW_020869254.1	gene-LOC113808033	gene-LOC113808035	23696
NW_020869254.1	gene-LOC113808035	gene-LOC113808037	92555
NW_020869254.1	gene-LOC113808037	gene-LOC113808038	11213
NW_020869254.1	gene-LOC113808038	gene-LOC113808034	1937
NW_020869254.1	gene-LOC113808034	gene-LOC113808039	454
NW_020869257.1	gene-LOC113808041	gene-LOC113808044	14901
NW_020869257.1	gene-LOC113808044	gene-LOC113808042	10853
NW_020869257.1	gene-LOC113808042	gene-LOC113808043	23875
NW_020869257.1	gene-LOC113808043	gene-Trnar-ucg-19	6224
NW_020869258.1	gene-Trnac-gca-8	gene-LOC113808046	4738
NW_020869258.1	gene-LOC113808046	gene-Trnan-guu-13	34245
NW_020869258.1	gene-Trnan-guu-13	gene-Trnan-guu-14	1550
NW_020869259.1	gene-LOC113808051	gene-Trnaa-agc-10	14361
NW_020869259.1	gene-Trnaa-agc-10	gene-Trnaa-agc-11	928
NW_020869259.1	gene-Trnaa-agc-11	gene-Trnaa-agc-12	1217
NW_020869259.1	gene-Trnaa-agc-12	gene-LOC113808060	119884
NW_020869259.1	gene-LOC113808060	gene-LOC113808052	14329
NW_020869259.1	gene-LOC113808052	gene-LOC113808053	7796
NW_020869259.1	gene-LOC113808061	gene-LOC113808056	60
NW_020869259.1	gene-LOC113808056	gene-LOC113808055	5028
NW_020869259.1	gene-LOC113808055	gene-LOC113808057	226
NW_020869259.1	gene-LOC113808057	gene-LOC113808062	10649
NW_020869259.1	gene-LOC113808062	gene-LOC113808063	654
NW_020869259.1	gene-LOC113808054	gene-LOC113808059	5900
NW_020869260.1	gene-LOC113808077	gene-LOC113808078	40505
NW_020869260.1	gene-LOC113808078	gene-LOC113808079	24
NW_020869260.1	gene-LOC113808079	gene-LOC113808067	2039
NW_020869260.1	gene-LOC113808067	gene-LOC113808080	64009
NW_020869260.1	gene-LOC113808080	gene-LOC113808081	8671
NW_020869260.1	gene-LOC113808081	gene-LOC113808068	21349
NW_020869260.1	gene-LOC113808069	gene-LOC113808082	6889
NW_020869260.1	gene-LOC113808082	gene-LOC113808084	34790
NW_020869260.1	gene-LOC113808084	gene-LOC113808085	89
NW_020869260.1	gene-LOC113808085	gene-LOC113808086	3391
NW_020869260.1	gene-LOC113808086	gene-LOC113808071	118029
NW_020869260.1	gene-LOC113808071	gene-LOC113808074	31250
NW_020869260.1	gene-LOC113808073	gene-LOC113808072	30225
NW_020869260.1	gene-LOC113808072	gene-LOC113808087	2007
NW_020869260.1	gene-LOC113808087	gene-LOC113808076	17895
NW_020869260.1	gene-LOC113808076	gene-LOC113808075	9104
NW_020869260.1	gene-LOC113808075	gene-LOC113808088	19129
NW_020869260.1	gene-LOC113808088	gene-LOC113808089	1780
NW_020869261.1	gene-LOC113808090	gene-LOC113808092	36
NW_020869261.1	gene-LOC113808092	gene-LOC113808093	54
NW_020869261.1	gene-LOC113808093	gene-LOC113808094	7709
NW_020869261.1	gene-LOC113808094	gene-LOC113808095	8453
NW_020869262.1	gene-LOC113808096	gene-LOC113808122	316078
NW_020869262.1	gene-LOC113808122	gene-LOC113808142	1909
NW_020869262.1	gene-LOC113808142	gene-LOC113808123	124080
NW_020869262.1	gene-LOC113808097	gene-LOC113808143	32544
NW_020869262.1	gene-LOC113808143	gene-LOC113808098	16480
NW_020869262.1	gene-LOC113808098	gene-LOC113808099	29359
NW_020869262.1	gene-LOC113808099	gene-LOC113808124	25198
NW_020869262.1	gene-LOC113808124	gene-LOC113808144	35633
NW_020869262.1	gene-LOC113808144	gene-LOC113808125	809
NW_020869262.1	gene-LOC113808125	gene-LOC113808126	19620
NW_020869262.1	gene-LOC113808100	gene-LOC113808102	388
NW_020869262.1	gene-LOC113808102	gene-LOC113808145	11393
NW_020869262.1	gene-LOC113808145	gene-LOC113808103	2144
NW_020869262.1	gene-LOC113808103	gene-LOC113808127	24582
NW_020869262.1	gene-LOC113808127	gene-LOC113808104	9523
NW_020869262.1	gene-LOC113808104	gene-LOC113808128	8769
NW_020869262.1	gene-LOC113808128	gene-LOC113808130	11905
NW_020869262.1	gene-LOC113808130	gene-LOC113808131	7163
NW_020869262.1	gene-LOC113808131	gene-LOC113808105	14852
NW_020869262.1	gene-LOC113808105	gene-LOC113808107	26415
NW_020869262.1	gene-LOC113808107	gene-LOC113808108	1139
NW_020869262.1	gene-LOC113808108	gene-LOC113808132	21952
NW_020869262.1	gene-LOC113808132	gene-LOC113808109	96418
NW_020869262.1	gene-LOC113808109	gene-Trnap-cgg	25181
NW_020869262.1	gene-Trnap-cgg	gene-Trnap-cgg-2	2486
NW_020869262.1	gene-Trnap-cgg-2	gene-Trnap-cgg-3	1833
NW_020869262.1	gene-Trnap-cgg-3	gene-Trnap-cgg-4	2910
NW_020869262.1	gene-Trnap-cgg-4	gene-LOC113808110	150984
NW_020869262.1	gene-LOC113808110	gene-LOC113808111	5967
NW_020869262.1	gene-LOC113808111	gene-LOC113808115	24078
NW_020869262.1	gene-LOC113808115	gene-LOC113808112	6581
NW_020869262.1	gene-LOC113808114	gene-LOC113808133	22673
NW_020869262.1	gene-LOC113808133	gene-LOC113808116	15321
NW_020869262.1	gene-LOC113808116	gene-LOC113808117	5941
NW_020869262.1	gene-LOC113808117	gene-LOC113808134	27731
NW_020869262.1	gene-LOC113808134	gene-LOC113808135	851
NW_020869262.1	gene-LOC113808135	gene-LOC113808118	33935
NW_020869262.1	gene-LOC113808118	gene-LOC113808136	252038
NW_020869262.1	gene-LOC113808136	gene-LOC113808137	1858
NW_020869262.1	gene-LOC113808137	gene-LOC113808138	156727
NW_020869262.1	gene-LOC113808138	gene-LOC113808140	3454
NW_020869262.1	gene-LOC113808140	gene-LOC113808119	17437
NW_020869262.1	gene-LOC113808119	gene-LOC113808141	47537
NW_020869263.1	gene-LOC113808154	gene-LOC113808150	228030
NW_020869263.1	gene-LOC113808150	gene-LOC113808155	30
NW_020869263.1	gene-LOC113808155	gene-LOC113808156	7236
NW_020869263.1	gene-LOC113808156	gene-LOC113808152	58459
NW_020869263.1	gene-LOC113808152	gene-LOC113808153	234867
NW_020869265.1	gene-LOC113808159	gene-LOC113808160	74089
NW_020869265.1	gene-LOC113808160	gene-LOC113808162	68789
NW_020869265.1	gene-LOC113808162	gene-LOC113808163	121146
NW_020869265.1	gene-LOC113808163	gene-LOC113808158	6412
NW_020869265.1	gene-LOC113808158	gene-LOC113808164	914
NW_020869265.1	gene-LOC113808164	gene-LOC113808157	29434
NW_020869265.1	gene-LOC113808157	gene-LOC113808165	7611
NW_020869267.1	gene-Trnas-aga-4	gene-LOC113808169	64904
NW_020869267.1	gene-LOC113808169	gene-LOC113808167	305647
NW_020869267.1	gene-LOC113808167	gene-LOC113808171	27182
NW_020869267.1	gene-LOC113808171	gene-LOC113808168	150614
NW_020869268.1	gene-LOC113808173	gene-LOC113808174	13944
NW_020869268.1	gene-LOC113808174	gene-LOC113808177	29656
NW_020869268.1	gene-LOC113808177	gene-LOC113808178	6041
NW_020869269.1	gene-LOC113808180	gene-LOC113808179	2048
NW_020869270.1	gene-LOC113808181	gene-LOC113808182	74494
NW_020869271.1	gene-LOC113808183	gene-LOC113808184	18228
NW_020869271.1	gene-LOC113808184	gene-LOC113808185	2115
NW_020869272.1	gene-LOC113808186	gene-LOC113808187	5626
NW_020869272.1	gene-LOC113808187	gene-LOC113808188	3594
NW_020869273.1	gene-LOC113808189	gene-LOC113808190	9324
NW_020869273.1	gene-LOC113808190	gene-LOC113808191	58840
NW_020869273.1	gene-LOC113808191	gene-LOC113808192	45375
NW_020869273.1	gene-LOC113808192	gene-LOC113808194	188886
NW_020869274.1	gene-LOC113808198	gene-LOC113808199	107
NW_020869274.1	gene-LOC113808199	gene-LOC113808195	5042
NW_020869274.1	gene-LOC113808195	gene-LOC113808200	143374
NW_020869274.1	gene-LOC113808200	gene-LOC113808202	3206
NW_020869274.1	gene-LOC113808202	gene-LOC113808196	43521
NW_020869274.1	gene-LOC113808196	gene-LOC113808197	11410
NW_020869276.1	gene-LOC113808203	gene-LOC113808204	6022
NW_020869276.1	gene-LOC113808204	gene-LOC113808205	123500
NW_020869276.1	gene-LOC113808205	gene-LOC113808208	21017
NW_020869276.1	gene-LOC113808208	gene-LOC113808207	18278
NW_020869276.1	gene-LOC113808207	gene-LOC113808210	12520
NW_020869276.1	gene-LOC113808210	gene-LOC113808211	10241
NW_020869276.1	gene-LOC113808211	gene-LOC113808206	2193
NW_020869277.1	gene-LOC113808212	gene-LOC113808213	3314
NW_020869277.1	gene-LOC113808213	gene-LOC113808214	128
NW_020869277.1	gene-LOC113808214	gene-LOC113808215	10726
NW_020869277.1	gene-LOC113808215	gene-LOC113808216	43397
NW_020869277.1	gene-LOC113808216	gene-LOC113808217	265
NW_020869278.1	gene-LOC113808219	gene-LOC113808220	1162
NW_020869278.1	gene-LOC113808220	gene-LOC113808221	3852
NW_020869278.1	gene-LOC113808221	gene-LOC113808222	55619
NW_020869278.1	gene-LOC113808222	gene-LOC113808223	9017
NW_020869278.1	gene-LOC113808223	gene-LOC113808224	9588
NW_020869278.1	gene-LOC113808224	gene-LOC113808232	13540
NW_020869278.1	gene-LOC113808232	gene-LOC113808230	60466
NW_020869278.1	gene-LOC113808230	gene-LOC113808233	11185
NW_020869278.1	gene-LOC113808233	gene-LOC113808225	2821
NW_020869278.1	gene-LOC113808225	gene-LOC113808226	24037
NW_020869278.1	gene-LOC113808226	gene-LOC113808229	17019
NW_020869278.1	gene-LOC113808227	gene-LOC113808231	65637
NW_020869280.1	gene-Trnav-cac-25	gene-Trnav-cac-26	6426
NW_020869280.1	gene-Trnav-cac-26	gene-Trnav-cac-27	10088
NW_020869280.1	gene-Trnav-cac-27	gene-Trnav-cac-28	4365
NW_020869280.1	gene-Trnav-cac-28	gene-Trnav-cac-29	2716
NW_020869280.1	gene-Trnav-cac-29	gene-Trnav-cac-30	2349
NW_020869280.1	gene-Trnav-cac-30	gene-Trnav-cac-31	18149
NW_020869280.1	gene-Trnav-cac-31	gene-Trnav-cac-32	572
NW_020869282.1	gene-LOC113808245	gene-LOC113808246	4120
NW_020869283.1	gene-LOC113808247	gene-LOC113808252	49923
NW_020869283.1	gene-LOC113808252	gene-LOC113808253	2704
NW_020869283.1	gene-LOC113808253	gene-LOC113808248	8468
NW_020869283.1	gene-LOC113808248	gene-LOC113808249	11945
NW_020869283.1	gene-LOC113808249	gene-LOC113808250	2254
NW_020869283.1	gene-LOC113808250	gene-LOC113808251	4868
NW_020869283.1	gene-LOC113808251	gene-LOC113808254	7589
NW_020869284.1	gene-LOC113808257	gene-LOC113808256	50140
NW_020869285.1	gene-LOC113808261	gene-LOC113808265	179692
NW_020869285.1	gene-LOC113808265	gene-LOC113808268	2475
NW_020869285.1	gene-LOC113808268	gene-LOC113808266	4450
NW_020869285.1	gene-LOC113808266	gene-LOC113808269	2865
NW_020869285.1	gene-LOC113808269	gene-LOC113808270	3764
NW_020869285.1	gene-LOC113808270	gene-LOC113808262	4644
NW_020869285.1	gene-LOC113808262	gene-LOC113808263	5113
NW_020869285.1	gene-LOC113808263	gene-LOC113808258	11761
NW_020869285.1	gene-LOC113808258	gene-LOC113808259	52459
NW_020869285.1	gene-LOC113808259	gene-LOC113808275	47693
NW_020869285.1	gene-LOC113808275	gene-LOC113808276	1628
NW_020869285.1	gene-LOC113808276	gene-LOC113808273	4898
NW_020869285.1	gene-LOC113808273	gene-LOC113808260	4995
NW_020869288.1	gene-LOC113808287	gene-LOC113808277	49
NW_020869288.1	gene-LOC113808277	gene-LOC113808278	20
NW_020869288.1	gene-LOC113808278	gene-LOC113808279	48
NW_020869288.1	gene-LOC113808279	gene-LOC113808280	3561
NW_020869288.1	gene-LOC113808280	gene-LOC113808288	11
NW_020869288.1	gene-LOC113808288	gene-LOC113808281	79939
NW_020869288.1	gene-LOC113808281	gene-LOC113808289	149069
NW_020869288.1	gene-LOC113808289	gene-LOC113808282	71667
NW_020869288.1	gene-LOC113808282	gene-LOC113808283	7684
NW_020869288.1	gene-LOC113808283	gene-LOC113808284	2037
NW_020869288.1	gene-LOC113808284	gene-LOC113808285	3563
NW_020869288.1	gene-LOC113808285	gene-LOC113808290	14336
NW_020869288.1	gene-LOC113808290	gene-LOC113808291	15206
NW_020869288.1	gene-LOC113808291	gene-LOC113808293	38589
NW_020869288.1	gene-LOC113808293	gene-LOC113808286	17871
NW_020869289.1	gene-LOC113808296	gene-LOC113808298	1323
NW_020869289.1	gene-LOC113808298	gene-LOC113808297	819
NW_020869289.1	gene-LOC113808297	gene-LOC113808299	5677
NW_020869289.1	gene-LOC113808299	gene-LOC113808294	331524
NW_020869289.1	gene-LOC113808294	gene-LOC113808295	30620
NW_020869290.1	gene-LOC113808304	gene-LOC113808305	9839
NW_020869290.1	gene-LOC113808305	gene-LOC113808300	257024
NW_020869290.1	gene-LOC113808300	gene-LOC113808301	192270
NW_020869290.1	gene-LOC113808301	gene-LOC113808306	523226
NW_020869290.1	gene-LOC113808306	gene-LOC113808302	5634
NW_020869290.1	gene-LOC113808302	gene-LOC113808303	309247
NW_020869292.1	gene-LOC113808307	gene-LOC113808311	104528
NW_020869292.1	gene-LOC113808311	gene-LOC113808309	1286
NW_020869292.1	gene-LOC113808310	gene-LOC113808308	14793
NW_020869292.1	gene-LOC113808308	gene-LOC113808312	30612
NW_020869293.1	gene-LOC113808314	gene-LOC113808313	7190
NW_020869294.1	gene-LOC113808315	gene-LOC113808316	4941
NW_020869295.1	gene-LOC113808322	gene-LOC113808323	546178
NW_020869295.1	gene-LOC113808323	gene-LOC113808319	33168
NW_020869295.1	gene-LOC113808319	gene-LOC113808320	63484
NW_020869295.1	gene-LOC113808320	gene-LOC113808325	45223
NW_020869295.1	gene-LOC113808325	gene-LOC113808317	29130
NW_020869295.1	gene-LOC113808317	gene-LOC113808349	44944
NW_020869295.1	gene-LOC113808349	gene-LOC113808326	11435
NW_020869295.1	gene-LOC113808326	gene-LOC113808327	3094
NW_020869295.1	gene-LOC113808327	gene-LOC113808329	7514
NW_020869295.1	gene-LOC113808329	gene-LOC113808330	7425
NW_020869295.1	gene-LOC113808330	gene-LOC113808331	3045
NW_020869295.1	gene-LOC113808321	gene-LOC113808332	13882
NW_020869295.1	gene-LOC113808332	gene-LOC113808333	3347
NW_020869295.1	gene-LOC113808333	gene-LOC113808334	6569
NW_020869295.1	gene-LOC113808334	gene-LOC113808335	7855
NW_020869295.1	gene-LOC113808335	gene-Trnaf-gaa-35	4926
NW_020869295.1	gene-Trnaf-gaa-35	gene-Trnaf-gaa-36	1116
NW_020869295.1	gene-Trnaf-gaa-36	gene-Trnaf-gaa-37	3175
NW_020869295.1	gene-Trnaf-gaa-37	gene-Trnaf-gaa-38	1792
NW_020869295.1	gene-Trnaf-gaa-38	gene-Trnaf-gaa-39	1989
NW_020869295.1	gene-Trnaf-gaa-39	gene-Trnaf-gaa-40	2110
NW_020869295.1	gene-Trnaf-gaa-40	gene-Trnaf-gaa-41	1555
NW_020869295.1	gene-Trnaf-gaa-41	gene-Trnaf-gaa-42	2671
NW_020869295.1	gene-Trnaf-gaa-42	gene-LOC113808336	12721
NW_020869295.1	gene-LOC113808336	gene-LOC113808337	3514
NW_020869295.1	gene-LOC113808337	gene-LOC113808338	8441
NW_020869295.1	gene-LOC113808338	gene-LOC113808339	3773
NW_020869295.1	gene-LOC113808339	gene-LOC113808340	20568
NW_020869295.1	gene-LOC113808340	gene-LOC113808342	18382
NW_020869295.1	gene-LOC113808342	gene-LOC113808318	9570
NW_020869295.1	gene-LOC113808318	gene-LOC113808344	38107
NW_020869295.1	gene-LOC113808344	gene-LOC113808345	99935
NW_020869295.1	gene-LOC113808345	gene-LOC113808346	664
NW_020869295.1	gene-LOC113808346	gene-LOC113808348	132815
NW_020869296.1	gene-LOC113808361	gene-LOC113808362	48742
NW_020869296.1	gene-LOC113808362	gene-LOC113808363	56078
NW_020869296.1	gene-LOC113808363	gene-LOC113808364	8792
NW_020869296.1	gene-LOC113808364	gene-LOC113808358	16027
NW_020869297.1	gene-LOC113808365	gene-LOC113808366	81966
NW_020869298.1	gene-LOC113808367	gene-LOC113808369	111660
NW_020869298.1	gene-LOC113808369	gene-LOC113808371	13119
NW_020869298.1	gene-LOC113808371	gene-LOC113808372	5343
NW_020869298.1	gene-LOC113808372	gene-LOC113808373	9064
NW_020869298.1	gene-LOC113808373	gene-LOC113808374	1037
NW_020869298.1	gene-LOC113808374	gene-LOC113808375	17942
NW_020869298.1	gene-LOC113808375	gene-LOC113808376	5806
NW_020869298.1	gene-LOC113808376	gene-LOC113808378	1495
NW_020869298.1	gene-LOC113808378	gene-LOC113808368	182
NW_020869298.1	gene-LOC113808368	gene-LOC113808379	2292
NW_020869299.1	gene-LOC113808381	gene-LOC113808389	113917
NW_020869299.1	gene-LOC113808389	gene-LOC113808384	7292
NW_020869299.1	gene-LOC113808384	gene-LOC113808382	2610
NW_020869299.1	gene-LOC113808382	gene-LOC113808391	2192
NW_020869299.1	gene-LOC113808391	gene-LOC113808390	44
NW_020869299.1	gene-LOC113808390	gene-LOC113808392	18937
NW_020869299.1	gene-LOC113808392	gene-LOC113808385	1928
NW_020869299.1	gene-LOC113808385	gene-LOC113808383	22500
NW_020869299.1	gene-LOC113808383	gene-LOC113808386	16522
NW_020869299.1	gene-LOC113808386	gene-LOC113808388	107525
NW_020869300.1	gene-LOC113808434	gene-LOC113808436	1102
NW_020869300.1	gene-LOC113808436	gene-LOC113808437	5
NW_020869300.1	gene-LOC113808437	gene-LOC113808417	248429
NW_020869300.1	gene-LOC113808417	gene-LOC113808418	19070
NW_020869300.1	gene-LOC113808418	gene-LOC113808419	4913
NW_020869300.1	gene-LOC113808419	gene-LOC113808393	25965
NW_020869300.1	gene-LOC113808393	gene-LOC113808438	4102
NW_020869300.1	gene-LOC113808438	gene-LOC113808442	2449
NW_020869300.1	gene-LOC113808442	gene-LOC113808441	2131
NW_020869300.1	gene-LOC113808441	gene-LOC113808444	2026
NW_020869300.1	gene-LOC113808444	gene-LOC113808420	2932
NW_020869300.1	gene-LOC113808420	gene-LOC113808443	2953
NW_020869300.1	gene-LOC113808443	gene-LOC113808421	3005
NW_020869300.1	gene-LOC113808421	gene-LOC113808439	2131
NW_020869300.1	gene-LOC113808439	gene-LOC113808440	5697
NW_020869300.1	gene-LOC113808440	gene-LOC113808445	2446
NW_020869300.1	gene-LOC113808445	gene-LOC113808446	3309
NW_020869300.1	gene-LOC113808449	gene-LOC113808448	2714
NW_020869300.1	gene-LOC113808448	gene-LOC113808447	7982
NW_020869300.1	gene-LOC113808447	gene-LOC113808394	25925
NW_020869300.1	gene-LOC113808394	gene-LOC113808422	30707
NW_020869300.1	gene-LOC113808422	gene-LOC113808423	7903
NW_020869300.1	gene-LOC113808423	gene-LOC113808450	66229
NW_020869300.1	gene-LOC113808450	gene-LOC113808395	24285
NW_020869300.1	gene-LOC113808395	gene-LOC113808425	6410
NW_020869300.1	gene-LOC113808425	gene-LOC113808426	61691
NW_020869300.1	gene-LOC113808426	gene-LOC113808396	16532
NW_020869300.1	gene-LOC113808396	gene-LOC113808399	1868
NW_020869300.1	gene-LOC113808399	gene-LOC113808400	1143
NW_020869300.1	gene-LOC113808400	gene-LOC113808451	75734
NW_020869300.1	gene-LOC113808451	gene-LOC113808453	4152
NW_020869300.1	gene-LOC113808453	gene-LOC113808427	3644
NW_020869300.1	gene-LOC113808427	gene-LOC113808454	48762
NW_020869300.1	gene-LOC113808454	gene-LOC113808455	1790
NW_020869300.1	gene-LOC113808455	gene-LOC113808429	17371
NW_020869300.1	gene-LOC113808429	gene-LOC113808456	709
NW_020869300.1	gene-LOC113808456	gene-LOC113808457	17300
NW_020869300.1	gene-LOC113808457	gene-LOC113808430	217311
NW_020869300.1	gene-LOC113808430	gene-LOC113808401	3431
NW_020869300.1	gene-LOC113808401	gene-LOC113808402	3715
NW_020869300.1	gene-LOC113808402	gene-LOC113808403	3524
NW_020869300.1	gene-LOC113808403	gene-LOC113808404	8485
NW_020869300.1	gene-LOC113808404	gene-LOC113808405	3601
NW_020869300.1	gene-LOC113808405	gene-LOC113808406	2796
NW_020869300.1	gene-LOC113808406	gene-LOC113808407	28438
NW_020869300.1	gene-LOC113808407	gene-LOC113808408	2323
NW_020869300.1	gene-LOC113808408	gene-LOC113808409	1978
NW_020869300.1	gene-LOC113808409	gene-LOC113808410	6882
NW_020869300.1	gene-LOC113808410	gene-LOC113808411	6053
NW_020869300.1	gene-LOC113808411	gene-LOC113808412	1587
NW_020869300.1	gene-LOC113808412	gene-LOC113808414	3313
NW_020869300.1	gene-LOC113808414	gene-LOC113808416	2695
NW_020869300.1	gene-LOC113808416	gene-LOC113808415	2498
NW_020869300.1	gene-LOC113808415	gene-LOC113808433	41421
NW_020869301.1	gene-LOC113808460	gene-LOC113808459	1926
NW_020869301.1	gene-LOC113808458	gene-LOC113808461	9818
NW_020869301.1	gene-LOC113808461	gene-LOC113808467	74866
NW_020869301.1	gene-LOC113808467	gene-LOC113808463	102038
NW_020869301.1	gene-LOC113808463	gene-LOC113808468	189063
NW_020869301.1	gene-LOC113808464	gene-LOC113808469	5
NW_020869301.1	gene-LOC113808469	gene-LOC113808465	19407
NW_020869301.1	gene-LOC113808465	gene-LOC113808466	43272
NW_020869302.1	gene-LOC113808471	gene-LOC113808470	4963
NW_020869303.1	gene-LOC113808474	gene-LOC113808476	6501
NW_020869303.1	gene-LOC113808476	gene-LOC113808477	2880
NW_020869303.1	gene-LOC113808477	gene-LOC113808475	7307
NW_020869304.1	gene-LOC113808479	gene-LOC113808481	4497
NW_020869304.1	gene-LOC113808481	gene-Trnap-cgg-5	3703
NW_020869305.1	gene-LOC113808483	gene-LOC113808492	42300
NW_020869305.1	gene-LOC113808492	gene-LOC113808493	5781
NW_020869305.1	gene-LOC113808493	gene-LOC113808494	21817
NW_020869305.1	gene-LOC113808494	gene-LOC113808495	6500
NW_020869305.1	gene-LOC113808495	gene-LOC113808485	3594
NW_020869305.1	gene-LOC113808485	gene-LOC113808486	121
NW_020869305.1	gene-LOC113808486	gene-LOC113808484	179336
NW_020869305.1	gene-LOC113808484	gene-LOC113808496	11580
NW_020869305.1	gene-LOC113808496	gene-LOC113808487	77907
NW_020869305.1	gene-LOC113808487	gene-LOC113808488	16744
NW_020869305.1	gene-LOC113808488	gene-LOC113808489	13076
NW_020869305.1	gene-LOC113808489	gene-LOC113808490	4108
NW_020869305.1	gene-LOC113808497	gene-LOC113808498	30834
NW_020869305.1	gene-LOC113808498	gene-LOC113808500	90911
NW_020869305.1	gene-LOC113808500	gene-LOC113808501	2862
NW_020869305.1	gene-LOC113808501	gene-LOC113808503	7173
NW_020869305.1	gene-LOC113808503	gene-LOC113808504	3902
NW_020869305.1	gene-LOC113808504	gene-LOC113808505	320
NW_020869305.1	gene-LOC113808505	gene-LOC113808507	2363
NW_020869305.1	gene-LOC113808507	gene-LOC113808506	180
NW_020869305.1	gene-LOC113808506	gene-LOC113808508	9318
NW_020869305.1	gene-LOC113808508	gene-LOC113808510	2350
NW_020869305.1	gene-LOC113808510	gene-LOC113808511	21
NW_020869305.1	gene-LOC113808511	gene-LOC113808512	6027
NW_020869305.1	gene-LOC113808512	gene-LOC113808513	3584
NW_020869306.1	gene-LOC113808516	gene-LOC113808515	195119
NW_020869306.1	gene-LOC113808515	gene-LOC113808514	262217
NW_020869308.1	gene-LOC113808526	gene-LOC113808518	544307
NW_020869308.1	gene-LOC113808518	gene-LOC113808525	18313
NW_020869308.1	gene-LOC113808525	gene-LOC113808528	60198
NW_020869308.1	gene-LOC113808528	gene-LOC113808527	205
NW_020869308.1	gene-LOC113808527	gene-LOC113808529	1820
NW_020869308.1	gene-LOC113808529	gene-LOC113808519	121547
NW_020869308.1	gene-LOC113808519	gene-LOC113808530	24194
NW_020869308.1	gene-LOC113808530	gene-LOC113808531	165024
NW_020869308.1	gene-LOC113808520	gene-LOC113808521	22849
NW_020869308.1	gene-LOC113808521	gene-LOC113808522	11484
NW_020869308.1	gene-LOC113808522	gene-LOC113808532	60388
NW_020869308.1	gene-LOC113808532	gene-LOC113808533	357493
NW_020869310.1	gene-LOC113808536	gene-LOC113808542	30120
NW_020869310.1	gene-LOC113808542	gene-LOC113808537	80689
NW_020869310.1	gene-LOC113808537	gene-LOC113808538	9706
NW_020869310.1	gene-LOC113808538	gene-LOC113808543	55563
NW_020869310.1	gene-LOC113808543	gene-LOC113808544	1434
NW_020869310.1	gene-LOC113808544	gene-LOC113808539	11991
NW_020869310.1	gene-LOC113808539	gene-LOC113808545	10443
NW_020869310.1	gene-LOC113808545	gene-LOC113808541	182169
NW_020869312.1	gene-LOC113808547	gene-LOC113808548	6074
NW_020869312.1	gene-LOC113808548	gene-LOC113808550	21359
NW_020869312.1	gene-LOC113808550	gene-LOC113808551	105684
NW_020869313.1	gene-LOC113808553	gene-LOC113808554	61870
NW_020869313.1	gene-LOC113808554	gene-LOC113808556	14892
NW_020869313.1	gene-LOC113808556	gene-LOC113808557	32786
NW_020869313.1	gene-LOC113808557	gene-LOC113808558	871
NW_020869313.1	gene-LOC113808558	gene-LOC113808552	2919
NW_020869313.1	gene-LOC113808552	gene-LOC113808559	3372
NW_020869313.1	gene-LOC113808559	gene-LOC113808560	708
NW_020869313.1	gene-LOC113808560	gene-LOC113808562	45485
NW_020869313.1	gene-LOC113808562	gene-LOC113808561	1503
NW_020869313.1	gene-LOC113808561	gene-LOC113808563	21197
NW_020869313.1	gene-LOC113808563	gene-LOC113808555	6894
NW_020869313.1	gene-LOC113808555	gene-LOC113808564	1990
